Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200402,08,火炬城,57,良,细颗粒物(PM2.5),40,47,0.8,41,35,57,12
20200402,08,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200402,08,电化厂,53,良,细颗粒物(PM2.5),37,54,0.8,40,42,62,9
20200402,08,市第七中学(启用200103),138,轻度污染,细颗粒物(PM2.5),105,125,1.7,65,15,12,30
20200402,08,市第七中学,54,良,细颗粒物(PM2.5),38,50,0.8,33,46,62,10
20200402,09,火炬城,58,良,细颗粒物(PM2.5),41,45,0.8,38,39,50,16
20200402,09,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200402,09,电化厂,55,良,细颗粒物(PM2.5),39,46,0.8,36,47,58,13
20200402,09,市第七中学(启用200103),138,轻度污染,细颗粒物(PM2.5),105,125,1.7,65,15,12,30
20200402,09,市第七中学,58,良,细颗粒物(PM2.5),41,58,0.9,35,45,58,13
20200402,10,火炬城,65,良,细颗粒物(PM2.5),47,59,0.8,33,46,48,18
20200402,10,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200402,10,电化厂,65,良,细颗粒物(PM2.5),47,61,0.8,37,48,55,16
20200402,10,市第七中学(启用200103),138,轻度污染,细颗粒物(PM2.5),105,125,1.7,65,15,12,30
20200402,10,市第七中学,68,良,细颗粒物(PM2.5),49,76,0.9,34,47,54,13
20200402,11,火炬城,79,良,细颗粒物(PM2.5),58,67,0.8,34,48,47,16
20200402,11,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200402,11,电化厂,78,良,细颗粒物(PM2.5),57,72,0.8,36,53,53,15
20200402,11,市第七中学(启用200103),138,轻度污染,细颗粒物(PM2.5),105,125,1.7,65,15,12,30
20200402,11,市第七中学,87,良,细颗粒物(PM2.5),64,78,0.9,32,57,53,10
20200402,12,火炬城,87,良,细颗粒物(PM2.5),64,64,0.8,24,64,48,16
20200402,12,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200402,12,电化厂,75,良,细颗粒物(PM2.5),55,74,0.7,30,62,53,16
20200402,12,市第七中学(启用200103),138,轻度污染,细颗粒物(PM2.5),105,125,1.7,65,15,12,30
20200402,12,市第七中学,83,良,细颗粒物(PM2.5),61,71,0.8,24,67,54,13
20200402,13,火炬城,82,良,细颗粒物(PM2.5),60,69,0.8,33,51,48,19
20200402,13,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200402,13,电化厂,69,良,细颗粒物(PM2.5),50,56,0.8,34,58,52,17
20200402,13,市第七中学(启用200103),138,轻度污染,细颗粒物(PM2.5),105,125,1.7,65,15,12,30
20200402,13,市第七中学,73,良,细颗粒物(PM2.5),53,59,0.8,24,73,56,16
20200402,14,火炬城,84,良,细颗粒物(PM2.5),62,71,0.9,45,38,46,16
20200402,14,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200402,14,电化厂,79,良,细颗粒物(PM2.5),58,86,0.9,54,31,49,15
20200402,14,市第七中学(启用200103),138,轻度污染,细颗粒物(PM2.5),105,125,1.7,65,15,12,30
20200402,14,市第七中学,72,良,细颗粒物(PM2.5),52,72,0.8,30,64,57,16
20200402,15,火炬城,87,良,细颗粒物(PM2.5),64,71,0.9,44,42,45,18
20200402,15,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200402,15,电化厂,82,良,细颗粒物(PM2.5),60,92,0.9,50,32,47,18
20200402,15,市第七中学(启用200103),138,轻度污染,细颗粒物(PM2.5),105,125,1.7,65,15,12,30
20200402,15,市第七中学,88,良,细颗粒物(PM2.5),65,86,0.9,45,43,55,18
20200402,16,火炬城,83,良,细颗粒物(PM2.5),61,73,0.9,39,50,47,22
20200402,16,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200402,16,电化厂,79,良,细颗粒物(PM2.5),58,82,0.9,48,43,47,22
20200402,16,市第七中学(启用200103),138,轻度污染,细颗粒物(PM2.5),105,125,1.7,65,15,12,30
20200402,16,市第七中学,87,良,细颗粒物(PM2.5),64,81,0.9,43,51,56,18
20200402,17,火炬城,73,良,细颗粒物(PM2.5),53,71,0.8,36,63,50,22
20200402,17,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200402,17,电化厂,67,良,细颗粒物(PM2.5),48,81,0.8,42,60,48,21
20200402,17,市第七中学(启用200103),138,轻度污染,细颗粒物(PM2.5),105,125,1.7,65,15,12,30
20200402,17,市第七中学,77,良,细颗粒物(PM2.5),56,100,0.9,39,63,58,18
20200402,18,火炬城,73,良,细颗粒物(PM2.5),53,81,0.9,39,60,52,21
20200402,18,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
