Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,19,西炮台,24,优,NaN,13,24,0.6,30,57,64,4
20200326,19,学府南路,30,优,NaN,20,30,0.6,31,54,62,6
20200326,19,大庆路,36,优,NaN,21,36,0.8,29,54,61,5
20200326,19,镜湖西路,29,优,NaN,13,29,0.6,36,58,65,5
20200326,19,老边实验中学(145),215,重度污染,细颗粒物(PM2.5),165,169,3.2,185,8,9,47
20200326,19,鲅鱼圈市民活动中心(145启用191224),188,中度污染,细颗粒物(PM2.5),141,178,2.5,85,7,7,28
20200326,20,西炮台,30,优,NaN,19,30,0.7,33,48,62,4
20200326,20,学府南路,30,优,NaN,21,30,0.5,32,50,61,8
20200326,20,大庆路,47,优,NaN,26,47,0.9,37,38,59,5
20200326,20,镜湖西路,31,优,NaN,13,31,0.5,36,52,64,5
20200326,20,老边实验中学(145),215,重度污染,细颗粒物(PM2.5),165,169,3.2,185,8,9,47
20200326,20,鲅鱼圈市民活动中心(145启用191224),188,中度污染,细颗粒物(PM2.5),141,178,2.5,85,7,7,28
20200327,10,西炮台,31,优,NaN,7,31,0.3,16,63,43,6
20200327,10,学府南路,32,优,NaN,15,32,NaN,19,64,45,12
20200327,10,大庆路,26,优,NaN,10,26,0.4,16,64,40,13
20200327,10,镜湖西路,32,优,NaN,12,32,0.2,20,68,46,10
20200327,10,老边实验中学(145),215,重度污染,细颗粒物(PM2.5),165,169,3.2,185,8,9,47
20200327,10,鲅鱼圈市民活动中心(145启用191224),188,中度污染,细颗粒物(PM2.5),141,178,2.5,85,7,7,28
20200327,11,西炮台,27,优,NaN,4,27,0.3,14,70,50,5
20200327,11,学府南路,27,优,NaN,7,27,NaN,12,76,51,8
20200327,11,大庆路,24,优,NaN,5,17,0.3,10,76,48,8
20200327,11,镜湖西路,26,优,NaN,10,26,0.2,16,78,55,6
20200327,11,老边实验中学(145),215,重度污染,细颗粒物(PM2.5),165,169,3.2,185,8,9,47
20200327,11,鲅鱼圈市民活动中心(145启用191224),188,中度污染,细颗粒物(PM2.5),141,178,2.5,85,7,7,28
20200327,12,西炮台,25,优,NaN,3,25,0.3,10,77,54,5
20200327,12,学府南路,26,优,NaN,4,26,NaN,10,82,57,6
20200327,12,大庆路,26,优,NaN,4,12,0.3,9,82,54,6
20200327,12,镜湖西路,26,优,NaN,10,24,0.2,14,83,60,5
20200327,12,老边实验中学(145),215,重度污染,细颗粒物(PM2.5),165,169,3.2,185,8,9,47
20200327,12,鲅鱼圈市民活动中心(145启用191224),188,中度污染,细颗粒物(PM2.5),141,178,2.5,85,7,7,28
20200327,13,西炮台,25,优,NaN,3,23,0.2,10,80,59,8
20200327,13,学府南路,28,优,NaN,3,24,NaN,10,87,62,9
20200327,13,大庆路,27,优,NaN,4,10,0.3,9,84,59,7
20200327,13,镜湖西路,28,优,NaN,9,21,0.2,15,89,64,10
20200327,13,老边实验中学(145),215,重度污染,细颗粒物(PM2.5),165,169,3.2,185,8,9,47
20200327,13,鲅鱼圈市民活动中心(145启用191224),188,中度污染,细颗粒物(PM2.5),141,178,2.5,85,7,7,28
20200327,14,西炮台,27,优,NaN,2,22,0.2,10,85,64,7
20200327,14,学府南路,29,优,NaN,3,25,NaN,10,91,67,13
20200327,14,大庆路,29,优,NaN,5,12,0.3,9,90,66,11
20200327,14,镜湖西路,29,优,NaN,9,20,0.2,15,92,70,13
20200327,14,老边实验中学(145),215,重度污染,细颗粒物(PM2.5),165,169,3.2,185,8,9,47
20200327,14,鲅鱼圈市民活动中心(145启用191224),188,中度污染,细颗粒物(PM2.5),141,178,2.5,85,7,7,28
20200327,15,西炮台,28,优,NaN,4,26,0.3,11,87,70,5
20200327,15,学府南路,30,优,NaN,3,25,NaN,10,93,73,7
20200327,15,大庆路,30,优,NaN,5,13,0.3,9,93,73,8
20200327,15,镜湖西路,29,优,NaN,9,25,0.2,16,92,76,7
20200327,15,老边实验中学(145),215,重度污染,细颗粒物(PM2.5),165,169,3.2,185,8,9,47
20200327,15,鲅鱼圈市民活动中心(145启用191224),188,中度污染,细颗粒物(PM2.5),141,178,2.5,85,7,7,28
20200327,17,西炮台,42,优,NaN,8,42,0.3,14,82,79,6
20200327,17,学府南路,33,优,NaN,14,33,0.3,16,85,83,9
20200327,17,大庆路,27,优,NaN,6,24,0.3,14,84,83,9
20200327,17,镜湖西路,39,优,NaN,11,39,0.3,24,81,84,9
20200327,17,老边实验中学(145),215,重度污染,细颗粒物(PM2.5),165,169,3.2,185,8,9,47
20200327,17,鲅鱼圈市民活动中心(145启用191224),188,中度污染,细颗粒物(PM2.5),141,178,2.5,85,7,7,28
20200330,11,西炮台,92,良,细颗粒物(PM2.5),68,107,0.8,30,81,75,10
20200330,11,学府南路,79,良,细颗粒物(PM2.5),58,92,0.5,23,88,76,16
20200330,11,大庆路,103,轻度污染,细颗粒物(PM2.5),77,149,0.8,28,90,70,18
20200330,11,镜湖西路,86,良,颗粒物(PM10),48,121,1.0,31,81,75,13
20200330,11,老边实验中学(145),215,重度污染,细颗粒物(PM2.5),165,169,3.2,185,8,9,47
20200330,11,鲅鱼圈市民活动中心(145启用191224),188,中度污染,细颗粒物(PM2.5),141,178,2.5,85,7,7,28
20200330,11,西炮台,92,良,细颗粒物(PM2.5),68,107,0.8,30,81,75,10
20200330,11,学府南路,79,良,细颗粒物(PM2.5),58,92,0.5,23,88,76,16
20200330,11,大庆路,103,轻度污染,细颗粒物(PM2.5),77,149,0.8,28,90,70,18
20200330,11,镜湖西路,86,良,颗粒物(PM10),48,121,1.0,31,81,75,13
20200330,11,老边实验中学(145),215,重度污染,细颗粒物(PM2.5),165,169,3.2,185,8,9,47
20200330,11,鲅鱼圈市民活动中心(145启用191224),188,中度污染,细颗粒物(PM2.5),141,178,2.5,85,7,7,28
