Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,19,森林公园,33,优,NaN,23,28,0.6,5,87,77,8
20200326,19,市发改委,29,优,NaN,18,NaN,0.6,9,91,87,8
20200326,19,咸安区政府,28,优,NaN,19,NaN,0.5,13,82,80,9
20200326,19,长江产业园,28,优,NaN,15,NaN,0.4,10,87,85,8
20200326,19,长江产业园（并行145）,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200326,19,森林公园(对照点),29,优,NaN,12,NaN,0.8,9,91,95,9
20200326,20,森林公园,33,优,NaN,23,28,0.6,5,87,77,8
20200326,20,市发改委,30,优,NaN,13,NaN,0.6,6,95,89,7
20200326,20,咸安区政府,27,优,NaN,11,NaN,0.4,9,86,82,8
20200326,20,长江产业园,27,优,NaN,18,NaN,0.3,10,86,86,8
20200326,20,长江产业园（并行145）,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200326,20,森林公园(对照点),30,优,NaN,12,NaN,0.7,6,95,96,8
20200327,10,森林公园,33,优,NaN,23,28,0.6,5,87,77,8
20200327,10,市发改委,19,优,NaN,13,NaN,0.6,10,40,36,6
20200327,10,咸安区政府,15,优,NaN,10,10,0.4,16,35,34,8
20200327,10,长江产业园,12,优,NaN,5,8,0.3,12,38,35,6
20200327,10,长江产业园（并行145）,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,10,森林公园(对照点),13,优,NaN,9,NaN,0.8,10,40,38,7
20200327,11,森林公园,33,优,NaN,23,28,0.6,5,87,77,8
20200327,11,市发改委,15,优,NaN,10,NaN,0.6,8,42,37,6
20200327,11,咸安区政府,16,优,NaN,11,NaN,0.2,13,39,34,8
20200327,11,长江产业园,13,优,NaN,6,8,0.3,10,41,35,7
20200327,11,长江产业园（并行145）,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,11,森林公园(对照点),16,优,NaN,11,NaN,0.8,9,41,38,7
20200327,12,森林公园,33,优,NaN,23,28,0.6,5,87,77,8
20200327,12,市发改委,15,优,NaN,8,NaN,0.6,9,46,38,6
20200327,12,咸安区政府,15,优,NaN,5,6,0.2,11,45,35,7
20200327,12,长江产业园,14,优,NaN,8,NaN,0.3,13,43,36,8
20200327,12,长江产业园（并行145）,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,12,森林公园(对照点),15,优,NaN,6,NaN,0.8,9,45,38,7
20200327,13,森林公园,33,优,NaN,23,28,0.6,5,87,77,8
20200327,13,市发改委,17,优,NaN,6,NaN,0.6,8,52,40,6
20200327,13,咸安区政府,16,优,NaN,6,NaN,0.2,11,51,37,7
20200327,13,长江产业园,17,优,NaN,9,NaN,0.3,11,52,38,7
20200327,13,长江产业园（并行145）,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,13,森林公园(对照点),16,优,NaN,11,NaN,0.8,9,50,40,7
20200327,14,森林公园,33,优,NaN,23,28,0.6,5,87,77,8
20200327,14,市发改委,17,优,NaN,6,11,0.5,NaN,54,42,NaN
20200327,14,咸安区政府,18,优,NaN,10,NaN,0.1,10,55,39,7
20200327,14,长江产业园,18,优,NaN,8,NaN,0.2,8,57,40,6
20200327,14,长江产业园（并行145）,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,14,森林公园(对照点),19,优,NaN,7,NaN,0.8,8,60,42,7
20200327,15,森林公园,33,优,NaN,23,28,0.6,5,87,77,8
20200327,15,市发改委,18,优,NaN,9,NaN,0.6,9,55,44,7
20200327,15,咸安区政府,17,优,NaN,6,NaN,0.2,11,53,42,7
20200327,15,长江产业园,18,优,NaN,7,7,0.3,9,55,43,7
20200327,15,长江产业园（并行145）,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,15,森林公园(对照点),19,优,NaN,4,4,0.8,9,58,45,7
20200327,17,森林公园,33,优,NaN,23,28,0.6,5,87,77,8
20200327,17,市发改委,32,优,NaN,22,NaN,0.5,8,58,50,7
20200327,17,咸安区政府,18,优,NaN,8,NaN,0.2,11,57,48,7
20200327,17,长江产业园,20,优,NaN,14,NaN,0.2,10,59,50,7
20200327,17,长江产业园（并行145）,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,17,森林公园(对照点),20,优,NaN,11,NaN,0.8,9,63,52,7
20200330,11,森林公园,33,优,NaN,23,28,0.6,5,87,77,8
20200330,11,市发改委,26,优,NaN,18,NaN,1.2,10,48,52,6
20200330,11,咸安区政府,23,优,NaN,16,20,1.0,16,43,46,6
20200330,11,长江产业园,22,优,NaN,14,22,1.0,18,46,49,9
20200330,11,长江产业园（并行145）,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,11,森林公园(对照点),22,优,NaN,15,19,0.9,8,50,56,6
20200330,11,森林公园,33,优,NaN,23,28,0.6,5,87,77,8
20200330,11,市发改委,26,优,NaN,18,NaN,1.2,10,48,52,6
20200330,11,咸安区政府,23,优,NaN,16,20,1.0,16,43,46,6
20200330,11,长江产业园,22,优,NaN,14,22,1.0,18,46,49,9
20200330,11,长江产业园（并行145）,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,11,森林公园(对照点),22,优,NaN,15,19,0.9,8,50,56,6
