Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,三五一五工厂,55,良,颗粒物(PM10),20,59,0.6,14,52,42,2
20200326,18,漯河大学,53,良,颗粒物(PM10),25,55,0.5,13,54,44,4
20200326,18,水利局,51,良,颗粒物(PM10),21,51,0.5,18,53,43,6
20200326,18,广电局,45,优,NaN,21,45,0.4,12,53,44,6
20200326,20,三五一五工厂,23,优,NaN,16,20,0.5,11,59,49,2
20200326,20,漯河大学,26,优,NaN,18,NaN,0.4,10,61,51,4
20200326,20,水利局,22,优,NaN,8,22,0.4,15,60,50,5
20200326,20,广电局,20,优,NaN,11,20,0.3,9,61,50,6
20200326,21,三五一五工厂,19,优,NaN,12,18,0.5,10,58,50,2
20200326,21,漯河大学,20,优,NaN,13,NaN,0.4,9,61,53,4
20200326,21,水利局,19,优,NaN,8,10,0.4,14,60,52,5
20200326,21,广电局,20,优,NaN,9,11,0.3,7,61,52,6
20200327,10,三五一五工厂,29,优,NaN,14,29,0.5,16,48,48,5
20200327,10,漯河大学,35,优,NaN,16,35,0.4,14,50,51,6
20200327,10,水利局,33,优,NaN,16,33,0.4,18,48,50,7
20200327,10,广电局,30,优,NaN,18,30,0.3,12,51,52,8
20200327,11,三五一五工厂,33,优,NaN,14,33,0.4,14,54,49,5
20200327,11,漯河大学,35,优,NaN,15,35,0.4,12,57,52,5
20200327,11,水利局,31,优,NaN,16,31,0.3,15,57,50,7
20200327,11,广电局,35,优,NaN,16,35,0.3,10,58,52,9
20200327,12,三五一五工厂,36,优,NaN,13,36,0.4,12,62,51,4
20200327,12,漯河大学,29,优,NaN,10,29,0.4,11,63,53,6
20200327,12,水利局,38,优,NaN,11,38,0.3,15,61,52,8
20200327,12,广电局,36,优,NaN,7,36,0.3,9,65,54,8
20200327,13,三五一五工厂,41,优,NaN,9,41,0.4,13,61,52,5
20200327,13,漯河大学,31,优,NaN,8,31,0.3,13,59,54,6
20200327,13,水利局,34,优,NaN,15,34,0.3,15,59,53,8
20200327,13,广电局,34,优,NaN,11,34,0.3,11,60,56,9
20200327,14,三五一五工厂,38,优,NaN,9,38,0.4,14,59,54,5
20200327,14,漯河大学,37,优,NaN,11,37,0.3,12,62,56,6
20200327,14,水利局,33,优,NaN,10,33,0.3,15,61,55,8
20200327,14,广电局,36,优,NaN,10,36,0.3,11,61,57,8
20200327,14,三五一五工厂,38,优,NaN,9,38,0.4,14,59,54,5
20200327,14,漯河大学,37,优,NaN,11,37,0.3,12,62,56,6
20200327,14,水利局,33,优,NaN,10,33,0.3,15,61,55,8
20200327,14,广电局,36,优,NaN,10,36,0.3,11,61,57,8
20200327,15,三五一五工厂,37,优,NaN,13,37,0.4,15,62,55,6
20200327,15,漯河大学,44,优,NaN,11,44,0.3,14,65,58,6
20200327,15,水利局,35,优,NaN,12,35,0.3,17,61,56,8
20200327,15,广电局,38,优,NaN,12,38,0.3,12,65,58,9
20200327,17,三五一五工厂,47,优,NaN,18,47,0.4,19,52,57,5
20200327,17,漯河大学,41,优,NaN,18,41,0.4,17,58,60,6
20200327,17,水利局,45,优,NaN,13,45,0.4,23,54,58,8
20200327,17,广电局,38,优,NaN,19,38,0.4,17,55,59,9
20200330,10,三五一五工厂,58,良,细颗粒物(PM2.5),41,42,0.6,21,54,20,4
20200330,10,漯河大学,46,优,NaN,32,37,0.5,16,56,23,5
20200330,10,水利局,54,良,细颗粒物(PM2.5),38,NaN,0.5,18,60,32,6
20200330,10,广电局,54,良,细颗粒物(PM2.5),38,39,0.5,13,61,24,7
20200330,10,三五一五工厂,58,良,细颗粒物(PM2.5),41,42,0.6,21,54,20,4
20200330,10,漯河大学,46,优,NaN,32,37,0.5,16,56,23,5
20200330,10,水利局,54,良,细颗粒物(PM2.5),38,NaN,0.5,18,60,32,6
20200330,10,广电局,54,良,细颗粒物(PM2.5),38,39,0.5,13,61,24,7
20200330,11,三五一五工厂,50,优,NaN,35,41,0.5,14,74,24,3
20200330,11,漯河大学,52,良,细颗粒物(PM2.5),36,41,0.5,11,81,28,5
20200330,11,水利局,57,良,细颗粒物(PM2.5),40,NaN,0.4,17,77,35,7
20200330,11,广电局,49,优,NaN,34,44,0.4,10,82,28,8
