Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,北街,39,优,NaN,10,39,0.7,21,59,60,5
20200326,18,西区,48,优,NaN,16,48,0.6,19,61,64,6
20200326,18,圭峰西,28,优,NaN,10,28,0.5,9,61,60,5
20200326,18,东湖,71,良,颗粒物(PM10),36,92,1.4,60,4,2,19
20200326,18,东湖(对照点),48,优,NaN,18,48,0.6,16,61,60,5
20200326,20,北街,51,良,颗粒物(PM10),10,52,0.6,17,47,60,3
20200326,20,西区,46,优,NaN,20,46,0.6,28,42,62,6
20200326,20,圭峰西,28,优,NaN,14,28,0.6,20,41,59,5
20200326,20,东湖,71,良,颗粒物(PM10),36,92,1.4,60,4,2,19
20200326,20,东湖(对照点),47,优,NaN,17,47,0.7,21,42,58,5
20200326,21,北街,29,优,NaN,9,29,0.7,20,40,57,4
20200326,21,西区,42,优,NaN,19,42,0.6,21,44,60,5
20200326,21,圭峰西,30,优,NaN,20,30,0.6,21,36,56,6
20200326,21,东湖,71,良,颗粒物(PM10),36,92,1.4,60,4,2,19
20200326,21,东湖(对照点),34,优,NaN,16,34,0.6,20,38,56,5
20200327,10,北街,15,优,NaN,10,NaN,0.6,16,43,30,5
20200327,10,西区,47,优,NaN,16,47,0.6,24,37,28,6
20200327,10,圭峰西,25,优,NaN,17,24,0.6,18,34,29,5
20200327,10,东湖,71,良,颗粒物(PM10),36,92,1.4,60,4,2,19
20200327,10,东湖(对照点),39,优,NaN,17,39,0.7,22,32,28,5
20200327,11,北街,16,优,NaN,10,NaN,0.6,16,49,33,4
20200327,11,西区,36,优,NaN,13,36,0.5,17,51,32,6
20200327,11,圭峰西,33,优,NaN,17,33,0.5,13,47,32,5
20200327,11,东湖,71,良,颗粒物(PM10),36,92,1.4,60,4,2,19
20200327,11,东湖(对照点),33,优,NaN,14,33,0.6,14,45,31,5
20200327,12,北街,29,优,NaN,10,29,0.6,12,55,38,4
20200327,12,西区,36,优,NaN,12,36,0.5,16,56,36,5
20200327,12,圭峰西,32,优,NaN,15,32,0.5,13,52,35,5
20200327,12,东湖,71,良,颗粒物(PM10),36,92,1.4,60,4,2,19
20200327,12,东湖(对照点),24,优,NaN,13,24,0.5,11,52,35,5
20200327,13,北街,22,优,NaN,10,22,0.6,13,54,42,3
20200327,13,西区,36,优,NaN,13,36,0.5,15,57,40,5
20200327,13,圭峰西,30,优,NaN,14,30,0.5,10,60,38,5
20200327,13,东湖,71,良,颗粒物(PM10),36,92,1.4,60,4,2,19
20200327,13,东湖(对照点),37,优,NaN,15,37,0.6,13,52,38,5
20200327,14,北街,34,优,NaN,9,34,0.6,10,64,46,3
20200327,14,西区,32,优,NaN,13,32,0.5,13,69,46,6
20200327,14,圭峰西,30,优,NaN,12,30,0.5,7,68,42,5
20200327,14,东湖,71,良,颗粒物(PM10),36,92,1.4,60,4,2,19
20200327,14,东湖(对照点),35,优,NaN,15,35,0.5,9,64,42,5
20200327,14,北街,34,优,NaN,9,34,0.6,10,64,46,3
20200327,14,西区,32,优,NaN,13,32,0.5,13,69,46,6
20200327,14,圭峰西,30,优,NaN,12,30,0.5,7,68,42,5
20200327,14,东湖,71,良,颗粒物(PM10),36,92,1.4,60,4,2,19
20200327,14,东湖(对照点),35,优,NaN,15,35,0.5,9,64,42,5
20200327,15,北街,37,优,NaN,9,37,0.6,12,64,50,3
20200327,15,西区,28,优,NaN,12,28,0.5,12,75,51,5
20200327,15,圭峰西,30,优,NaN,10,30,0.5,10,63,47,4
20200327,15,东湖,71,良,颗粒物(PM10),36,92,1.4,60,4,2,19
20200327,15,东湖(对照点),37,优,NaN,14,37,0.5,10,67,47,5
20200327,16,北街,38,优,NaN,9,38,0.6,12,59,53,4
20200327,16,西区,40,优,NaN,14,40,0.5,15,64,55,5
20200327,16,圭峰西,33,优,NaN,11,33,0.5,11,57,51,5
20200327,16,东湖,71,良,颗粒物(PM10),36,92,1.4,60,4,2,19
20200327,16,东湖(对照点),50,优,NaN,14,50,0.5,11,59,50,5
20200327,17,北街,23,优,NaN,8,23,0.6,13,57,56,3
20200327,17,西区,34,优,NaN,14,34,0.5,15,62,59,5
20200327,17,圭峰西,24,优,NaN,13,24,0.5,10,53,54,5
20200327,17,东湖,71,良,颗粒物(PM10),36,92,1.4,60,4,2,19
20200327,17,东湖(对照点),34,优,NaN,14,34,0.6,12,57,54,5
20200330,08,北街,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,08,西区,16,优,NaN,7,NaN,0.9,32,5,6,5
20200330,08,圭峰西,14,优,NaN,NaN,2,0.8,28,5,4,5
20200330,08,东湖,71,良,颗粒物(PM10),36,92,1.4,60,4,2,19
20200330,08,东湖(对照点),14,优,NaN,4,7,0.7,28,4,4,5
20200330,09,北街,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,09,西区,16,优,NaN,8,15,0.9,32,5,6,6
20200330,09,圭峰西,13,优,NaN,1,10,0.8,26,5,4,5
20200330,09,东湖,71,良,颗粒物(PM10),36,92,1.4,60,4,2,19
20200330,09,东湖(对照点),14,优,NaN,5,12,0.8,27,5,4,5
20200330,10,北街,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,10,西区,21,优,NaN,7,21,0.9,32,6,6,6
20200330,10,圭峰西,13,优,NaN,1,8,0.8,26,6,5,5
20200330,10,东湖,71,良,颗粒物(PM10),36,92,1.4,60,4,2,19
20200330,10,东湖(对照点),19,优,NaN,6,19,0.8,27,5,5,5
20200330,10,北街,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,10,西区,21,优,NaN,7,21,0.9,32,6,6,6
20200330,10,圭峰西,13,优,NaN,1,8,0.8,26,6,5,5
20200330,10,东湖,71,良,颗粒物(PM10),36,92,1.4,60,4,2,19
20200330,10,东湖(对照点),19,优,NaN,6,19,0.8,27,5,5,5
20200330,10,北街,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,10,西区,21,优,NaN,7,21,0.9,32,6,6,6
20200330,10,圭峰西,13,优,NaN,1,8,0.8,26,6,5,5
20200330,10,东湖,71,良,颗粒物(PM10),36,92,1.4,60,4,2,19
20200330,10,东湖(对照点),19,优,NaN,6,19,0.8,27,5,5,5
20200330,11,北街,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,11,西区,16,优,NaN,6,14,0.9,32,6,6,6
20200330,11,圭峰西,16,优,NaN,4,16,0.8,25,6,6,5
20200330,11,东湖,71,良,颗粒物(PM10),36,92,1.4,60,4,2,19
20200330,11,东湖(对照点),20,优,NaN,6,20,0.8,28,5,6,5
