Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200402,08,监测站,30,优,NaN,5,30,0.4,40,43,50,4
20200402,08,市政府广场,48,优,NaN,15,48,0.5,28,61,67,6
20200402,08,港务局,31,优,NaN,9,31,0.6,28,58,64,5
20200402,09,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200402,09,市政府广场,41,优,NaN,9,41,0.7,18,80,68,9
20200402,09,港务局,35,优,NaN,7,35,0.6,16,78,66,7
20200402,10,监测站,31,优,NaN,7,31,0.4,21,76,50,5
20200402,10,市政府广场,34,优,NaN,6,34,0.5,15,89,70,7
20200402,10,港务局,35,优,NaN,9,35,0.6,22,71,65,6
20200402,11,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200402,11,市政府广场,36,优,NaN,9,36,0.5,8,100,73,5
20200402,11,港务局,46,优,NaN,19,46,1.0,28,72,66,9
20200402,12,监测站,30,优,NaN,9,29,0.3,13,93,56,3
20200402,12,市政府广场,33,优,NaN,6,22,0.5,9,105,77,6
20200402,12,港务局,51,良,颗粒物(PM10),18,52,0.8,25,80,68,8
20200402,13,监测站,30,优,NaN,9,22,0.3,14,95,64,4
20200402,13,市政府广场,35,优,NaN,5,31,0.4,7,110,82,6
20200402,13,港务局,45,优,NaN,16,45,0.5,26,78,70,6
20200402,14,监测站,33,优,NaN,7,33,0.2,31,80,71,5
20200402,14,市政府广场,31,优,NaN,6,27,0.4,17,99,87,6
20200402,14,港务局,35,优,NaN,17,35,0.4,24,81,72,5
20200402,15,监测站,54,良,颗粒物(PM10),9,58,0.3,35,74,77,5
20200402,15,市政府广场,48,优,NaN,12,48,0.4,19,98,93,6
20200402,15,港务局,30,优,NaN,8,27,0.4,17,96,77,5
20200402,16,监测站,70,良,颗粒物(PM10),10,89,0.2,25,83,84,4
20200402,16,市政府广场,46,优,NaN,7,46,0.4,40,71,94,7
20200402,16,港务局,38,优,NaN,9,38,0.4,30,84,80,5
20200402,17,监测站,46,优,NaN,7,46,0.4,29,79,83,4
20200402,17,市政府广场,67,良,颗粒物(PM10),10,83,0.4,51,57,91,7
20200402,17,港务局,58,良,颗粒物(PM10),12,66,0.4,36,77,80,5
20200402,18,监测站,42,优,NaN,6,42,0.6,56,52,79,6
20200402,18,市政府广场,67,良,颗粒物(PM10),13,83,0.4,68,36,84,8
20200402,18,港务局,60,良,颗粒物(PM10),12,69,0.4,39,70,80,4
20200402,19,监测站,56,良,颗粒物(PM10),11,61,0.4,47,56,76,5
20200402,19,市政府广场,71,良,颗粒物(PM10),17,92,0.4,87,14,74,8
20200402,19,港务局,57,良,颗粒物(PM10),11,64,0.4,39,69,79,3
20200402,20,监测站,48,优,NaN,11,48,0.3,45,54,72,4
20200402,20,市政府广场,73,良,颗粒物(PM10),17,95,0.4,66,37,65,8
20200402,20,港务局,55,良,颗粒物(PM10),12,59,0.5,62,38,74,4
20200402,20,监测站,48,优,NaN,11,48,0.3,45,54,72,4
20200402,20,市政府广场,73,良,颗粒物(PM10),17,95,0.4,66,37,65,8
20200402,20,港务局,55,良,颗粒物(PM10),12,59,0.5,62,38,74,4
20200402,22,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200402,22,市政府广场,51,良,颗粒物(PM10),16,51,0.4,66,28,50,8
20200402,22,港务局,62,良,颗粒物(PM10),16,74,0.5,75,22,62,4
20200402,23,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200402,23,市政府广场,67,良,颗粒物(PM10),13,83,0.3,88,5,38,8
20200402,23,港务局,66,良,颗粒物(PM10),18,81,0.4,55,37,54,3
20200403,00,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,60,NaN
20200403,00,市政府广场,64,良,颗粒物(PM10),16,78,0.3,86,4,30,7
20200403,00,港务局,60,良,颗粒物(PM10),17,70,0.4,45,43,49,3
20200403,01,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200403,01,市政府广场,67,良,颗粒物(PM10),17,83,0.4,79,5,5,7
20200403,01,港务局,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200403,02,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200403,02,市政府广场,67,良,颗粒物(PM10),22,83,0.5,73,5,5,6
20200403,02,港务局,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200403,03,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200403,03,市政府广场,63,良,颗粒物(PM10),23,75,0.5,49,32,14,6
20200403,03,港务局,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200403,03,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200403,03,市政府广场,63,良,颗粒物(PM10),23,75,0.5,49,32,14,6
20200403,03,港务局,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200403,08,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200403,08,市政府广场,74,良,颗粒物(PM10),39,97,0.7,56,14,21,8
20200403,08,港务局,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200403,09,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200403,09,市政府广场,79,良,颗粒物(PM10),43,107,1.0,57,27,24,12
20200403,09,港务局,NaN,,NaN,NaN,NaN,1.2,53,27,27,8
20200403,10,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200403,10,市政府广场,96,良,颗粒物(PM10),61,141,1.0,58,45,29,15
20200403,10,港务局,84,良,颗粒物(PM10),51,118,1.1,65,24,26,8
20200403,11,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200403,11,市政府广场,100,良,颗粒物(PM10),74,149,0.8,46,69,34,12
20200403,11,港务局,98,良,颗粒物(PM10),66,146,0.9,42,64,38,6
20200403,12,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200403,12,市政府广场,103,轻度污染,颗粒物(PM10),61,156,0.8,35,98,42,13
20200403,12,港务局,87,良,细颗粒物(PM2.5),64,111,0.9,29,103,54,6
20200403,13,监测站,73,良,细颗粒物(PM2.5),53,91,0.8,40,98,98,11
20200403,13,市政府广场,103,轻度污染,颗粒物(PM10),71,156,0.8,26,126,53,13
20200403,13,港务局,93,良,细颗粒物(PM2.5),69,99,0.9,26,121,68,6
20200403,14,监测站,100,良,颗粒物(PM10),74,149,0.8,41,110,104,12
20200403,14,市政府广场,98,良,颗粒物(PM10),68,146,0.9,28,137,66,15
20200403,14,港务局,98,良,细颗粒物(PM2.5),73,100,0.8,31,117,76,7
20200403,15,监测站,101,轻度污染,颗粒物(PM10),70,151,1.3,56,107,105,20
20200403,15,市政府广场,104,轻度污染,颗粒物(PM10),70,158,1.6,38,146,83,25
20200403,15,港务局,80,良,细颗粒物(PM2.5),59,97,0.8,46,98,79,7
20200403,16,监测站,113,轻度污染,颗粒物(PM10),76,175,1.0,47,118,108,18
20200403,16,市政府广场,111,轻度污染,颗粒物(PM10),76,171,1.1,36,142,99,21
20200403,16,港务局,80,良,细颗粒物(PM2.5),59,99,0.7,37,102,82,6
20200403,17,监测站,113,轻度污染,颗粒物(PM10),81,175,0.8,44,123,111,14
20200403,17,市政府广场,112,轻度污染,颗粒物(PM10),76,173,0.9,49,124,111,18
20200403,17,港务局,67,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",48,84,0.8,31,104,92,5
20200403,18,监测站,104,轻度污染,颗粒物(PM10),72,157,0.8,38,130,114,12
20200403,18,市政府广场,107,轻度污染,颗粒物(PM10),73,163,0.9,57,112,119,17
20200403,18,港务局,73,良,细颗粒物(PM2.5),53,89,1.0,44,108,102,6
20200403,19,监测站,99,良,细颗粒物(PM2.5),74,144,0.9,46,104,113,11
20200403,19,市政府广场,107,轻度污染,颗粒物(PM10),68,163,0.8,67,81,121,14
20200403,19,港务局,89,良,颗粒物(PM10),64,128,0.8,61,79,104,5
20200403,20,监测站,87,良,颗粒物(PM10),63,124,0.9,60,74,108,10
20200403,20,市政府广场,101,轻度污染,颗粒物(PM10),62,151,0.7,89,44,114,12
20200403,20,港务局,90,良,颗粒物(PM10),63,129,0.7,60,67,100,5
20200403,21,监测站,92,良,细颗粒物(PM2.5),68,124,0.9,70,44,101,6
20200403,21,市政府广场,104,轻度污染,颗粒物(PM10),61,158,0.7,69,53,105,11
20200403,21,港务局,87,良,颗粒物(PM10),63,124,0.8,92,23,87,5
20200403,22,监测站,102,轻度污染,细颗粒物(PM2.5),76,121,1.0,76,24,90,5
