Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,玛沁县大武镇,32,优,NaN,8,30,0.7,12,101,100,25
20200326,20,玛沁县大武镇,31,优,NaN,10,30,0.7,13,97,101,26
20200326,21,玛沁县大武镇,33,优,NaN,11,33,0.7,12,101,101,28
20200327,10,玛沁县大武镇,52,良,颗粒物(PM10),16,54,NaN,10,102,67,58
20200327,11,玛沁县大武镇,53,良,颗粒物(PM10),17,56,NaN,10,106,74,57
20200327,12,玛沁县大武镇,39,优,NaN,11,39,0.9,11,107,81,53
20200327,13,玛沁县大武镇,35,优,NaN,8,30,0.7,10,110,87,24
20200327,13,玛沁县大武镇,35,优,NaN,8,30,0.7,10,110,87,24
20200327,14,玛沁县大武镇,34,优,NaN,6,17,0.6,13,107,92,10
20200327,15,玛沁县大武镇,34,优,NaN,5,13,0.5,11,106,97,7
20200327,15,玛沁县大武镇,34,优,NaN,5,13,0.5,11,106,97,7
20200327,16,玛沁县大武镇,34,优,NaN,4,15,0.5,11,108,103,6
20200327,17,玛沁县大武镇,35,优,NaN,5,15,0.5,10,112,107,7
20200330,07,玛沁县大武镇,59,良,颗粒物(PM10),14,67,0.7,15,39,66,23
20200330,08,玛沁县大武镇,54,良,颗粒物(PM10),15,58,0.8,23,34,62,25
20200330,09,玛沁县大武镇,59,良,颗粒物(PM10),14,67,1.1,38,32,55,43
20200330,09,玛沁县大武镇,59,良,颗粒物(PM10),14,67,1.1,38,32,55,43
20200330,10,玛沁县大武镇,70,良,颗粒物(PM10),24,90,0.7,11,86,56,22
20200330,10,玛沁县大武镇,70,良,颗粒物(PM10),24,90,0.7,11,86,56,22
20200330,10,玛沁县大武镇,70,良,颗粒物(PM10),24,90,0.7,11,86,56,22
20200330,11,玛沁县大武镇,58,良,颗粒物(PM10),19,65,0.7,12,96,59,21
