Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,香溪洞,174,中度污染,颗粒物(PM10),60,298,0.4,12,74,57,8
20200326,18,安康市监测站,232,重度污染,颗粒物(PM10),68,372,0.4,16,60,27,4
20200326,18,汉滨区检察院,269,重度污染,颗粒物(PM10),74,398,0.4,19,60,25,6
20200326,20,香溪洞,160,中度污染,颗粒物(PM10),67,270,0.4,13,70,64,6
20200326,20,安康市监测站,160,中度污染,颗粒物(PM10),70,270,0.4,17,57,38,5
20200326,20,汉滨区检察院,164,中度污染,颗粒物(PM10),76,278,0.4,21,53,36,5
20200326,21,香溪洞,160,中度污染,颗粒物(PM10),64,269,0.4,13,66,65,7
20200326,21,安康市监测站,151,中度污染,颗粒物(PM10),75,252,0.5,28,40,42,4
20200326,21,汉滨区检察院,161,中度污染,颗粒物(PM10),79,272,0.4,29,40,40,6
20200327,09,香溪洞,18,优,NaN,5,NaN,0.3,7,57,59,6
20200327,09,安康市监测站,15,优,NaN,10,NaN,0.4,20,40,55,3
20200327,09,汉滨区检察院,16,优,NaN,6,NaN,0.3,9,50,54,4
20200327,11,香溪洞,20,优,NaN,4,NaN,0.4,5,62,57,NaN
20200327,11,安康市监测站,15,优,NaN,7,8,0.3,15,46,51,3
20200327,11,汉滨区检察院,16,优,NaN,6,NaN,0.4,8,49,52,5
20200327,12,香溪洞,12,优,NaN,4,12,NaN,NaN,NaN,56,6
20200327,12,安康市监测站,17,优,NaN,6,8,0.3,14,52,50,4
20200327,12,汉滨区检察院,17,优,NaN,6,NaN,0.4,9,53,52,5
20200327,13,香溪洞,21,优,NaN,3,10,0.3,NaN,67,58,6
20200327,13,安康市监测站,17,优,NaN,7,14,0.4,12,54,50,3
20200327,13,汉滨区检察院,18,优,NaN,6,NaN,0.4,6,55,52,5
20200327,13,香溪洞,21,优,NaN,3,10,0.3,NaN,67,58,6
20200327,13,安康市监测站,17,优,NaN,7,14,0.4,12,54,50,3
20200327,13,汉滨区检察院,18,优,NaN,6,NaN,0.4,6,55,52,5
20200327,14,香溪洞,21,优,NaN,3,NaN,0.3,3,67,59,6
20200327,14,安康市监测站,19,优,NaN,6,8,0.3,9,60,50,3
20200327,14,汉滨区检察院,19,优,NaN,5,NaN,0.4,5,59,52,5
20200327,15,香溪洞,21,优,NaN,3,NaN,0.3,3,67,61,6
20200327,15,安康市监测站,20,优,NaN,5,NaN,0.2,8,61,51,3
20200327,15,汉滨区检察院,19,优,NaN,4,NaN,0.4,4,60,53,5
20200327,15,香溪洞,21,优,NaN,3,NaN,0.3,3,67,61,6
20200327,15,安康市监测站,20,优,NaN,5,NaN,0.2,8,61,51,3
20200327,15,汉滨区检察院,19,优,NaN,4,NaN,0.4,4,60,53,5
20200327,16,香溪洞,24,优,NaN,2,NaN,0.3,3,74,64,6
20200327,16,安康市监测站,21,优,NaN,4,6,0.2,7,65,52,3
20200327,16,汉滨区检察院,20,优,NaN,4,NaN,0.3,4,63,55,4
20200327,17,香溪洞,25,优,NaN,2,NaN,0.3,2,78,67,6
20200327,17,安康市监测站,22,优,NaN,5,NaN,0.2,7,70,56,3
20200327,17,汉滨区检察院,20,优,NaN,3,NaN,0.3,5,64,56,4
20200327,17,香溪洞,25,优,NaN,2,NaN,0.3,2,78,67,6
20200327,17,安康市监测站,22,优,NaN,5,NaN,0.2,7,70,56,3
20200327,17,汉滨区检察院,20,优,NaN,3,NaN,0.3,5,64,56,4
20200330,07,香溪洞,13,优,NaN,9,9,0.5,3,39,38,6
20200330,07,安康市监测站,16,优,NaN,11,14,0.4,10,23,19,4
20200330,07,汉滨区检察院,19,优,NaN,13,13,0.3,10,16,20,5
20200330,08,香溪洞,16,优,NaN,11,11,0.5,4,27,36,6
20200330,08,安康市监测站,20,优,NaN,14,17,0.5,16,16,18,6
20200330,08,汉滨区检察院,19,优,NaN,13,NaN,0.4,12,15,19,5
20200330,09,香溪洞,18,优,NaN,12,NaN,0.5,4,28,34,6
20200330,09,安康市监测站,23,优,NaN,16,21,0.6,19,14,17,7
20200330,09,汉滨区检察院,19,优,NaN,13,13,0.4,16,9,17,5
20200330,09,香溪洞,18,优,NaN,12,NaN,0.5,4,28,34,6
20200330,09,安康市监测站,23,优,NaN,16,21,0.6,19,14,17,7
20200330,09,汉滨区检察院,19,优,NaN,13,13,0.4,16,9,17,5
20200330,09,香溪洞,18,优,NaN,12,NaN,0.5,4,28,34,6
20200330,09,安康市监测站,23,优,NaN,16,21,0.6,19,14,17,7
20200330,09,汉滨区检察院,19,优,NaN,13,13,0.4,16,9,17,5
20200330,10,香溪洞,19,优,NaN,12,19,0.5,5,36,33,6
20200330,10,安康市监测站,33,优,NaN,14,33,0.7,18,18,17,7
20200330,10,汉滨区检察院,33,优,NaN,23,25,0.6,18,17,17,6
20200330,10,香溪洞,19,优,NaN,12,19,0.5,5,36,33,6
20200330,10,安康市监测站,33,优,NaN,14,33,0.7,18,18,17,7
20200330,10,汉滨区检察院,33,优,NaN,23,25,0.6,18,17,17,6
20200330,11,香溪洞,26,优,NaN,18,19,0.6,12,37,31,8
20200330,11,安康市监测站,27,优,NaN,12,27,0.5,14,40,21,6
20200330,11,汉滨区检察院,30,优,NaN,21,27,0.5,12,39,19,6
