Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,南郊,70,良,细颗粒物(PM2.5),51,57,0.9,44,3,11,11
20200326,18,虹桥,74,良,细颗粒物(PM2.5),54,NaN,1.1,87,2,24,9
20200326,18,城中,51,良,颗粒物(PM10),31,51,1.2,46,16,27,12
20200326,18,星湖花园,68,良,细颗粒物(PM2.5),49,58,0.9,54,6,11,7
20200326,18,紫琅学院,57,良,细颗粒物(PM2.5),40,46,1.1,95,NaN,18,10
20200326,20,南郊,63,良,细颗粒物(PM2.5),45,46,1.0,49,3,10,9
20200326,20,虹桥,59,良,细颗粒物(PM2.5),42,56,1.3,79,1,22,7
20200326,20,城中,52,良,细颗粒物(PM2.5),36,52,1.3,51,7,26,13
20200326,20,星湖花园,64,良,细颗粒物(PM2.5),46,48,1.0,56,5,10,7
20200326,20,紫琅学院,55,良,颗粒物(PM10),38,59,1.1,78,2,15,10
20200326,21,南郊,52,良,细颗粒物(PM2.5),36,48,0.8,53,9,9,8
20200326,21,虹桥,48,优,NaN,33,40,1.0,52,20,22,5
20200326,21,城中,43,优,NaN,30,36,1.1,35,24,26,12
20200326,21,星湖花园,58,良,细颗粒物(PM2.5),41,51,1.0,56,12,10,7
20200326,21,紫琅学院,55,良,细颗粒物(PM2.5),39,NaN,1.0,52,20,17,8
20200327,10,南郊,35,优,NaN,6,35,0.6,13,72,64,5
20200327,10,虹桥,31,优,NaN,8,31,0.5,5,69,63,4
20200327,10,城中,32,优,NaN,8,32,0.6,8,66,56,6
20200327,10,星湖花园,25,优,NaN,7,25,0.4,6,72,66,4
20200327,10,紫琅学院,31,优,NaN,6,31,0.5,8,71,63,6
20200327,11,南郊,34,优,NaN,5,34,0.6,13,73,66,5
20200327,11,虹桥,36,优,NaN,7,36,0.5,3,71,65,4
20200327,11,城中,43,优,NaN,7,43,0.6,7,68,63,6
20200327,11,星湖花园,29,优,NaN,6,29,0.3,6,72,67,4
20200327,11,紫琅学院,40,优,NaN,6,40,0.5,7,74,65,6
20200327,12,南郊,36,优,NaN,5,36,0.6,10,79,69,6
20200327,12,虹桥,37,优,NaN,8,37,0.5,2,77,68,4
20200327,12,城中,38,优,NaN,8,38,0.6,6,73,65,6
20200327,12,星湖花园,34,优,NaN,6,34,0.3,5,77,70,4
20200327,12,紫琅学院,42,优,NaN,6,42,0.5,5,79,69,6
20200327,13,南郊,41,优,NaN,5,41,0.6,10,85,73,6
20200327,13,虹桥,45,优,NaN,7,45,0.5,2,83,72,4
20200327,13,城中,45,优,NaN,7,45,0.6,6,78,68,6
20200327,13,星湖花园,35,优,NaN,6,35,0.3,5,83,73,4
20200327,13,紫琅学院,44,优,NaN,6,44,0.5,5,86,73,6
20200327,14,南郊,47,优,NaN,5,47,0.6,10,91,76,6
20200327,14,虹桥,49,优,NaN,5,49,0.5,2,89,75,4
20200327,14,城中,47,优,NaN,6,47,0.5,5,83,71,6
20200327,14,星湖花园,42,优,NaN,6,42,0.3,4,88,76,4
20200327,14,紫琅学院,48,优,NaN,6,48,0.4,6,89,76,6
20200327,15,南郊,55,良,颗粒物(PM10),5,60,0.5,10,93,80,6
20200327,15,虹桥,49,优,NaN,6,49,0.5,2,89,77,4
20200327,15,城中,55,良,颗粒物(PM10),6,60,0.5,5,83,73,6
20200327,15,星湖花园,51,良,颗粒物(PM10),5,52,0.3,3,91,78,4
20200327,15,紫琅学院,51,良,颗粒物(PM10),5,51,0.4,5,92,80,6
20200327,17,南郊,51,良,颗粒物(PM10),6,52,0.6,10,94,85,6
20200327,17,虹桥,52,良,颗粒物(PM10),6,54,0.5,2,91,82,4
20200327,17,城中,54,良,颗粒物(PM10),6,57,0.5,5,85,78,5
20200327,17,星湖花园,54,良,颗粒物(PM10),6,57,0.3,6,89,83,4
20200327,17,紫琅学院,57,良,颗粒物(PM10),7,64,0.4,7,91,84,6
20200330,10,南郊,27,优,NaN,15,27,0.6,15,78,68,8
20200330,10,虹桥,25,优,NaN,14,25,0.6,16,72,65,4
20200330,10,城中,30,优,NaN,19,30,0.7,10,73,62,7
20200330,10,星湖花园,23,优,NaN,14,NaN,0.4,13,71,67,6
20200330,10,紫琅学院,27,优,NaN,17,27,0.6,14,76,62,8
20200330,11,南郊,27,优,NaN,14,26,0.6,12,85,71,8
20200330,11,虹桥,34,优,NaN,12,34,0.6,10,81,68,4
20200330,11,城中,34,优,NaN,15,34,0.7,7,80,65,7
20200330,11,星湖花园,26,优,NaN,16,NaN,0.4,7,82,70,6
20200330,11,紫琅学院,27,优,NaN,14,24,0.5,9,86,66,8
