Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,19,溪东,24,优,NaN,6,24,0.3,4,50,71,2
20200326,19,洪文,34,优,NaN,16,34,0.5,34,70,76,10
20200326,19,鼓浪屿,26,优,NaN,14,25,0.7,18,81,86,6
20200326,19,湖里中学,38,优,NaN,17,38,0.4,22,58,67,3
20200326,20,溪东,26,优,NaN,17,24,0.3,3,83,72,2
20200326,20,洪文,41,优,NaN,19,41,0.6,31,63,77,9
20200326,20,鼓浪屿,29,优,NaN,19,29,0.7,16,77,88,11
20200326,20,湖里中学,38,优,NaN,20,38,0.4,22,59,66,3
20200327,10,溪东,30,优,NaN,21,30,0.4,4,37,12,2
20200327,10,洪文,58,良,颗粒物(PM10),28,65,0.6,51,27,23,8
20200327,10,鼓浪屿,54,良,细颗粒物(PM2.5),38,48,0.8,41,30,24,18
20200327,10,湖里中学,57,良,细颗粒物(PM2.5),40,44,0.5,25,45,20,6
20200327,11,溪东,33,优,NaN,21,33,0.4,8,52,17,2
20200327,11,洪文,48,优,NaN,27,48,0.6,39,35,24,10
20200327,11,鼓浪屿,40,优,NaN,28,NaN,NaN,34,39,26,8
20200327,11,湖里中学,45,优,NaN,31,39,0.9,24,42,23,6
20200327,12,溪东,42,优,NaN,27,42,0.5,16,55,23,3
20200327,12,洪文,49,优,NaN,25,49,0.6,23,50,26,7
20200327,12,鼓浪屿,38,优,NaN,26,28,NaN,40,41,29,12
20200327,12,湖里中学,53,良,细颗粒物(PM2.5),37,41,0.5,27,47,27,5
20200327,13,溪东,50,优,NaN,32,50,0.5,14,76,32,3
20200327,13,洪文,52,良,颗粒物(PM10),28,54,0.5,27,52,30,8
20200327,13,鼓浪屿,35,优,NaN,24,35,0.5,29,59,34,6
20200327,13,湖里中学,63,良,细颗粒物(PM2.5),45,46,0.5,16,70,34,5
20200327,14,溪东,53,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",37,56,0.5,18,116,46,4
20200327,14,洪文,53,良,颗粒物(PM10),23,55,0.4,12,71,37,10
20200327,14,鼓浪屿,36,优,NaN,25,33,0.6,11,79,41,9
20200327,14,湖里中学,60,良,细颗粒物(PM2.5),43,49,0.5,11,93,44,4
20200327,15,溪东,55,良,细颗粒物(PM2.5),39,58,0.5,18,120,60,4
20200327,15,洪文,45,优,NaN,16,45,0.3,7,74,44,8
20200327,15,鼓浪屿,29,优,NaN,16,29,0.5,11,74,47,10
20200327,15,湖里中学,43,优,NaN,29,43,0.4,10,83,53,5
20200327,17,溪东,59,良,细颗粒物(PM2.5),42,61,0.4,17,125,89,4
20200327,17,洪文,35,优,NaN,11,35,0.2,16,58,56,7
20200327,17,鼓浪屿,19,优,NaN,11,18,0.4,17,58,56,7
20200327,17,湖里中学,26,优,NaN,12,26,0.3,14,59,64,4
20200330,11,溪东,10,优,NaN,6,7,0.4,5,30,30,2
20200330,11,洪文,19,优,NaN,11,13,0.4,38,35,41,4
20200330,11,鼓浪屿,13,优,NaN,9,NaN,0.4,23,41,42,3
20200330,11,湖里中学,23,优,NaN,16,16,0.6,41,26,32,3
20200330,11,溪东,10,优,NaN,6,7,0.4,5,30,30,2
20200330,11,洪文,19,优,NaN,11,13,0.4,38,35,41,4
20200330,11,鼓浪屿,13,优,NaN,9,NaN,0.4,23,41,42,3
20200330,11,湖里中学,23,优,NaN,16,16,0.6,41,26,32,3
