Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,19,市一纸厂　,65,良,细颗粒物(PM2.5),47,47,0.7,16,47,36,1
20200326,19,市彩印厂　,51,良,颗粒物(PM10),35,51,0.6,18,49,38,3
20200326,19,天方二分厂　,64,良,细颗粒物(PM2.5),46,NaN,0.6,16,46,36,1
20200326,20,市一纸厂　,59,良,细颗粒物(PM2.5),42,53,0.6,14,52,41,1
20200326,20,市彩印厂　,48,优,NaN,27,48,0.4,14,54,43,2
20200326,20,天方二分厂　,57,良,细颗粒物(PM2.5),40,46,0.5,14,52,40,1
20200327,10,市一纸厂　,34,优,NaN,18,34,0.5,18,48,48,3
20200327,10,市彩印厂　,31,优,NaN,16,31,0.3,15,48,48,5
20200327,10,天方二分厂　,35,优,NaN,24,33,0.4,13,49,48,3
20200327,11,市一纸厂　,34,优,NaN,18,34,0.5,19,47,47,3
20200327,11,市彩印厂　,34,优,NaN,13,34,0.3,16,48,48,5
20200327,11,天方二分厂　,31,优,NaN,18,31,0.3,13,50,48,4
20200327,12,市一纸厂　,39,优,NaN,17,39,0.6,18,50,47,5
20200327,12,市彩印厂　,32,优,NaN,18,32,0.3,15,50,47,5
20200327,12,天方二分厂　,32,优,NaN,14,32,0.4,13,51,48,4
20200327,13,市一纸厂　,32,优,NaN,14,32,0.5,17,53,47,5
20200327,13,市彩印厂　,26,优,NaN,18,26,0.3,13,56,48,5
20200327,13,天方二分厂　,37,优,NaN,14,37,0.4,12,56,49,4
20200327,14,市一纸厂　,40,优,NaN,13,40,0.5,16,58,49,4
20200327,14,市彩印厂　,29,优,NaN,20,25,0.3,13,60,50,4
20200327,14,天方二分厂　,30,优,NaN,12,30,0.3,11,61,51,4
20200327,15,市一纸厂　,32,优,NaN,15,32,0.5,15,60,51,3
20200327,15,市彩印厂　,32,优,NaN,16,32,0.3,14,59,51,5
20200327,15,天方二分厂　,30,优,NaN,10,30,0.3,13,60,52,4
20200327,17,市一纸厂　,32,优,NaN,18,32,0.5,17,59,54,4
20200327,17,市彩印厂　,43,优,NaN,19,43,0.3,16,58,55,5
20200327,17,天方二分厂　,41,优,NaN,17,41,0.4,16,59,56,4
20200330,11,市一纸厂　,55,良,颗粒物(PM10),38,59,0.7,13,82,45,4
20200330,11,市彩印厂　,39,优,NaN,27,39,0.4,12,81,45,4
20200330,11,天方二分厂　,68,良,细颗粒物(PM2.5),49,65,0.7,11,78,46,4
20200330,12,市一纸厂　,52,良,颗粒物(PM10),35,54,0.6,12,82,51,3
20200330,12,市彩印厂　,43,优,NaN,28,43,0.5,11,85,52,3
20200330,12,天方二分厂　,67,良,细颗粒物(PM2.5),48,NaN,0.5,9,82,52,2
