Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,市科委,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200326,18,新川苑,27,优,NaN,1,24,0.5,7,84,81,5
20200326,18,公司二招,30,优,NaN,4,30,0.4,7,96,95,3
20200326,18,市委党校(启用180727),73,良,颗粒物(PM10),37,95,2.1,49,14,30,5
20200326,18,市委党校,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200326,20,市科委,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200326,20,新川苑,32,优,NaN,2,32,0.5,8,80,81,8
20200326,20,公司二招,35,优,NaN,10,35,0.5,13,88,95,10
20200326,20,市委党校(启用180727),73,良,颗粒物(PM10),37,95,2.1,49,14,30,5
20200326,20,市委党校,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200326,21,市科委,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200326,21,新川苑,34,优,NaN,8,34,0.6,11,75,81,16
20200326,21,公司二招,40,优,NaN,11,40,0.5,9,88,94,20
20200326,21,市委党校(启用180727),73,良,颗粒物(PM10),37,95,2.1,49,14,30,5
20200326,21,市委党校,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,10,市科委,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,10,新川苑,29,优,NaN,4,29,0.5,6,70,70,5
20200327,10,公司二招,26,优,NaN,NaN,26,0.5,4,73,78,3
20200327,10,市委党校(启用180727),73,良,颗粒物(PM10),37,95,2.1,49,14,30,5
20200327,10,市委党校,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,11,市科委,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,11,新川苑,34,优,NaN,NaN,34,0.5,5,NaN,70,5
20200327,11,公司二招,25,优,NaN,13,19,0.4,4,77,78,3
20200327,11,市委党校(启用180727),73,良,颗粒物(PM10),37,95,2.1,49,14,30,5
20200327,11,市委党校,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,12,市科委,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,12,新川苑,39,优,NaN,NaN,39,0.5,5,76,70,5
20200327,12,公司二招,32,优,NaN,NaN,32,0.4,5,82,78,3
20200327,12,市委党校(启用180727),73,良,颗粒物(PM10),37,95,2.1,49,14,30,5
