Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,监测站大楼,40,优,NaN,28,39,0.8,25,56,63,5
20200326,18,莲都小学,48,优,NaN,33,39,0.7,22,66,68,5
20200326,18,余庄前,50,优,NaN,35,NaN,0.5,19,48,61,4
20200326,20,监测站大楼,45,优,NaN,23,45,0.6,16,60,69,4
20200326,20,莲都小学,39,优,NaN,27,35,0.6,15,65,73,5
20200326,20,余庄前,57,良,细颗粒物(PM2.5),40,NaN,0.6,24,43,63,5
20200326,21,监测站大楼,35,优,NaN,24,32,0.7,22,36,67,4
20200326,21,莲都小学,40,优,NaN,28,37,0.6,23,34,70,5
20200326,21,余庄前,53,良,细颗粒物(PM2.5),37,NaN,0.6,31,25,60,4
20200327,10,监测站大楼,77,良,颗粒物(PM10),19,103,0.7,NaN,46,18,4
20200327,10,莲都小学,22,优,NaN,12,22,0.6,15,41,23,5
20200327,10,余庄前,30,优,NaN,17,30,0.5,16,48,16,5
20200327,11,监测站大楼,22,优,NaN,13,NaN,0.8,12,70,24,NaN
20200327,11,莲都小学,24,优,NaN,12,24,0.6,14,50,26,5
20200327,11,余庄前,25,优,NaN,15,25,0.5,22,63,23,6
20200327,12,监测站大楼,52,良,颗粒物(PM10),21,53,0.7,28,56,29,NaN
20200327,12,莲都小学,32,优,NaN,15,32,0.6,9,74,32,5
20200327,12,余庄前,36,优,NaN,13,36,0.5,18,67,30,5
20200327,13,监测站大楼,53,良,颗粒物(PM10),27,55,0.8,9,NaN,32,5
20200327,13,莲都小学,40,优,NaN,18,40,0.6,10,75,38,5
20200327,13,余庄前,44,优,NaN,12,44,0.5,10,84,40,5
20200327,14,监测站大楼,59,良,颗粒物(PM10),27,67,0.7,12,NaN,36,4
20200327,14,莲都小学,52,良,颗粒物(PM10),17,54,0.6,12,57,44,5
20200327,14,余庄前,31,优,NaN,12,31,0.6,17,58,46,4
20200327,14,监测站大楼,59,良,颗粒物(PM10),27,67,0.7,12,NaN,36,4
20200327,14,莲都小学,52,良,颗粒物(PM10),17,54,0.6,12,57,44,5
20200327,14,余庄前,31,优,NaN,12,31,0.6,17,58,46,4
20200327,15,监测站大楼,43,优,NaN,23,43,NaN,14,46,42,4
20200327,15,莲都小学,32,优,NaN,14,32,0.6,13,51,48,4
20200327,15,余庄前,48,优,NaN,11,48,0.6,19,48,50,4
20200327,17,监测站大楼,23,优,NaN,16,18,0.7,18,39,50,3
20200327,17,莲都小学,22,优,NaN,6,22,0.6,18,42,55,5
20200327,17,余庄前,22,优,NaN,13,22,0.6,32,40,57,4
20200330,10,监测站大楼,10,优,NaN,7,9,0.5,20,18,22,4
20200330,10,莲都小学,12,优,NaN,8,9,0.4,20,25,28,5
20200330,10,余庄前,20,优,NaN,2,20,0.6,25,26,27,4
20200330,10,监测站大楼,10,优,NaN,7,9,0.5,20,18,22,4
20200330,10,莲都小学,12,优,NaN,8,9,0.4,20,25,28,5
20200330,10,余庄前,20,优,NaN,2,20,0.6,25,26,27,4
20200330,11,监测站大楼,13,优,NaN,9,10,0.5,19,23,22,4
20200330,11,莲都小学,12,优,NaN,8,10,0.4,18,27,27,5
20200330,11,余庄前,14,优,NaN,3,5,0.5,27,22,26,4
