Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,小东沟,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200326,18,市站,23,优,NaN,4,7,0.3,9,73,71,1
20200326,20,小东沟,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200326,20,市站,22,优,NaN,9,9,0.3,12,68,71,1
20200326,21,小东沟,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200326,21,市站,25,优,NaN,17,NaN,0.3,18,62,71,3
20200327,09,小东沟,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,09,市站,24,优,NaN,NaN,14,0.3,3,76,77,3
20200327,11,小东沟,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,11,市站,25,优,NaN,5,NaN,0.2,5,78,77,NaN
20200327,12,小东沟,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,12,市站,12,优,NaN,8,NaN,0.2,4,NaN,77,3
20200327,13,小东沟,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,13,市站,84,良,细颗粒物(PM2.5),62,NaN,0.3,6,62,75,2
20200327,13,小东沟,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,13,市站,84,良,细颗粒物(PM2.5),62,NaN,0.3,6,62,75,2
20200327,14,小东沟,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,14,市站,22,优,NaN,8,13,0.3,6,68,73,2
20200327,15,小东沟,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,15,市站,21,优,NaN,11,NaN,0.3,6,66,72,3
20200327,15,小东沟,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,15,市站,21,优,NaN,11,NaN,0.3,6,66,72,3
20200327,16,小东沟,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,16,市站,20,优,NaN,NaN,4,0.3,6,62,70,3
20200327,17,小东沟,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,17,市站,20,优,NaN,4,NaN,0.3,7,64,68,3
20200327,17,小东沟,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,17,市站,20,优,NaN,4,NaN,0.3,7,64,68,3
20200330,07,小东沟,23,优,NaN,12,NaN,0.2,2,73,72,5
20200330,07,市站,20,优,NaN,2,8,0.5,2,64,55,3
20200330,08,小东沟,25,优,NaN,17,NaN,0.2,1,74,72,5
20200330,08,市站,20,优,NaN,5,12,0.5,3,62,56,3
20200330,09,小东沟,24,优,NaN,11,11,0.2,1,74,73,5
20200330,09,市站,19,优,NaN,8,NaN,0.5,13,58,57,10
20200330,09,小东沟,24,优,NaN,11,11,0.2,1,74,73,5
20200330,09,市站,19,优,NaN,8,NaN,0.5,13,58,57,10
20200330,09,小东沟,24,优,NaN,11,11,0.2,1,74,73,5
20200330,09,市站,19,优,NaN,8,NaN,0.5,13,58,57,10
20200330,10,小东沟,23,优,NaN,9,NaN,0.2,2,73,73,5
20200330,10,市站,17,优,NaN,1,17,0.6,27,39,56,24
20200330,10,小东沟,23,优,NaN,9,NaN,0.2,2,73,73,5
20200330,10,市站,17,优,NaN,1,17,0.6,27,39,56,24
20200330,11,小东沟,23,优,NaN,10,12,0.1,1,71,73,5
20200330,11,市站,24,优,NaN,13,24,0.5,20,39,54,23
