Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,湖北民院,42,优,NaN,28,42,0.3,5,107,96,5
20200326,18,州电力总公司,42,优,NaN,22,42,0.5,11,106,106,6
20200326,20,湖北民院,52,良,颗粒物(PM10),32,54,0.3,6,80,104,4
20200326,20,州电力总公司,51,良,颗粒物(PM10),24,52,0.5,11,88,97,5
20200326,21,湖北民院,50,优,NaN,35,48,0.3,9,70,101,4
20200326,21,州电力总公司,49,优,NaN,28,49,0.5,18,79,92,5
20200327,10,湖北民院,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,10,州电力总公司,19,优,NaN,4,15,0.5,15,59,66,5
20200327,11,湖北民院,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,11,州电力总公司,19,优,NaN,7,16,0.5,15,60,65,5
20200327,12,湖北民院,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,12,州电力总公司,21,优,NaN,7,15,0.5,16,66,64,5
20200327,13,湖北民院,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,13,州电力总公司,23,优,NaN,8,16,0.5,15,72,65,5
20200327,13,湖北民院,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,13,州电力总公司,23,优,NaN,8,16,0.5,15,72,65,5
20200327,14,湖北民院,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,14,州电力总公司,24,优,NaN,5,14,0.4,14,75,65,5
20200327,15,湖北民院,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,15,州电力总公司,24,优,NaN,7,12,0.4,13,76,66,5
20200327,15,湖北民院,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,15,州电力总公司,24,优,NaN,7,12,0.4,13,76,66,5
20200327,16,湖北民院,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,16,州电力总公司,25,优,NaN,4,10,0.4,15,77,68,5
20200327,17,湖北民院,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,17,州电力总公司,23,优,NaN,4,8,0.4,16,71,70,5
20200330,07,湖北民院,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,07,州电力总公司,24,优,NaN,12,24,0.4,22,15,15,6
20200330,08,湖北民院,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,08,州电力总公司,25,优,NaN,6,25,0.5,21,15,15,6
20200330,09,湖北民院,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,09,州电力总公司,24,优,NaN,8,24,0.4,25,17,15,6
20200330,09,湖北民院,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,09,州电力总公司,24,优,NaN,8,24,0.4,25,17,15,6
20200330,10,湖北民院,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,10,州电力总公司,26,优,NaN,7,26,0.4,19,32,17,6
20200330,10,湖北民院,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,10,州电力总公司,26,优,NaN,7,26,0.4,19,32,17,6
20200330,10,湖北民院,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,10,州电力总公司,26,优,NaN,7,26,0.4,19,32,17,6
20200330,11,湖北民院,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,11,州电力总公司,25,优,NaN,10,25,0.5,22,32,18,5
