Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,武当山,42,优,NaN,29,NaN,0.7,6,69,73,6
20200326,18,滨河新村,63,良,细颗粒物(PM2.5),45,56,1.2,18,57,75,4
20200326,18,刘家沟,62,良,细颗粒物(PM2.5),44,56,1.0,15,54,66,5
20200326,18,铁二处,55,良,颗粒物(PM10),38,60,0.9,16,61,72,3
20200326,20,武当山,22,优,NaN,15,NaN,0.7,11,59,70,6
20200326,20,滨河新村,40,优,NaN,23,40,1.2,19,48,74,4
20200326,20,刘家沟,54,良,细颗粒物(PM2.5),38,NaN,0.9,18,41,68,4
20200326,20,铁二处,45,优,NaN,31,36,0.9,19,49,70,2
20200327,10,武当山,21,优,NaN,11,NaN,0.2,4,67,71,6
20200327,10,滨河新村,21,优,NaN,11,19,0.6,14,65,66,4
20200327,10,刘家沟,30,优,NaN,12,30,0.5,13,60,60,4
20200327,10,铁二处,22,优,NaN,2,20,0.5,14,69,73,2
20200327,11,武当山,21,优,NaN,8,NaN,0.2,4,65,72,6
20200327,11,滨河新村,20,优,NaN,8,17,0.6,15,62,66,4
20200327,11,刘家沟,28,优,NaN,8,28,0.5,14,59,60,4
20200327,11,铁二处,23,优,NaN,7,17,0.5,11,73,74,2
20200327,12,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,12,滨河新村,20,优,NaN,9,18,0.7,15,63,66,4
20200327,12,刘家沟,30,优,NaN,9,30,0.5,15,57,60,4
20200327,12,铁二处,23,优,NaN,9,16,0.5,13,71,74,2
20200327,13,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,13,滨河新村,26,优,NaN,10,26,0.7,17,61,64,4
20200327,13,刘家沟,32,优,NaN,9,32,0.5,16,55,59,4
20200327,13,铁二处,23,优,NaN,10,20,0.5,8,73,73,1
20200327,14,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,14,滨河新村,21,优,NaN,7,16,0.7,12,66,64,4
20200327,14,刘家沟,20,优,NaN,10,20,0.5,13,56,58,4
20200327,14,铁二处,24,优,NaN,12,18,0.5,9,74,72,2
20200327,15,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,15,滨河新村,20,优,NaN,4,4,0.7,14,63,63,4
20200327,15,刘家沟,23,优,NaN,9,23,0.5,14,57,58,4
20200327,15,铁二处,22,优,NaN,6,7,0.5,11,69,72,2
20200327,17,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,17,滨河新村,17,优,NaN,6,17,0.7,22,54,62,4
20200327,17,刘家沟,17,优,NaN,3,15,0.5,18,53,56,4
20200327,17,铁二处,17,优,NaN,2,12,0.5,24,53,68,2
20200330,10,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,10,滨河新村,29,优,NaN,16,29,1.2,29,26,36,4
20200330,10,刘家沟,39,优,NaN,25,39,0.7,22,24,29,5
20200330,10,铁二处,28,优,NaN,19,26,0.7,22,32,36,4
20200330,11,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,11,滨河新村,24,优,NaN,16,24,1.1,24,34,35,4
20200330,11,刘家沟,40,优,NaN,25,40,0.7,27,25,27,5
20200330,11,铁二处,36,优,NaN,21,36,0.7,16,42,36,4
20200330,13,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,13,滨河新村,26,优,NaN,16,26,1.0,17,58,38,4
20200330,13,刘家沟,32,优,NaN,19,32,0.6,20,52,29,5
20200330,13,铁二处,28,优,NaN,15,28,0.7,12,65,40,2
20200330,14,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,14,滨河新村,25,优,NaN,17,21,0.9,14,66,41,4
20200330,14,刘家沟,38,优,NaN,18,38,0.6,17,63,33,5
20200330,14,铁二处,23,优,NaN,16,19,0.7,13,72,44,3
20200330,15,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,15,滨河新村,26,优,NaN,15,26,0.9,13,71,45,4
20200330,15,刘家沟,26,优,NaN,18,25,0.6,16,61,38,4
20200330,15,铁二处,25,优,NaN,12,15,0.6,12,79,50,2
20200330,16,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,16,滨河新村,25,优,NaN,12,22,0.9,16,77,51,4
20200330,16,刘家沟,25,优,NaN,17,24,0.6,14,60,42,NaN
20200330,16,铁二处,26,优,NaN,13,18,0.6,12,83,56,2
20200330,16,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,16,滨河新村,25,优,NaN,12,22,0.9,16,77,51,4
20200330,16,刘家沟,25,优,NaN,17,24,0.6,14,60,42,NaN
20200330,16,铁二处,26,优,NaN,13,18,0.6,12,83,56,2
20200330,17,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,17,滨河新村,22,优,NaN,15,22,0.9,18,66,56,5
20200330,17,刘家沟,31,优,NaN,19,31,0.6,14,63,48,5
20200330,17,铁二处,25,优,NaN,15,18,0.6,15,80,63,2
20200330,18,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,18,滨河新村,24,优,NaN,14,24,0.9,19,67,61,5
20200330,18,刘家沟,28,优,NaN,14,28,0.6,16,NaN,51,4
20200330,18,铁二处,26,优,NaN,10,22,0.7,16,82,69,3
20200330,19,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,19,滨河新村,30,优,NaN,17,30,1.0,23,64,64,5
20200330,19,刘家沟,29,优,NaN,16,29,0.7,17,55,56,4
20200330,19,铁二处,24,优,NaN,15,23,0.7,19,75,74,3
20200330,21,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,21,滨河新村,34,优,NaN,19,34,NaN,34,42,64,5
20200330,21,刘家沟,NaN,,NaN,NaN,NaN,0.9,30,28,54,5
20200330,21,铁二处,39,优,NaN,17,39,0.7,22,52,73,3
20200330,22,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,22,滨河新村,36,优,NaN,24,36,0.8,42,28,59,6
20200330,22,刘家沟,51,良,颗粒物(PM10),29,52,0.9,31,19,48,5
20200330,22,铁二处,40,优,NaN,20,40,0.7,20,50,70,4
20200330,22,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,22,滨河新村,36,优,NaN,24,36,0.8,42,28,59,6
20200330,22,刘家沟,51,良,颗粒物(PM10),29,52,0.9,31,19,48,5
20200330,22,铁二处,40,优,NaN,20,40,0.7,20,50,70,4
20200330,23,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,23,滨河新村,41,优,NaN,28,41,0.7,39,26,54,6
20200330,23,刘家沟,57,良,颗粒物(PM10),30,63,0.9,27,22,42,5
20200330,23,铁二处,36,优,NaN,25,31,0.8,17,45,66,4
20200331,00,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,00,滨河新村,45,优,NaN,31,41,0.9,32,18,46,6
20200331,00,刘家沟,43,优,NaN,30,35,0.8,14,30,38,4
20200331,00,铁二处,37,优,NaN,22,37,0.7,11,37,60,2
20200331,01,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,01,滨河新村,42,优,NaN,29,35,0.8,40,6,6,6
20200331,01,刘家沟,43,优,NaN,30,NaN,0.8,12,25,25,4
20200331,01,铁二处,31,优,NaN,20,31,0.7,10,33,33,2
20200331,02,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,02,滨河新村,33,优,NaN,22,33,0.7,38,5,6,6
20200331,02,刘家沟,39,优,NaN,27,32,0.8,15,16,20,4
20200331,02,铁二处,28,优,NaN,19,NaN,0.7,13,29,31,2
20200331,03,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,03,滨河新村,38,优,NaN,26,34,0.8,23,13,8,6
20200331,03,刘家沟,39,优,NaN,27,38,0.8,17,13,18,4
20200331,03,铁二处,18,优,NaN,12,17,0.7,9,32,31,2
20200331,04,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,04,滨河新村,49,优,NaN,34,46,0.8,18,13,9,5
20200331,04,刘家沟,45,优,NaN,28,45,0.8,17,13,17,5
20200331,04,铁二处,25,优,NaN,15,25,0.7,9,29,31,2
20200331,05,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,05,滨河新村,49,优,NaN,34,46,0.7,15,20,11,5
20200331,05,刘家沟,41,优,NaN,24,41,0.9,16,18,17,4
20200331,05,铁二处,25,优,NaN,17,20,0.7,10,29,30,2
20200331,06,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,06,滨河新村,42,优,NaN,29,31,0.7,14,22,13,6
20200331,06,刘家沟,42,优,NaN,27,42,0.9,15,18,17,4
20200331,06,铁二处,23,优,NaN,16,16,0.7,11,26,30,2
20200331,07,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,07,滨河新村,38,优,NaN,26,NaN,0.7,16,18,14,6
20200331,07,刘家沟,48,优,NaN,33,NaN,0.9,16,16,17,5
20200331,07,铁二处,28,优,NaN,19,NaN,0.8,16,19,28,2
20200331,08,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,08,滨河新村,33,优,NaN,23,27,0.9,21,15,14,6
20200331,08,刘家沟,45,优,NaN,31,34,0.8,19,16,17,4
20200331,08,铁二处,29,优,NaN,20,22,0.8,20,18,27,2
20200331,09,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,09,滨河新村,33,优,NaN,23,33,0.8,25,18,16,6
20200331,09,刘家沟,40,优,NaN,22,40,0.8,22,15,16,4
20200331,09,铁二处,34,优,NaN,23,34,0.8,15,28,26,2
20200331,10,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,10,滨河新村,33,优,NaN,23,25,0.7,18,31,19,5
20200331,10,刘家沟,31,优,NaN,16,31,0.8,17,28,17,5
20200331,10,铁二处,37,优,NaN,19,37,0.8,17,32,27,2
20200331,11,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,11,滨河新村,23,优,NaN,16,NaN,0.6,13,45,23,5
20200331,11,刘家沟,31,优,NaN,20,31,0.7,14,37,20,5
20200331,11,铁二处,26,优,NaN,14,26,0.8,23,44,28,2
20200331,12,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,12,滨河新村,18,优,NaN,12,16,0.5,9,57,28,4
20200331,12,刘家沟,27,优,NaN,18,27,0.7,11,44,24,4
20200331,12,铁二处,32,优,NaN,18,32,0.8,25,60,32,2
20200331,14,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,14,滨河新村,21,优,NaN,4,13,0.4,8,65,38,4
20200331,14,刘家沟,25,优,NaN,14,25,0.7,8,52,32,4
20200331,14,铁二处,29,优,NaN,18,29,0.7,9,76,43,NaN
20200331,14,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,14,滨河新村,21,优,NaN,4,13,0.4,8,65,38,4
20200331,14,刘家沟,25,优,NaN,14,25,0.7,8,52,32,4
20200331,14,铁二处,29,优,NaN,18,29,0.7,9,76,43,NaN
20200331,16,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,16,滨河新村,26,优,NaN,10,18,0.3,9,82,54,5
20200331,16,刘家沟,20,优,NaN,8,19,0.6,9,64,43,4
20200331,16,铁二处,28,优,NaN,6,19,0.3,9,88,58,2
20200331,17,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,17,滨河新村,26,优,NaN,14,24,0.3,10,81,62,4
20200331,17,刘家沟,22,优,NaN,12,22,0.6,11,61,49,5
20200331,17,铁二处,32,优,NaN,18,32,0.3,11,87,66,2
20200331,17,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,17,滨河新村,26,优,NaN,14,24,0.3,10,81,62,4
20200331,17,刘家沟,22,优,NaN,12,22,0.6,11,61,49,5
20200331,17,铁二处,32,优,NaN,18,32,0.3,11,87,66,2
20200331,19,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,19,滨河新村,51,良,颗粒物(PM10),21,52,1.7,58,29,66,6
20200331,19,刘家沟,19,优,NaN,13,NaN,0.9,27,43,54,4
20200331,19,铁二处,31,优,NaN,17,31,0.4,29,72,76,1
20200331,20,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,20,滨河新村,79,良,颗粒物(PM10),44,108,2.2,68,13,60,8
20200331,20,刘家沟,31,优,NaN,21,31,0.8,19,41,53,4
20200331,20,铁二处,40,优,NaN,19,40,0.3,18,58,76,1
20200331,21,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,21,滨河新村,95,良,颗粒物(PM10),61,139,1.9,62,11,54,7
20200331,21,刘家沟,48,优,NaN,31,48,0.9,22,30,51,4
20200331,21,铁二处,48,优,NaN,18,48,0.4,20,42,73,2
20200331,22,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,22,滨河新村,86,良,颗粒物(PM10),59,121,1.6,51,7,47,6
20200331,22,刘家沟,48,优,NaN,33,43,0.9,25,22,48,4
20200331,22,铁二处,52,良,颗粒物(PM10),18,54,0.3,11,42,69,1
20200331,23,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,23,滨河新村,71,良,颗粒物(PM10),48,92,1.3,44,1,38,6
20200331,23,刘家沟,57,良,细颗粒物(PM2.5),40,53,0.8,17,28,44,4
20200331,23,铁二处,49,优,NaN,21,49,0.3,10,37,64,2
20200331,23,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,23,滨河新村,71,良,颗粒物(PM10),48,92,1.3,44,1,38,6
20200331,23,刘家沟,57,良,细颗粒物(PM2.5),40,53,0.8,17,28,44,4
20200331,23,铁二处,49,优,NaN,21,49,0.3,10,37,64,2
20200401,00,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200401,00,滨河新村,69,良,颗粒物(PM10),45,88,1.1,37,NaN,28,7
20200401,00,刘家沟,53,良,细颗粒物(PM2.5),37,47,0.8,16,24,39,4
20200401,00,铁二处,43,优,NaN,17,43,0.3,16,23,56,2
20200401,01,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200401,01,滨河新村,64,良,颗粒物(PM10),34,78,0.9,32,2,2,6
20200401,01,刘家沟,43,优,NaN,30,42,0.9,18,15,15,4
20200401,01,铁二处,32,优,NaN,19,32,0.4,10,23,23,1
20200401,02,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200401,02,滨河新村,63,良,颗粒物(PM10),27,75,0.9,30,1,2,7
20200401,02,刘家沟,45,优,NaN,31,45,0.9,19,8,12,4
20200401,02,铁二处,22,优,NaN,13,22,0.3,8,26,24,1
20200401,07,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200401,07,滨河新村,40,优,NaN,26,40,0.6,12,29,12,5
20200401,07,刘家沟,44,优,NaN,28,44,0.8,16,13,15,4
20200401,07,铁二处,34,优,NaN,20,34,0.4,12,22,26,1
20200401,09,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200401,09,滨河新村,43,优,NaN,30,43,0.7,19,22,17,4
20200401,09,刘家沟,36,优,NaN,25,36,0.8,18,17,15,4
20200401,09,铁二处,33,优,NaN,23,33,0.5,18,27,26,1
20200401,10,武当山,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200401,10,滨河新村,57,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",40,64,0.7,19,27,20,4
20200401,10,刘家沟,38,优,NaN,26,35,0.8,18,23,17,4
