Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,19,人民公园,25,优,NaN,17,17,0.3,3,80,86,5
20200326,19,探机厂,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200326,19,五金库,23,优,NaN,12,19,0.4,15,73,86,10
20200326,19,世纪豪园,25,优,NaN,8,19,0.4,9,80,89,7
20200326,19,北泵房,24,优,NaN,10,NaN,0.4,5,74,82,2
20200326,19,烟厂,25,优,NaN,14,19,0.6,11,77,88,NaN
20200326,20,人民公园,25,优,NaN,15,17,0.3,5,77,85,6
20200326,20,探机厂,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200326,20,五金库,26,优,NaN,7,17,0.4,7,81,85,2
20200326,20,世纪豪园,26,优,NaN,12,19,0.4,7,81,88,4
20200326,20,北泵房,26,优,NaN,18,NaN,0.6,20,53,79,6
20200326,20,烟厂,NaN,,NaN,NaN,NaN,NaN,NaN,83,88,71
20200327,10,人民公园,29,优,NaN,8,29,0.4,6,63,55,9
20200327,10,探机厂,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,10,五金库,27,优,NaN,15,27,0.5,9,70,64,7
20200327,10,世纪豪园,29,优,NaN,12,29,0.6,15,63,65,9
20200327,10,北泵房,24,优,NaN,6,24,0.6,7,59,47,5
20200327,10,烟厂,23,优,NaN,10,23,0.4,17,66,65,24
20200327,11,人民公园,24,优,NaN,7,24,0.3,4,76,58,8
20200327,11,探机厂,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,11,五金库,29,优,NaN,5,29,0.5,10,76,66,6
20200327,11,世纪豪园,34,优,NaN,22,34,0.5,13,70,66,6
20200327,11,北泵房,23,优,NaN,5,19,0.5,5,73,50,4
20200327,11,烟厂,25,优,NaN,7,23,0.3,10,78,66,22
20200327,12,人民公园,27,优,NaN,7,19,0.3,2,84,61,5
20200327,12,探机厂,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
