Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,州农科所,33,优,NaN,17,27,0.4,4,104,95,6
20200326,18,州监测站,37,优,NaN,10,16,0.4,3,118,118,4
20200326,18,马师校,34,优,NaN,16,24,0.2,7,106,101,8
20200326,20,州农科所,33,优,NaN,19,33,0.5,4,95,102,6
20200326,20,州监测站,34,优,NaN,18,27,0.4,5,107,122,4
20200326,20,马师校,33,优,NaN,18,27,0.1,6,105,108,7
20200326,21,州农科所,29,优,NaN,20,25,0.6,6,78,100,7
20200326,21,州监测站,32,优,NaN,22,24,0.4,4,90,119,4
20200326,21,马师校,28,优,NaN,19,24,0.1,13,86,106,6
20200327,09,州农科所,23,优,NaN,16,19,0.7,14,28,39,8
20200327,09,州监测站,26,优,NaN,18,NaN,0.4,7,46,51,4
20200327,09,马师校,14,优,NaN,7,14,0.1,14,35,45,6
20200327,11,州农科所,22,优,NaN,8,8,0.6,7,70,41,7
20200327,11,州监测站,28,优,NaN,19,NaN,0.4,5,87,52,3
20200327,11,马师校,23,优,NaN,6,7,0.1,9,72,46,7
20200327,12,州农科所,27,优,NaN,7,7,0.6,5,84,46,7
20200327,12,州监测站,31,优,NaN,12,NaN,0.3,4,99,57,3
20200327,12,马师校,28,优,NaN,5,9,0.1,8,87,50,6
20200327,13,州农科所,29,优,NaN,5,6,0.6,5,91,53,7
20200327,13,州监测站,35,优,NaN,8,9,0.4,4,111,65,4
20200327,13,马师校,30,优,NaN,4,6,0.1,5,95,56,7
20200327,13,州农科所,29,优,NaN,5,6,0.6,5,91,53,7
20200327,13,州监测站,35,优,NaN,8,9,0.4,4,111,65,4
20200327,13,马师校,30,优,NaN,4,6,0.1,5,95,56,7
20200327,14,州农科所,30,优,NaN,5,5,0.5,5,96,60,7
20200327,14,州监测站,39,优,NaN,7,8,0.4,3,124,75,4
20200327,14,马师校,32,优,NaN,5,7,0.3,5,102,64,8
20200327,15,州农科所,32,优,NaN,11,NaN,0.4,5,101,68,8
20200327,15,州监测站,40,优,NaN,5,6,NaN,3,128,86,3
20200327,15,马师校,33,优,NaN,7,14,0.3,5,105,72,7
20200327,15,州农科所,32,优,NaN,11,NaN,0.4,5,101,68,8
20200327,15,州监测站,40,优,NaN,5,6,NaN,3,128,86,3
20200327,15,马师校,33,优,NaN,7,14,0.3,5,105,72,7
20200327,16,州农科所,32,优,NaN,14,15,0.4,4,102,77,8
20200327,16,州监测站,41,优,NaN,7,10,0.2,NaN,130,97,3
20200327,16,马师校,33,优,NaN,7,20,0.3,6,104,81,7
20200327,17,州农科所,32,优,NaN,11,NaN,0.3,4,101,86,8
20200327,17,州监测站,17,优,NaN,8,17,0.2,2,NaN,104,3
20200327,17,马师校,32,优,NaN,6,21,0.3,6,102,89,6
20200327,17,州农科所,32,优,NaN,11,NaN,0.3,4,101,86,8
20200327,17,州监测站,17,优,NaN,8,17,0.2,2,NaN,104,3
20200327,17,马师校,32,优,NaN,6,21,0.3,6,102,89,6
20200330,07,州农科所,19,优,NaN,13,15,0.2,6,9,19,7
20200330,07,州监测站,17,优,NaN,7,17,0.1,4,13,20,5
20200330,07,马师校,12,优,NaN,8,10,0.2,10,8,17,7
20200330,08,州农科所,15,优,NaN,10,15,0.2,8,7,17,7
20200330,08,州监测站,17,优,NaN,9,17,0.2,8,11,19,5
20200330,08,马师校,20,优,NaN,14,NaN,0.2,11,7,16,7
20200330,09,州农科所,24,优,NaN,10,24,0.2,9,12,15,7
20200330,09,州监测站,23,优,NaN,16,19,0.3,7,13,16,5
20200330,09,马师校,23,优,NaN,16,NaN,0.3,10,14,14,7
20200330,09,州农科所,24,优,NaN,10,24,0.2,9,12,15,7
20200330,09,州监测站,23,优,NaN,16,19,0.3,7,13,16,5
20200330,09,马师校,23,优,NaN,16,NaN,0.3,10,14,14,7
20200330,09,州农科所,24,优,NaN,10,24,0.2,9,12,15,7
20200330,09,州监测站,23,优,NaN,16,19,0.3,7,13,16,5
20200330,09,马师校,23,优,NaN,16,NaN,0.3,10,14,14,7
20200330,10,州农科所,23,优,NaN,7,23,0.3,8,22,14,7
20200330,10,州监测站,25,优,NaN,17,23,0.3,5,22,16,4
20200330,10,马师校,19,优,NaN,13,NaN,0.3,10,21,14,7
20200330,10,州农科所,23,优,NaN,7,23,0.3,8,22,14,7
20200330,10,州监测站,25,优,NaN,17,23,0.3,5,22,16,4
20200330,10,马师校,19,优,NaN,13,NaN,0.3,10,21,14,7
20200330,11,州农科所,14,优,NaN,8,13,0.2,7,43,17,7
20200330,11,州监测站,19,优,NaN,13,18,0.2,5,47,19,4
20200330,11,马师校,14,优,NaN,8,10,0.2,8,43,17,7
20200330,12,州农科所,21,优,NaN,6,10,0.2,6,66,23,7
20200330,12,州监测站,27,优,NaN,8,17,0.1,5,86,28,4
20200330,12,马师校,23,优,NaN,7,10,0.3,8,73,24,7
20200330,13,州农科所,23,优,NaN,9,NaN,0.2,8,73,30,7
20200330,13,州监测站,30,优,NaN,5,10,0.1,5,94,37,4
20200330,13,马师校,25,优,NaN,6,9,0.3,8,79,32,7
20200330,14,州农科所,28,优,NaN,7,NaN,0.2,5,89,40,7
20200330,14,州监测站,35,优,NaN,7,10,0.3,4,110,50,4
20200330,14,马师校,30,优,NaN,5,7,0.3,7,94,42,8
20200330,15,州农科所,30,优,NaN,7,18,0.2,5,94,51,6
20200330,15,州监测站,35,优,NaN,6,8,0.2,3,110,62,4
20200330,15,马师校,32,优,NaN,14,26,0.3,6,100,54,8
20200330,16,州农科所,27,优,NaN,7,16,0.2,6,85,60,7
20200330,16,州监测站,33,优,NaN,16,22,0.1,3,104,73,4
20200330,16,马师校,79,良,颗粒物(PM10),17,108,0.2,6,96,65,7
20200330,17,州农科所,26,优,NaN,13,19,0.2,6,82,69,7
20200330,17,州监测站,30,优,NaN,12,17,0.1,6,94,83,4
20200330,17,马师校,43,优,NaN,24,43,0.2,6,92,75,6
20200330,18,州农科所,22,优,NaN,15,18,0.2,6,68,75,7
20200330,18,州监测站,32,优,NaN,22,22,0.2,8,79,90,5
20200330,18,马师校,35,优,NaN,23,35,0.3,10,78,82,7
20200330,19,州农科所,22,优,NaN,15,16,0.3,8,54,76,7
20200330,19,州监测站,39,优,NaN,27,NaN,0.4,14,63,92,5
20200330,19,马师校,36,优,NaN,25,26,0.3,14,57,84,6
20200330,20,州农科所,19,优,NaN,12,16,0.3,7,60,76,8
20200330,20,州监测站,35,优,NaN,24,24,0.3,10,57,89,4
20200330,20,马师校,25,优,NaN,17,18,0.3,12,53,81,7
20200330,21,州农科所,19,优,NaN,10,11,0.3,6,59,74,8
20200330,21,州监测站,33,优,NaN,23,NaN,0.3,8,61,85,4
20200330,21,马师校,22,优,NaN,15,20,0.2,13,44,77,6
20200330,22,州农科所,25,优,NaN,17,NaN,0.3,7,53,69,8
20200330,22,州监测站,28,优,NaN,19,21,0.3,7,57,78,4
20200330,22,马师校,19,优,NaN,13,NaN,0.2,11,44,70,6
20200330,23,州农科所,18,优,NaN,12,NaN,0.3,7,47,64,8
20200330,23,州监测站,28,优,NaN,19,23,0.3,6,49,70,4
20200330,23,马师校,18,优,NaN,12,12,0.2,7,46,64,6
20200331,00,州农科所,16,优,NaN,11,NaN,0.3,7,43,58,8
20200331,00,州监测站,20,优,NaN,13,20,0.2,8,43,63,4
20200331,00,马师校,19,优,NaN,13,NaN,0.2,7,42,57,6
20200331,01,州农科所,18,优,NaN,12,NaN,0.3,8,42,42,9
20200331,01,州监测站,20,优,NaN,14,18,0.1,7,46,46,4
20200331,01,马师校,20,优,NaN,14,NaN,0.2,11,45,45,6
20200331,02,州农科所,16,优,NaN,11,NaN,0.2,6,48,45,8
20200331,02,州监测站,18,优,NaN,9,18,0.1,5,56,51,3
20200331,02,马师校,23,优,NaN,16,17,0.2,6,51,48,6
20200331,03,州农科所,14,优,NaN,9,9,0.2,5,42,44,8
20200331,03,州监测站,16,优,NaN,10,14,0.2,4,49,50,3
20200331,03,马师校,20,优,NaN,14,16,0.2,8,47,48,6
20200331,04,州农科所,12,优,NaN,7,9,0.2,5,38,42,8
20200331,04,州监测站,15,优,NaN,10,12,0.1,4,41,48,3
20200331,04,马师校,15,优,NaN,9,15,0.2,6,43,46,6
20200331,05,州农科所,13,优,NaN,9,NaN,0.2,6,33,41,8
20200331,05,州监测站,18,优,NaN,12,NaN,0.1,4,36,46,3
20200331,05,马师校,16,优,NaN,11,11,0.2,6,39,45,6
20200331,06,州农科所,13,优,NaN,7,13,0.3,6,35,40,9
20200331,06,州监测站,20,优,NaN,14,NaN,0.1,5,42,45,4
20200331,06,马师校,19,优,NaN,13,NaN,0.2,7,38,44,6
20200331,07,州农科所,14,优,NaN,9,14,0.3,7,31,38,8
20200331,07,州监测站,14,优,NaN,9,14,0.2,8,43,45,3
20200331,07,马师校,19,优,NaN,13,NaN,0.2,9,37,43,6
20200331,08,州农科所,20,优,NaN,14,17,0.3,8,27,37,9
20200331,08,州监测站,18,优,NaN,12,17,0.4,8,36,44,4
20200331,08,马师校,18,优,NaN,12,NaN,0.2,9,31,41,6
20200331,09,州农科所,19,优,NaN,13,18,0.3,10,37,36,9
20200331,09,州监测站,22,优,NaN,15,15,0.2,4,56,45,4
20200331,09,马师校,26,优,NaN,18,22,0.3,14,30,40,7
20200331,10,州农科所,17,优,NaN,11,17,0.3,10,44,36,9
20200331,10,州监测站,22,优,NaN,14,NaN,0.2,6,68,46,4
20200331,10,马师校,20,优,NaN,11,20,0.3,9,49,39,7
20200331,11,州农科所,22,优,NaN,8,14,0.2,5,70,39,8
20200331,11,州监测站,29,优,NaN,9,14,0.1,4,90,52,3
20200331,11,马师校,24,优,NaN,8,12,0.2,7,76,43,6
20200331,12,州农科所,26,优,NaN,9,15,0.2,5,82,45,9
20200331,12,州监测站,33,优,NaN,8,9,0.2,4,103,59,3
20200331,12,马师校,27,优,NaN,8,11,0.2,8,84,48,6
20200331,13,州农科所,29,优,NaN,7,11,0.1,5,92,52,9
20200331,13,州监测站,35,优,NaN,7,7,0.2,4,111,69,4
20200331,13,马师校,30,优,NaN,7,12,0.2,6,96,55,6
20200331,14,州农科所,31,优,NaN,5,12,0.1,5,97,60,9
20200331,14,州监测站,37,优,NaN,6,7,0.2,4,116,78,4
20200331,14,马师校,32,优,NaN,5,11,0.2,5,102,63,7
20200331,15,州农科所,31,优,NaN,4,9,0.1,4,99,68,9
20200331,15,州监测站,40,优,NaN,5,7,0.2,2,126,88,3
20200331,15,马师校,33,优,NaN,5,7,0.2,5,104,72,7
20200331,16,州农科所,30,优,NaN,4,13,NaN,5,96,77,9
20200331,16,州监测站,40,优,NaN,5,5,0.2,3,126,100,4
20200331,16,马师校,32,优,NaN,7,15,0.2,8,100,80,6
20200331,17,州农科所,29,优,NaN,5,21,NaN,7,92,84,8
20200331,17,州监测站,38,优,NaN,4,8,0.2,4,120,108,4
20200331,17,马师校,31,优,NaN,11,18,0.2,6,98,89,5
20200331,18,州农科所,29,优,NaN,9,22,NaN,6,91,90,8
20200331,18,州监测站,33,优,NaN,12,13,0.3,7,105,112,6
20200331,18,马师校,28,优,NaN,14,24,0.2,6,89,94,7
20200331,19,州农科所,28,优,NaN,6,25,NaN,5,87,92,9
20200331,19,州监测站,33,优,NaN,14,19,0.2,4,103,114,4
20200331,19,马师校,29,优,NaN,16,29,0.2,6,87,95,7
20200331,20,州农科所,25,优,NaN,14,25,NaN,7,73,91,8
20200331,20,州监测站,23,优,NaN,13,22,0.4,14,71,110,4
20200331,20,马师校,29,优,NaN,20,26,0.2,9,71,93,7
20200331,21,州农科所,32,优,NaN,22,23,NaN,9,62,87,9
20200331,21,州监测站,32,优,NaN,18,32,0.5,16,53,102,4
20200331,21,马师校,35,优,NaN,24,31,0.2,23,50,88,7
20200331,22,州农科所,30,优,NaN,21,24,NaN,11,55,82,9
20200331,22,州监测站,41,优,NaN,28,41,0.3,9,58,95,4
20200331,22,马师校,29,优,NaN,20,29,0.2,13,52,81,7
20200331,23,州农科所,30,优,NaN,21,NaN,NaN,8,52,76,9
20200331,23,州监测站,33,优,NaN,23,32,0.3,6,53,86,4
20200331,23,马师校,29,优,NaN,20,22,0.2,11,52,75,6
20200401,00,州农科所,20,优,NaN,14,18,NaN,9,47,70,9
20200401,00,州监测站,27,优,NaN,17,27,0.3,7,53,77,3
20200401,00,马师校,29,优,NaN,20,20,0.2,11,48,68,7
20200401,01,州农科所,19,优,NaN,13,17,NaN,7,49,49,9
20200401,01,州监测站,20,优,NaN,10,20,0.2,4,55,55,3
20200401,01,马师校,25,优,NaN,17,17,0.2,11,52,52,6
20200401,02,州农科所,20,优,NaN,11,20,NaN,7,59,54,9
20200401,02,州监测站,22,优,NaN,8,19,0.3,4,70,62,4
20200401,02,马师校,23,优,NaN,16,NaN,0.2,8,70,61,6
20200401,07,州农科所,15,优,NaN,10,15,NaN,5,46,56,9
20200401,07,州监测站,18,优,NaN,12,14,0.3,8,48,61,5
20200401,07,马师校,20,优,NaN,11,20,0.2,12,48,65,6
20200401,08,州农科所,20,优,NaN,13,20,0.1,10,38,54,10
20200401,08,州监测站,19,优,NaN,13,NaN,0.3,7,50,60,4
20200401,08,马师校,25,优,NaN,17,23,0.2,20,36,61,7
20200401,09,州农科所,22,优,NaN,13,22,0.1,11,38,52,10
20200401,09,州监测站,22,优,NaN,15,20,0.4,7,50,59,4
20200401,09,马师校,28,优,NaN,18,28,0.3,18,36,59,7
20200401,10,州农科所,20,优,NaN,11,20,0.1,11,46,51,10
20200401,10,州监测站,28,优,NaN,19,24,0.3,5,59,58,3
20200401,10,马师校,28,优,NaN,13,28,0.3,13,46,56,7
20200401,11,州农科所,24,优,NaN,7,12,0.1,7,74,53,10
20200401,11,州监测站,26,优,NaN,18,20,0.3,6,83,60,4
20200401,11,马师校,22,优,NaN,9,18,0.2,11,69,54,7
20200401,12,州农科所,28,优,NaN,6,9,NaN,6,89,56,10
20200401,12,州监测站,33,优,NaN,10,12,0.2,6,105,64,4
20200401,12,马师校,29,优,NaN,7,14,0.2,6,92,57,7
20200401,13,州农科所,30,优,NaN,6,6,NaN,5,94,61,10
