Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,19,农水大厦,28,优,NaN,6,20,0.6,6,87,79,15
20200326,20,农水大厦,28,优,NaN,7,28,0.6,7,83,83,16
20200327,10,农水大厦,26,优,NaN,15,26,1.2,38,22,35,8
20200327,11,农水大厦,22,优,NaN,12,22,0.9,27,48,36,10
20200327,12,农水大厦,26,优,NaN,10,26,0.9,19,63,38,20
20200327,13,农水大厦,26,优,NaN,11,14,0.9,13,81,43,51
20200327,14,农水大厦,30,优,NaN,12,30,1.1,12,85,49,49
20200327,15,农水大厦,31,优,NaN,11,31,0.8,8,90,56,22
20200327,17,农水大厦,30,优,NaN,11,23,0.7,6,94,72,19
20200330,11,农水大厦,488,严重污染,细颗粒物(PM2.5),482,NaN,0.5,6,58,55,8
20200330,11,农水大厦,488,严重污染,细颗粒物(PM2.5),482,NaN,0.5,6,58,55,8
20200330,13,农水大厦,62,良,颗粒物(PM10),NaN,73,0.6,12,58,56,19
20200330,14,农水大厦,500,严重污染,细颗粒物(PM2.5),532,NaN,0.9,10,66,57,40
20200330,15,农水大厦,58,良,颗粒物(PM10),NaN,66,0.8,6,81,60,23
20200330,16,农水大厦,66,良,颗粒物(PM10),12,81,0.7,5,82,63,22
20200330,16,农水大厦,66,良,颗粒物(PM10),12,81,0.7,5,82,63,22
20200330,18,农水大厦,36,优,NaN,11,36,0.6,5,89,72,12
20200330,19,农水大厦,36,优,NaN,10,36,0.5,4,86,76,6
20200330,20,农水大厦,37,优,NaN,10,37,0.5,5,83,79,6
20200330,21,农水大厦,37,优,NaN,10,37,0.5,7,78,81,6
20200330,22,农水大厦,28,优,NaN,10,28,0.5,13,67,82,6
20200330,22,农水大厦,28,优,NaN,10,28,0.5,13,67,82,6
20200331,00,农水大厦,23,优,NaN,11,23,0.5,20,57,77,6
20200331,00,农水大厦,23,优,NaN,11,23,0.5,20,57,77,6
20200331,01,农水大厦,27,优,NaN,11,27,0.6,12,58,58,6
20200331,02,农水大厦,29,优,NaN,12,29,0.7,22,41,50,7
20200331,03,农水大厦,33,优,NaN,11,33,0.6,16,49,49,6
20200331,04,农水大厦,21,优,NaN,11,21,0.6,12,47,49,6
20200331,05,农水大厦,28,优,NaN,12,28,1.0,16,35,46,6
20200331,06,农水大厦,33,优,NaN,12,33,0.9,15,28,43,6
20200331,07,农水大厦,35,优,NaN,15,35,1.0,17,25,40,6
20200331,08,农水大厦,39,优,NaN,17,39,1.1,19,19,38,6
20200331,10,农水大厦,46,优,NaN,20,46,1.3,38,15,29,8
20200331,10,农水大厦,46,优,NaN,20,46,1.3,38,15,29,8
20200331,11,农水大厦,39,优,NaN,17,39,1.0,33,34,27,15
20200331,13,农水大厦,59,良,颗粒物(PM10),15,67,0.7,NaN,53,30,NaN
20200331,14,农水大厦,38,优,NaN,17,38,NaN,16,77,36,15
20200331,15,农水大厦,52,良,颗粒物(PM10),15,54,0.6,9,NaN,38,9
20200331,16,农水大厦,45,优,NaN,12,45,0.5,5,94,49,6
20200331,17,农水大厦,30,优,NaN,10,30,0.5,5,94,60,6
20200331,17,农水大厦,30,优,NaN,10,30,0.5,5,94,60,6
20200331,19,农水大厦,53,良,颗粒物(PM10),10,56,0.5,5,92,79,6
20200331,20,农水大厦,55,良,颗粒物(PM10),10,60,0.5,6,87,84,6
20200331,21,农水大厦,56,良,颗粒物(PM10),10,62,0.5,9,79,88,6
20200331,22,农水大厦,51,良,颗粒物(PM10),11,52,0.5,11,73,87,7
20200331,23,农水大厦,49,优,NaN,12,49,0.6,19,57,84,7
20200331,23,农水大厦,49,优,NaN,12,49,0.6,19,57,84,7
20200401,00,农水大厦,51,良,颗粒物(PM10),15,51,0.7,33,33,76,7
20200401,01,农水大厦,58,良,颗粒物(PM10),16,65,0.7,29,35,35,7
20200401,02,农水大厦,53,良,颗粒物(PM10),14,56,0.5,12,59,47,6
20200401,07,农水大厦,63,良,颗粒物(PM10),16,76,0.6,19,37,40,10
20200401,09,农水大厦,61,良,颗粒物(PM10),17,72,0.7,27,26,38,7
20200401,10,农水大厦,51,良,颗粒物(PM10),16,52,0.7,29,35,35,8
20200401,11,农水大厦,37,优,NaN,14,37,0.6,18,48,34,8
20200401,12,农水大厦,58,良,颗粒物(PM10),14,66,0.7,15,59,37,23
20200401,13,农水大厦,75,良,颗粒物(PM10),16,100,1.1,15,66,42,60
20200401,14,农水大厦,93,良,颗粒物(PM10),20,135,1.2,14,71,47,60
20200401,15,农水大厦,94,良,颗粒物(PM10),20,138,0.9,10,88,54,36
20200401,16,农水大厦,78,良,颗粒物(PM10),17,105,0.7,6,99,62,20
20200401,16,农水大厦,78,良,颗粒物(PM10),17,105,0.7,6,99,62,20
20200401,17,农水大厦,65,良,颗粒物(PM10),17,79,0.7,6,101,71,17
20200401,18,农水大厦,60,良,颗粒物(PM10),16,69,0.7,5,104,80,17
20200401,20,农水大厦,56,良,颗粒物(PM10),16,61,0.7,7,101,92,16
20200401,21,农水大厦,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200401,22,农水大厦,63,良,颗粒物(PM10),19,75,0.8,40,48,91,13
20200401,23,农水大厦,65,良,颗粒物(PM10),26,79,1.1,70,10,81,12
20200402,00,农水大厦,73,良,颗粒物(PM10),32,96,1.2,61,13,71,11
20200402,00,农水大厦,73,良,颗粒物(PM10),32,96,1.2,61,13,71,11
20200402,01,农水大厦,74,良,颗粒物(PM10),35,97,1.1,49,16,16,9
20200402,02,农水大厦,78,良,颗粒物(PM10),36,105,1.1,42,27,22,10
20200402,07,农水大厦,77,良,颗粒物(PM10),31,104,0.9,24,35,35,12
