Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,19,景洪市江南,139,轻度污染,细颗粒物(PM2.5),106,173,1.6,29,140,158,8
20200326,19,景洪市江北,79,良,细颗粒物(PM2.5),58,94,1.4,34,156,173,11
20200326,20,景洪市江南,206,重度污染,细颗粒物(PM2.5),156,215,2.6,48,88,155,8
20200326,20,景洪市江北,144,轻度污染,细颗粒物(PM2.5),110,142,1.8,70,104,171,12
20200327,10,景洪市江南,178,中度污染,细颗粒物(PM2.5),134,200,1.5,53,35,24,8
20200327,10,景洪市江北,95,良,细颗粒物(PM2.5),71,94,1.1,49,49,60,9
20200327,11,景洪市江南,165,中度污染,细颗粒物(PM2.5),125,206,1.5,56,59,28,8
20200327,11,景洪市江北,104,轻度污染,细颗粒物(PM2.5),78,112,1.3,54,79,60,10
20200327,12,景洪市江南,170,中度污染,细颗粒物(PM2.5),129,193,1.5,51,103,38,7
20200327,12,景洪市江北,105,轻度污染,细颗粒物(PM2.5),79,112,1.4,57,121,65,11
20200327,13,景洪市江南,175,中度污染,细颗粒物(PM2.5),132,192,1.4,30,166,55,7
20200327,13,景洪市江北,130,轻度污染,细颗粒物(PM2.5),99,126,1.3,28,186,79,11
20200327,14,景洪市江南,144,轻度污染,细颗粒物(PM2.5),110,132,1.0,18,173,74,6
20200327,14,景洪市江北,108,轻度污染,细颗粒物(PM2.5),81,86,1.1,19,194,96,10
20200327,15,景洪市江南,103,轻度污染,细颗粒物(PM2.5),77,111,0.8,14,152,90,6
20200327,15,景洪市江北,79,良,细颗粒物(PM2.5),58,77,0.9,21,165,109,10
20200327,17,景洪市江南,94,良,细颗粒物(PM2.5),70,103,0.8,16,152,124,6
20200327,17,景洪市江北,66,良,颗粒物(PM10),47,81,0.9,19,168,142,10
20200330,11,景洪市江南,266,重度污染,细颗粒物(PM2.5),216,279,1.9,69,65,28,9
20200330,11,景洪市江北,135,轻度污染,细颗粒物(PM2.5),103,131,1.6,47,87,61,10
20200330,11,景洪市江南,266,重度污染,细颗粒物(PM2.5),216,279,1.9,69,65,28,9
20200330,11,景洪市江北,135,轻度污染,细颗粒物(PM2.5),103,131,1.6,47,87,61,10
20200330,13,景洪市江南,265,重度污染,细颗粒物(PM2.5),215,255,1.8,35,200,64,10
20200330,13,景洪市江北,133,轻度污染,细颗粒物(PM2.5),101,149,1.8,30,214,88,13
20200330,14,景洪市江南,239,重度污染,细颗粒物(PM2.5),189,NaN,1.3,23,211,88,9
20200330,14,景洪市江北,150,轻度污染,细颗粒物(PM2.5),115,137,1.3,26,220,107,13
20200330,15,景洪市江南,156,中度污染,细颗粒物(PM2.5),119,NaN,0.8,11,169,106,8
20200330,15,景洪市江北,88,良,臭氧1小时,61,110,1.0,24,190,123,13
20200330,16,景洪市江南,115,轻度污染,细颗粒物(PM2.5),87,89,0.7,11,162,124,7
20200330,16,景洪市江北,63,良,"
                      颗粒物(PM10)
                      
                      臭氧1小时
                      
",43,76,0.9,23,170,140,13
20200330,17,景洪市江南,72,良,颗粒物(PM10),NaN,93,0.5,18,142,139,7
20200330,17,景洪市江北,60,良,细颗粒物(PM2.5),43,61,0.7,17,154,154,12
20200330,18,景洪市江南,119,轻度污染,细颗粒物(PM2.5),90,136,0.9,18,173,157,8
20200330,18,景洪市江北,82,良,臭氧1小时,33,55,1.1,27,185,172,13
20200330,19,景洪市江南,231,重度污染,细颗粒物(PM2.5),181,244,1.8,20,199,173,11
20200330,19,景洪市江北,112,轻度污染,臭氧1小时,76,98,2.0,23,224,189,14
20200330,20,景洪市江南,280,重度污染,细颗粒物(PM2.5),230,NaN,1.9,21,177,179,10
20200330,20,景洪市江北,211,重度污染,细颗粒物(PM2.5),161,208,2.1,46,180,192,14
20200330,21,景洪市江南,302,严重污染,细颗粒物(PM2.5),252,NaN,2.3,47,121,169,9
20200330,21,景洪市江北,220,重度污染,细颗粒物(PM2.5),170,226,2.0,56,155,185,14
20200330,22,景洪市江南,299,重度污染,细颗粒物(PM2.5),249,267,3.1,96,24,146,7
20200330,22,景洪市江北,218,重度污染,细颗粒物(PM2.5),168,222,1.9,60,132,174,13
20200330,22,景洪市江南,299,重度污染,细颗粒物(PM2.5),249,267,3.1,96,24,146,7
20200330,22,景洪市江北,218,重度污染,细颗粒物(PM2.5),168,222,1.9,60,132,174,13
20200331,00,景洪市江南,292,重度污染,细颗粒物(PM2.5),242,256,2.5,87,19,108,6
20200331,00,景洪市江北,210,重度污染,细颗粒物(PM2.5),160,199,1.9,41,97,154,10
20200331,00,景洪市江南,292,重度污染,细颗粒物(PM2.5),242,256,2.5,87,19,108,6
20200331,00,景洪市江北,210,重度污染,细颗粒物(PM2.5),160,199,1.9,41,97,154,10
20200331,01,景洪市江南,276,重度污染,细颗粒物(PM2.5),226,235,2.0,73,22,22,8
20200331,01,景洪市江北,198,中度污染,细颗粒物(PM2.5),148,187,1.7,35,94,94,10
20200331,02,景洪市江南,262,重度污染,细颗粒物(PM2.5),212,229,1.7,49,39,30,8
20200331,02,景洪市江北,176,中度污染,细颗粒物(PM2.5),133,164,1.5,26,97,96,10
20200331,03,景洪市江南,251,重度污染,细颗粒物(PM2.5),201,206,1.6,42,41,34,7
20200331,03,景洪市江北,152,中度污染,细颗粒物(PM2.5),116,137,1.4,21,97,96,10
20200331,04,景洪市江南,251,重度污染,细颗粒物(PM2.5),201,NaN,1.6,45,30,33,6
20200331,04,景洪市江北,129,轻度污染,细颗粒物(PM2.5),98,126,1.5,27,84,93,10
20200331,05,景洪市江南,241,重度污染,细颗粒物(PM2.5),191,200,1.6,38,33,33,6
20200331,05,景洪市江北,142,轻度污染,细颗粒物(PM2.5),108,140,1.4,22,85,91,10
