Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,环保局　,72,良,臭氧1小时,24,49,0.8,8,177,119,2
20200326,18,瓦房庄,25,优,NaN,NaN,25,0.9,16,49,45,5
20200326,18,汉画馆,33,优,NaN,15,33,0.8,16,48,45,5
20200326,18,气象站,32,优,NaN,8,32,0.6,23,45,45,5
20200326,18,理工学院,31,优,NaN,14,31,0.7,24,47,46,5
20200326,18,环保局,30,优,NaN,NaN,30,0.8,22,42,38,6
20200326,20,环保局　,72,良,臭氧1小时,24,49,0.8,8,177,119,2
20200326,20,瓦房庄,33,优,NaN,3,33,0.9,12,67,52,5
20200326,20,汉画馆,46,优,NaN,18,46,0.7,11,65,50,5
20200326,20,气象站,40,优,NaN,15,40,0.6,17,63,50,5
20200326,20,理工学院,41,优,NaN,21,41,0.6,21,62,51,5
20200326,20,环保局,42,优,NaN,14,42,0.8,18,60,45,5
20200326,21,环保局　,72,良,臭氧1小时,24,49,0.8,8,177,119,2
20200326,21,瓦房庄,29,优,NaN,10,29,0.8,9,70,56,5
20200326,21,汉画馆,32,优,NaN,20,32,0.6,9,68,55,5
20200326,21,气象站,29,优,NaN,16,29,0.5,16,67,54,5
20200326,21,理工学院,29,优,NaN,11,29,0.5,20,66,56,5
20200326,21,环保局,31,优,NaN,14,31,0.7,15,63,49,5
20200327,10,环保局　,72,良,臭氧1小时,24,49,0.8,8,177,119,2
20200327,10,瓦房庄,26,优,NaN,10,26,0.6,10,77,74,5
20200327,10,汉画馆,38,优,NaN,10,38,0.4,14,70,71,5
20200327,10,气象站,33,优,NaN,7,33,0.3,16,71,70,6
20200327,10,理工学院,30,优,NaN,9,30,0.3,16,73,71,6
20200327,10,环保局,28,优,NaN,9,28,0.5,16,66,66,5
20200327,11,环保局　,72,良,臭氧1小时,24,49,0.8,8,177,119,2
20200327,11,瓦房庄,29,优,NaN,6,29,0.6,10,79,74,5
20200327,11,汉画馆,24,优,NaN,8,19,0.4,12,74,71,4
20200327,11,气象站,37,优,NaN,10,37,0.3,15,76,70,5
20200327,11,理工学院,32,优,NaN,8,32,0.4,14,77,71,6
20200327,11,环保局,30,优,NaN,10,30,0.5,15,70,66,5
20200327,12,环保局　,72,良,臭氧1小时,24,49,0.8,8,177,119,2
