Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,日喀则监测站,31,优,NaN,3,24,0.5,4,99,101,4
20200326,18,日喀则鸿达公司,29,优,NaN,2,21,0.6,2,91,95,3
20200326,20,日喀则监测站,30,优,NaN,5,30,0.5,4,92,100,5
20200326,20,日喀则鸿达公司,35,优,NaN,6,35,0.6,4,82,92,2
20200326,21,日喀则监测站,28,优,NaN,9,28,0.6,5,85,98,4
20200326,21,日喀则鸿达公司,28,优,NaN,6,28,0.6,4,83,90,3
20200327,10,日喀则监测站,31,优,NaN,12,31,0.7,14,45,59,2
20200327,10,日喀则鸿达公司,51,良,颗粒物(PM10),20,51,0.9,21,47,60,7
20200327,11,日喀则监测站,35,优,NaN,12,35,0.7,9,61,58,4
20200327,11,日喀则鸿达公司,36,优,NaN,18,36,0.7,5,66,58,5
20200327,12,日喀则监测站,27,优,NaN,11,27,0.6,8,74,57,5
20200327,12,日喀则鸿达公司,27,优,NaN,8,27,0.7,2,75,57,4
20200327,13,日喀则监测站,27,优,NaN,6,21,0.6,6,86,59,5
20200327,13,日喀则鸿达公司,26,优,NaN,4,24,0.7,1,81,58,3
20200327,14,日喀则监测站,28,优,NaN,4,19,0.6,5,89,61,6
20200327,14,日喀则鸿达公司,26,优,NaN,1,20,0.6,2,82,60,2
20200327,15,日喀则监测站,28,优,NaN,1,18,0.5,4,89,64,7
20200327,15,日喀则鸿达公司,26,优,NaN,NaN,17,0.6,2,83,64,2
20200327,17,日喀则监测站,30,优,NaN,5,11,0.5,4,94,79,6
20200327,17,日喀则鸿达公司,29,优,NaN,NaN,10,0.6,2,91,76,1
20200330,10,日喀则监测站,33,优,NaN,8,21,0.5,5,103,113,4
20200330,10,日喀则鸿达公司,31,优,NaN,4,14,0.5,1,98,106,2
20200330,11,日喀则监测站,34,优,NaN,4,28,0.5,5,106,112,5
20200330,11,日喀则鸿达公司,32,优,NaN,5,18,0.5,1,102,107,2
20200330,13,日喀则监测站,33,优,NaN,3,30,0.5,5,104,106,4
20200330,13,日喀则鸿达公司,31,优,NaN,4,16,0.5,2,99,103,3
20200330,14,日喀则监测站,34,优,NaN,5,12,0.5,4,106,104,3
20200330,14,日喀则鸿达公司,32,优,NaN,2,13,0.4,2,100,101,2
20200330,14,日喀则监测站,34,优,NaN,5,12,0.5,4,106,104,3
20200330,14,日喀则鸿达公司,32,优,NaN,2,13,0.4,2,100,101,2
20200330,16,日喀则监测站,36,优,NaN,4,20,0.5,5,113,106,4
20200330,16,日喀则鸿达公司,33,优,NaN,NaN,24,0.4,2,104,101,2
20200330,16,日喀则监测站,36,优,NaN,4,20,0.5,5,113,106,4
20200330,16,日喀则鸿达公司,33,优,NaN,NaN,24,0.4,2,104,101,2
20200330,17,日喀则监测站,35,优,NaN,10,29,0.5,4,110,107,5
20200330,17,日喀则鸿达公司,33,优,NaN,1,23,0.4,2,103,101,2
20200330,18,日喀则监测站,34,优,NaN,10,24,0.5,4,107,108,5
20200330,18,日喀则鸿达公司,38,优,NaN,4,38,0.4,2,102,102,2
20200330,19,日喀则监测站,34,优,NaN,10,34,0.5,4,107,108,5
20200330,19,日喀则鸿达公司,31,优,NaN,5,23,0.4,3,98,101,3
20200330,21,日喀则监测站,30,优,NaN,5,16,0.6,9,95,106,3
20200330,21,日喀则鸿达公司,34,优,NaN,9,34,0.6,35,62,95,4
20200330,22,日喀则监测站,35,优,NaN,15,35,0.9,39,60,101,4
20200330,22,日喀则鸿达公司,26,优,NaN,12,26,0.5,18,78,92,4
20200330,22,日喀则监测站,35,优,NaN,15,35,0.9,39,60,101,4
20200330,22,日喀则鸿达公司,26,优,NaN,12,26,0.5,18,78,92,4
20200330,23,日喀则监测站,33,优,NaN,16,33,0.7,25,69,96,3
20200330,23,日喀则鸿达公司,68,良,颗粒物(PM10),37,85,1.0,50,37,84,11
20200331,00,日喀则监测站,25,优,NaN,11,25,0.7,22,62,89,3
20200331,00,日喀则鸿达公司,59,良,颗粒物(PM10),34,67,0.8,49,26,74,7
20200331,01,日喀则监测站,22,优,NaN,11,21,0.6,14,68,68,4
20200331,01,日喀则鸿达公司,33,优,NaN,22,33,0.6,19,56,56,4
20200331,02,日喀则监测站,24,优,NaN,4,20,0.5,6,76,72,6
20200331,02,日喀则鸿达公司,25,优,NaN,6,13,0.4,1,80,68,3
20200331,03,日喀则监测站,22,优,NaN,4,9,0.6,12,68,71,5
20200331,03,日喀则鸿达公司,24,优,NaN,4,12,0.5,1,76,71,3
20200331,04,日喀则监测站,24,优,NaN,5,8,0.5,5,75,72,6
20200331,04,日喀则鸿达公司,22,优,NaN,3,15,0.4,1,69,70,4
20200331,05,日喀则监测站,21,优,NaN,6,8,0.5,10,66,71,6
20200331,05,日喀则鸿达公司,19,优,NaN,4,13,0.5,2,59,68,4
20200331,06,日喀则监测站,20,优,NaN,5,14,0.5,9,63,69,7
20200331,06,日喀则鸿达公司,17,优,NaN,4,15,0.5,4,54,66,4
20200331,07,日喀则监测站,19,优,NaN,3,12,0.6,11,58,68,5
20200331,07,日喀则鸿达公司,16,优,NaN,5,16,0.5,6,48,63,5
20200331,08,日喀则监测站,18,优,NaN,8,18,0.7,9,55,66,5
20200331,08,日喀则鸿达公司,29,优,NaN,8,29,0.5,14,40,60,5
20200331,09,日喀则监测站,25,优,NaN,9,25,0.8,18,51,64,3
20200331,09,日喀则鸿达公司,44,优,NaN,13,44,0.7,27,34,58,6
20200331,10,日喀则监测站,27,优,NaN,14,27,0.7,13,64,62,2
20200331,10,日喀则鸿达公司,54,良,颗粒物(PM10),15,57,0.6,18,57,55,5
20200331,11,日喀则监测站,27,优,NaN,9,24,0.6,6,85,65,4
20200331,11,日喀则鸿达公司,49,优,NaN,12,49,0.5,7,80,55,5
20200331,12,日喀则监测站,31,优,NaN,7,24,0.5,4,99,68,5
