Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,艾青诗歌馆,30,优,NaN,7,28,0.4,6,94,79,7
20200326,18,阳光学校,46,优,NaN,10,46,0.6,7,87,73,6
20200326,20,艾青诗歌馆,31,优,NaN,7,31,0.4,9,90,90,7
20200326,20,阳光学校,54,良,颗粒物(PM10),11,57,0.6,15,78,83,6
20200327,10,艾青诗歌馆,52,良,颗粒物(PM10),21,53,0.8,35,21,17,8
20200327,10,阳光学校,32,优,NaN,20,32,0.9,30,31,22,7
20200327,11,艾青诗歌馆,37,优,NaN,18,37,0.5,14,65,21,8
20200327,11,阳光学校,28,优,NaN,18,28,0.9,18,59,24,8
20200327,12,艾青诗歌馆,31,优,NaN,16,31,0.5,12,76,29,7
20200327,12,阳光学校,28,优,NaN,13,28,0.8,15,70,30,7
20200327,13,艾青诗歌馆,28,优,NaN,11,28,0.5,8,86,38,9
20200327,13,阳光学校,28,优,NaN,6,28,0.7,11,79,38,11
20200327,14,艾青诗歌馆,38,优,NaN,12,38,0.6,8,89,48,15
20200327,14,阳光学校,28,优,NaN,9,28,0.8,8,83,47,15
20200327,15,艾青诗歌馆,30,优,NaN,12,28,0.6,7,93,58,15
20200327,15,阳光学校,30,优,NaN,19,30,0.8,7,87,56,14
20200327,17,艾青诗歌馆,36,优,NaN,16,36,0.5,8,97,78,12
20200327,17,阳光学校,34,优,NaN,13,34,0.7,8,91,74,12
20200330,10,艾青诗歌馆,61,良,颗粒物(PM10),15,71,0.6,15,49,50,11
20200330,10,阳光学校,55,良,颗粒物(PM10),35,60,0.9,16,44,44,11
20200330,11,艾青诗歌馆,58,良,颗粒物(PM10),20,65,0.5,15,48,48,12
20200330,11,阳光学校,57,良,颗粒物(PM10),28,64,0.8,11,50,44,13
20200330,13,艾青诗歌馆,86,良,颗粒物(PM10),32,121,0.6,15,59,50,17
20200330,13,阳光学校,74,良,颗粒物(PM10),38,98,0.9,12,57,46,22
20200330,14,艾青诗歌馆,92,良,颗粒物(PM10),29,133,0.6,11,73,53,15
20200330,14,阳光学校,80,良,颗粒物(PM10),32,110,0.8,8,70,50,14
20200330,15,艾青诗歌馆,87,良,颗粒物(PM10),26,124,0.4,8,82,57,10
20200330,15,阳光学校,78,良,颗粒物(PM10),28,105,0.7,5,78,54,9
20200330,16,艾青诗歌馆,75,良,颗粒物(PM10),20,99,0.4,8,87,62,9
20200330,16,阳光学校,70,良,颗粒物(PM10),17,89,0.7,5,83,59,7
20200330,16,艾青诗歌馆,75,良,颗粒物(PM10),20,99,0.4,8,87,62,9
20200330,16,阳光学校,70,良,颗粒物(PM10),17,89,0.7,5,83,59,7
20200330,17,艾青诗歌馆,73,良,颗粒物(PM10),18,96,0.4,7,92,68,8
20200330,17,阳光学校,70,良,颗粒物(PM10),19,89,0.7,5,88,65,6
20200330,18,艾青诗歌馆,61,良,颗粒物(PM10),16,71,0.4,7,95,73,8
20200330,18,阳光学校,53,良,颗粒物(PM10),12,56,0.6,5,90,71,6
20200330,19,艾青诗歌馆,52,良,颗粒物(PM10),14,53,0.4,9,93,79,8
20200330,19,阳光学校,52,良,颗粒物(PM10),10,54,0.6,6,88,76,6
20200330,21,艾青诗歌馆,54,良,颗粒物(PM10),12,57,0.4,16,80,86,8
20200330,21,阳光学校,54,良,颗粒物(PM10),26,58,0.7,14,78,83,6
20200330,22,艾青诗歌馆,52,良,颗粒物(PM10),13,54,0.5,18,73,86,8
20200330,22,阳光学校,53,良,颗粒物(PM10),28,56,0.7,19,66,82,6
20200330,22,艾青诗歌馆,52,良,颗粒物(PM10),13,54,0.5,18,73,86,8
20200330,22,阳光学校,53,良,颗粒物(PM10),28,56,0.7,19,66,82,6
20200330,23,艾青诗歌馆,53,良,颗粒物(PM10),17,55,0.5,16,71,85,8
20200330,23,阳光学校,54,良,颗粒物(PM10),18,57,0.7,20,59,80,7
20200331,00,艾青诗歌馆,53,良,颗粒物(PM10),8,56,0.5,15,65,82,8
20200331,00,阳光学校,52,良,颗粒物(PM10),15,54,0.7,18,58,77,6
20200331,01,艾青诗歌馆,49,优,NaN,18,49,0.6,28,48,48,14
20200331,01,阳光学校,54,良,颗粒物(PM10),23,58,0.8,19,55,55,13
