Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,19,监测站,89,良,颗粒物(PM10),23,128,0.7,7,140,129,8
20200326,19,环保局,82,良,颗粒物(PM10),24,114,0.7,18,125,118,10
20200326,20,监测站,80,良,颗粒物(PM10),35,109,0.7,6,146,132,7
20200326,20,环保局,77,良,颗粒物(PM10),35,103,0.8,17,128,119,10
20200327,10,监测站,40,优,NaN,28,40,0.6,18,58,75,8
20200327,10,环保局,30,优,NaN,20,30,0.7,24,51,76,7
20200327,11,监测站,39,优,NaN,24,39,0.7,14,75,73,8
20200327,11,环保局,32,优,NaN,15,32,0.7,22,64,69,6
20200327,12,监测站,43,优,NaN,21,43,0.6,11,94,74,7
20200327,12,环保局,30,优,NaN,10,30,0.6,14,95,70,5
20200327,13,监测站,45,优,NaN,26,45,0.6,14,99,76,7
20200327,13,环保局,36,优,NaN,15,30,0.6,11,115,75,5
20200327,14,监测站,65,良,颗粒物(PM10),24,79,0.6,12,104,78,5
20200327,14,环保局,56,良,颗粒物(PM10),18,62,0.6,14,103,79,5
20200327,15,监测站,54,良,颗粒物(PM10),23,57,0.6,12,101,81,5
20200327,15,环保局,65,良,颗粒物(PM10),22,79,0.6,14,96,81,5
20200327,17,监测站,59,良,颗粒物(PM10),19,68,0.7,14,91,90,5
20200327,17,环保局,56,良,颗粒物(PM10),19,61,0.6,15,92,89,5
20200330,11,监测站,42,优,NaN,14,42,0.3,7,66,52,7
20200330,11,环保局,28,优,NaN,19,NaN,0.6,15,64,52,6
20200330,12,监测站,39,优,NaN,15,39,0.3,9,81,56,8
20200330,12,环保局,34,优,NaN,17,34,0.6,19,75,55,6
20200330,13,监测站,41,优,NaN,12,41,0.4,8,102,62,8
20200330,13,环保局,37,优,NaN,17,37,0.7,20,95,60,7
20200330,14,监测站,39,优,NaN,10,39,NaN,8,114,69,6
20200330,14,环保局,46,优,NaN,22,46,0.6,17,110,68,7
20200330,15,监测站,42,优,NaN,11,42,NaN,10,117,78,5
20200330,15,环保局,53,良,颗粒物(PM10),16,56,0.4,10,116,76,6
20200330,16,监测站,77,良,颗粒物(PM10),9,103,0.6,13,106,86,6
20200330,16,环保局,62,良,颗粒物(PM10),16,74,0.5,13,111,84,7
20200330,17,监测站,83,良,颗粒物(PM10),11,116,0.7,15,88,91,5
20200330,17,环保局,92,良,颗粒物(PM10),21,134,0.6,17,84,89,8
20200330,18,监测站,92,良,颗粒物(PM10),18,134,0.7,15,68,93,4
20200330,18,环保局,87,良,颗粒物(PM10),30,124,0.6,17,64,90,5
20200330,19,监测站,108,轻度污染,颗粒物(PM10),20,166,0.7,16,56,92,5
20200330,19,环保局,92,良,颗粒物(PM10),33,134,0.6,17,53,88,4
20200330,20,监测站,72,良,颗粒物(PM10),21,94,0.6,14,60,89,10
20200330,20,环保局,78,良,颗粒物(PM10),35,105,0.6,17,52,86,4
20200330,21,监测站,66,良,颗粒物(PM10),29,81,0.5,9,63,84,7
20200330,21,环保局,53,良,细颗粒物(PM2.5),37,54,0.6,16,55,81,4
20200330,22,监测站,39,优,NaN,27,37,0.4,9,67,78,7
20200330,22,环保局,45,优,NaN,31,36,0.6,14,59,74,4
20200330,22,监测站,39,优,NaN,27,37,0.4,9,67,78,7
20200330,22,环保局,45,优,NaN,31,36,0.6,14,59,74,4
20200331,00,监测站,36,优,NaN,21,36,0.3,9,73,68,7
20200331,00,环保局,22,优,NaN,15,21,0.6,14,68,62,4
20200331,00,监测站,36,优,NaN,21,36,0.3,9,73,68,7
20200331,00,环保局,22,优,NaN,15,21,0.6,14,68,62,4
20200331,01,监测站,36,优,NaN,17,36,0.3,9,70,70,10
20200331,01,环保局,22,优,NaN,14,NaN,0.5,14,68,68,3
20200331,02,监测站,28,优,NaN,16,28,0.3,8,72,71,8
20200331,02,环保局,22,优,NaN,11,NaN,0.5,15,68,68,3
20200331,03,监测站,24,优,NaN,16,22,0.3,6,74,72,6
20200331,03,环保局,23,优,NaN,10,NaN,0.5,12,73,70,3
20200331,04,监测站,22,优,NaN,12,15,0.4,6,69,71,5
20200331,04,环保局,22,优,NaN,8,NaN,0.5,10,70,70,4
20200331,05,监测站,21,优,NaN,12,17,0.4,5,67,70,4
20200331,05,环保局,21,优,NaN,7,11,0.5,10,66,69,4
20200331,06,监测站,21,优,NaN,14,20,0.4,5,65,70,4
20200331,06,环保局,19,优,NaN,10,15,0.5,12,60,68,7
20200331,08,监测站,20,优,NaN,13,20,0.5,14,46,65,28
20200331,08,环保局,24,优,NaN,12,24,0.6,22,46,63,6
20200331,08,监测站,20,优,NaN,13,20,0.5,14,46,65,28
20200331,08,环保局,24,优,NaN,12,24,0.6,22,46,63,6
20200331,10,监测站,36,优,NaN,14,36,0.5,9,67,63,8
20200331,10,环保局,25,优,NaN,17,21,0.6,14,68,62,13
20200331,11,监测站,37,优,NaN,10,37,0.4,7,77,63,7
20200331,11,环保局,24,优,NaN,14,19,0.6,15,75,62,12
20200331,11,监测站,37,优,NaN,10,37,0.4,7,77,63,7
20200331,11,环保局,24,优,NaN,14,19,0.6,15,75,62,12
20200331,13,监测站,33,优,NaN,6,25,0.4,5,103,70,5
20200331,13,环保局,32,优,NaN,12,21,0.5,13,102,69,5
20200331,14,监测站,36,优,NaN,9,27,0.5,7,114,76,6
20200331,14,环保局,38,优,NaN,8,21,0.6,14,120,76,7
20200331,15,监测站,39,优,NaN,11,25,0.6,7,123,85,6
20200331,15,环保局,35,优,NaN,11,35,NaN,15,NaN,79,6
20200331,16,监测站,40,优,NaN,8,20,0.7,6,125,95,5
20200331,16,环保局,NaN,,NaN,NaN,NaN,0.4,11,123,90,NaN
20200331,17,监测站,39,优,NaN,7,21,0.5,6,124,103,3
20200331,17,环保局,58,良,颗粒物(PM10),10,65,0.4,NaN,127,101,7
20200331,18,监测站,40,优,NaN,13,31,0.4,9,126,110,4
20200331,18,环保局,48,优,NaN,8,48,0.5,11,125,109,6
20200331,19,监测站,56,良,颗粒物(PM10),20,62,0.4,15,111,114,5
20200331,19,环保局,54,良,颗粒物(PM10),15,57,0.6,16,112,114,11
20200331,20,监测站,67,良,颗粒物(PM10),21,83,0.5,25,85,114,6
20200331,20,环保局,83,良,颗粒物(PM10),22,116,0.8,37,76,112,9
20200331,21,监测站,84,良,颗粒物(PM10),24,117,0.5,17,82,111,6
20200331,21,环保局,85,良,颗粒物(PM10),35,120,0.7,28,75,108,7
20200331,22,监测站,68,良,颗粒物(PM10),26,86,0.4,16,78,107,5
20200331,22,环保局,65,良,颗粒物(PM10),31,79,0.7,20,76,102,10
20200331,23,监测站,57,良,颗粒物(PM10),29,64,0.4,16,76,101,5
20200331,23,环保局,57,良,颗粒物(PM10),29,63,0.7,19,77,99,12
20200401,00,监测站,54,良,颗粒物(PM10),26,57,0.4,13,80,95,5
20200401,00,环保局,51,良,颗粒物(PM10),29,51,0.7,18,79,93,9
20200401,00,监测站,54,良,颗粒物(PM10),26,57,0.4,13,80,95,5
20200401,00,环保局,51,良,颗粒物(PM10),29,51,0.7,18,79,93,9
20200401,01,监测站,43,优,NaN,27,43,0.4,17,72,72,5
20200401,01,环保局,38,优,NaN,26,36,0.6,18,74,74,5
20200401,02,监测站,47,优,NaN,22,47,0.5,16,74,73,5
20200401,02,环保局,38,优,NaN,24,38,0.5,21,72,73,5
20200401,08,监测站,31,优,NaN,21,31,0.3,7,93,74,9
20200401,08,环保局,27,优,NaN,15,20,0.6,17,85,82,4
20200401,09,监测站,40,优,NaN,24,40,0.3,15,83,75,11
20200401,09,环保局,30,优,NaN,21,25,0.6,22,78,82,5
20200401,10,监测站,57,良,颗粒物(PM10),26,64,NaN,20,NaN,75,12
20200401,10,环保局,49,优,NaN,25,49,0.6,23,80,83,5
20200401,11,监测站,60,良,颗粒物(PM10),25,69,0.5,NaN,95,78,NaN
20200401,11,环保局,39,优,NaN,24,39,0.6,17,94,84,7
20200401,12,监测站,66,良,颗粒物(PM10),30,82,0.4,7,112,84,5
20200401,12,环保局,36,优,NaN,19,36,0.5,12,111,88,5
20200401,13,监测站,37,优,NaN,25,36,0.5,9,116,93,6
20200401,13,环保局,37,优,NaN,24,37,0.5,11,118,92,5
20200401,14,监测站,38,优,NaN,23,38,0.5,13,117,101,3
20200401,14,环保局,50,优,NaN,24,50,0.6,16,122,97,6
20200401,15,监测站,53,良,颗粒物(PM10),22,56,0.5,12,113,104,3
20200401,15,环保局,59,良,颗粒物(PM10),25,68,0.5,16,113,100,5
20200401,16,监测站,56,良,颗粒物(PM10),18,61,0.5,13,116,107,5
20200401,16,环保局,64,良,颗粒物(PM10),26,78,0.5,17,109,103,5
20200401,17,监测站,62,良,颗粒物(PM10),20,74,0.6,14,118,112,5
20200401,17,环保局,66,良,颗粒物(PM10),24,82,0.6,18,111,107,5
20200401,18,监测站,68,良,颗粒物(PM10),21,85,0.6,15,108,112,5
20200401,18,环保局,73,良,颗粒物(PM10),31,95,0.6,15,108,111,5
20200401,18,监测站,68,良,颗粒物(PM10),21,85,0.6,15,108,112,5
20200401,18,环保局,73,良,颗粒物(PM10),31,95,0.6,15,108,111,5
20200401,20,监测站,75,良,颗粒物(PM10),28,99,0.6,16,89,109,8
20200401,20,环保局,77,良,颗粒物(PM10),39,103,0.6,21,87,108,5
20200401,21,监测站,68,良,颗粒物(PM10),32,86,0.6,16,83,105,12
20200401,21,环保局,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200401,22,监测站,73,良,颗粒物(PM10),37,96,0.6,11,86,101,9
20200401,22,环保局,62,良,颗粒物(PM10),41,73,0.8,20,80,101,5
20200401,23,监测站,65,良,颗粒物(PM10),42,79,0.6,16,79,97,10
20200401,23,环保局,64,良,细颗粒物(PM2.5),46,70,0.7,19,82,96,5
20200402,00,监测站,63,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",45,75,0.7,18,77,92,6
20200402,00,环保局,64,良,细颗粒物(PM2.5),46,69,0.7,24,75,91,5
20200402,00,监测站,63,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",45,75,0.7,18,77,92,6
20200402,00,环保局,64,良,细颗粒物(PM2.5),46,69,0.7,24,75,91,5
20200402,01,监测站,55,良,细颗粒物(PM2.5),39,58,0.6,12,82,82,4
20200402,01,环保局,62,良,细颗粒物(PM2.5),44,60,0.7,18,78,78,6
20200402,02,监测站,54,良,细颗粒物(PM2.5),38,44,0.6,13,81,82,5
20200402,02,环保局,60,良,细颗粒物(PM2.5),43,53,0.7,16,80,79,6
20200402,08,监测站,43,优,NaN,30,31,0.7,16,64,70,8
20200402,08,环保局,50,优,NaN,35,39,0.7,17,66,73,5
