Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,19,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200326,19,建安厂,63,良,细颗粒物(PM2.5),45,55,0.5,16,111,125,10
20200326,19,市政府,54,良,细颗粒物(PM2.5),38,56,0.7,26,97,103,7
20200326,19,川农大,53,良,细颗粒物(PM2.5),37,49,0.4,17,107,110,9
20200326,20,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200326,20,建安厂,58,良,颗粒物(PM10),40,65,0.4,23,84,119,10
20200326,20,市政府,56,良,颗粒物(PM10),38,62,0.7,24,87,106,8
20200326,20,川农大,55,良,细颗粒物(PM2.5),39,58,0.4,16,100,115,8
20200327,10,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,10,建安厂,24,优,NaN,13,24,0.3,36,31,52,9
20200327,10,市政府,21,优,NaN,10,21,0.5,16,56,57,7
20200327,10,川农大,16,优,NaN,9,16,0.2,8,46,51,7
20200327,11,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,11,建安厂,25,优,NaN,17,24,0.3,31,40,49,9
20200327,11,市政府,23,优,NaN,11,23,0.5,15,56,56,7
20200327,11,川农大,17,优,NaN,10,17,0.2,14,41,49,7
20200327,12,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,12,建安厂,25,优,NaN,17,23,0.3,24,52,47,9
20200327,12,市政府,23,优,NaN,10,23,0.5,16,60,54,7
20200327,12,川农大,20,优,NaN,8,14,0.2,7,63,50,6
20200327,13,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,13,建安厂,23,优,NaN,13,19,0.2,14,72,47,9
20200327,13,市政府,23,优,NaN,10,20,0.5,12,72,54,7
20200327,13,川农大,24,优,NaN,7,13,0.2,6,74,52,7
20200327,14,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,14,建安厂,23,优,NaN,9,21,0.2,14,73,50,9
20200327,14,市政府,22,优,NaN,10,22,0.5,19,65,55,7
20200327,14,川农大,25,优,NaN,8,14,0.2,7,77,54,7
20200327,15,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,15,建安厂,23,优,NaN,12,23,0.2,15,72,53,9
20200327,15,市政府,26,优,NaN,11,26,0.5,20,61,57,7
20200327,15,川农大,24,优,NaN,10,18,0.2,12,74,58,8
20200327,17,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,17,建安厂,29,优,NaN,13,29,0.2,20,70,60,9
20200327,17,市政府,29,优,NaN,13,29,0.5,18,65,62,7
20200327,17,川农大,22,优,NaN,12,22,0.2,14,63,63,7
20200330,11,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,11,建安厂,64,良,细颗粒物(PM2.5),46,62,0.5,30,15,8,13
20200330,11,市政府,64,良,细颗粒物(PM2.5),46,61,0.7,29,19,11,9
20200330,11,川农大,58,良,细颗粒物(PM2.5),41,61,0.5,27,18,11,11
20200330,11,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,11,建安厂,64,良,细颗粒物(PM2.5),46,62,0.5,30,15,8,13
20200330,11,市政府,64,良,细颗粒物(PM2.5),46,61,0.7,29,19,11,9
20200330,11,川农大,58,良,细颗粒物(PM2.5),41,61,0.5,27,18,11,11
20200330,13,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,13,建安厂,63,良,细颗粒物(PM2.5),45,55,0.4,26,34,14,9
20200330,13,市政府,60,良,细颗粒物(PM2.5),43,58,0.7,34,26,15,7
20200330,13,川农大,NaN,,NaN,NaN,NaN,0.5,NaN,27,13,NaN
20200330,14,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,14,建安厂,54,良,细颗粒物(PM2.5),38,54,0.4,27,42,18,9
20200330,14,市政府,57,良,细颗粒物(PM2.5),40,55,0.7,31,31,18,7
20200330,14,川农大,55,良,细颗粒物(PM2.5),39,55,0.4,19,NaN,15,8
20200330,15,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,15,建安厂,55,良,细颗粒物(PM2.5),39,53,0.4,30,34,22,9
20200330,15,市政府,55,良,细颗粒物(PM2.5),39,53,0.7,31,33,21,7
20200330,15,川农大,55,良,细颗粒物(PM2.5),39,56,NaN,23,38,20,8
20200330,16,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,16,建安厂,54,良,细颗粒物(PM2.5),38,47,0.3,27,43,26,9
20200330,16,市政府,50,优,NaN,35,49,0.6,31,33,24,6
20200330,16,川农大,52,良,细颗粒物(PM2.5),36,51,0.4,25,37,24,7
20200330,17,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,17,建安厂,43,优,NaN,30,38,0.3,21,56,32,9
20200330,17,市政府,43,优,NaN,30,41,0.6,31,38,27,6
20200330,17,川农大,43,优,NaN,30,43,0.4,21,45,28,7
20200330,18,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,18,建安厂,43,优,NaN,30,35,0.3,24,49,37,9
20200330,18,市政府,39,优,NaN,27,38,0.7,37,33,29,7
20200330,18,川农大,38,优,NaN,26,37,0.4,23,42,32,7
20200330,19,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,19,建安厂,38,优,NaN,26,29,0.4,24,47,41,8
20200330,19,市政府,32,优,NaN,22,31,0.7,34,36,31,6
20200330,19,川农大,32,优,NaN,22,31,0.4,24,42,35,7
20200330,20,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,20,建安厂,36,优,NaN,25,26,0.4,32,34,42,9
20200330,20,市政府,23,优,NaN,16,22,0.6,32,37,33,6
20200330,20,川农大,25,优,NaN,17,23,0.4,23,37,38,7
20200330,21,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,21,建安厂,32,优,NaN,22,25,0.4,36,22,41,9
20200330,21,市政府,22,优,NaN,15,21,0.6,30,30,34,6
20200330,21,川农大,22,优,NaN,15,21,0.4,18,30,39,7
20200330,22,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,22,建安厂,24,优,NaN,15,24,0.4,34,22,38,9
20200330,22,市政府,24,优,NaN,16,24,0.6,27,24,33,7
20200330,22,川农大,20,优,NaN,14,20,0.4,17,23,37,7
20200330,22,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,22,建安厂,24,优,NaN,15,24,0.4,34,22,38,9
20200330,22,市政府,24,优,NaN,16,24,0.6,27,24,33,7
20200330,22,川农大,20,优,NaN,14,20,0.4,17,23,37,7
20200331,00,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,00,建安厂,18,优,NaN,11,18,0.4,34,12,32,9
20200331,00,市政府,16,优,NaN,11,15,0.5,19,31,32,6
20200331,00,川农大,12,优,NaN,8,11,0.4,21,14,31,7
20200331,00,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,00,建安厂,18,优,NaN,11,18,0.4,34,12,32,9
20200331,00,市政府,16,优,NaN,11,15,0.5,19,31,32,6
20200331,00,川农大,12,优,NaN,8,11,0.4,21,14,31,7
20200331,01,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200331,01,建安厂,22,优,NaN,15,21,0.4,30,11,11,9
20200331,01,市政府,16,优,NaN,11,15,0.5,18,23,23,6
20200331,01,川农大,13,优,NaN,9,11,0.4,19,17,17,7
20200331,02,大兴526台,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
