Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,市人民政府,500,严重污染,颗粒物(PM10),238,812,0.5,14,104,97,1
20200326,20,市人民政府,500,严重污染,颗粒物(PM10),298,1012,0.5,15,100,101,1
20200326,21,市人民政府,500,严重污染,颗粒物(PM10),314,1095,0.6,16,95,101,2
20200327,10,市人民政府,500,严重污染,颗粒物(PM10),381,1353,0.7,37,55,62,1
20200327,11,市人民政府,500,严重污染,颗粒物(PM10),371,1372,0.7,24,73,65,1
20200327,12,市人民政府,500,严重污染,颗粒物(PM10),352,1336,0.7,20,78,67,1
20200327,13,市人民政府,500,严重污染,颗粒物(PM10),331,1192,0.6,16,89,69,NaN
20200327,14,市人民政府,500,严重污染,颗粒物(PM10),312,1120,0.6,16,94,73,NaN
20200327,14,市人民政府,500,严重污染,颗粒物(PM10),312,1120,0.6,16,94,73,NaN
20200327,15,市人民政府,500,严重污染,颗粒物(PM10),317,1126,0.5,14,94,75,NaN
20200327,17,市人民政府,500,严重污染,颗粒物(PM10),377,1266,NaN,16,93,84,1
20200330,09,市人民政府,22,优,NaN,5,7,0.6,18,70,77,2
20200330,10,市人民政府,32,优,NaN,2,32,0.7,20,69,75,2
20200330,10,市人民政府,32,优,NaN,2,32,0.7,20,69,75,2
20200330,10,市人民政府,32,优,NaN,2,32,0.7,20,69,75,2
20200330,11,市人民政府,27,优,NaN,12,27,0.6,17,72,75,2
20200330,13,市人民政府,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,13,市人民政府,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,14,市人民政府,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,71,NaN
20200330,16,市人民政府,344,严重污染,颗粒物(PM10),180,455,0.9,NaN,92,77,2
20200330,16,市人民政府,344,严重污染,颗粒物(PM10),180,455,0.9,NaN,92,77,2
20200330,17,市人民政府,223,重度污染,颗粒物(PM10),152,366,1.1,NaN,94,81,2
20200330,18,市人民政府,206,重度污染,颗粒物(PM10),128,354,1.1,13,98,86,2
20200330,19,市人民政府,NaN,,NaN,NaN,NaN,1.0,13,103,91,2
20200330,20,市人民政府,246,重度污染,颗粒物(PM10),188,382,1.1,15,100,96,2
20200330,22,市人民政府,276,重度污染,颗粒物(PM10),150,403,1.1,28,75,93,3
20200330,22,市人民政府,276,重度污染,颗粒物(PM10),150,403,1.1,28,75,93,3
20200330,23,市人民政府,233,重度污染,颗粒物(PM10),145,373,1.2,70,26,85,2
20200331,00,市人民政府,230,重度污染,颗粒物(PM10),150,371,1.2,77,13,76,3
20200331,01,市人民政府,240,重度污染,颗粒物(PM10),142,378,1.1,49,36,36,2
20200331,02,市人民政府,250,重度污染,颗粒物(PM10),149,385,1.0,28,65,50,2
20200331,03,市人民政府,280,重度污染,颗粒物(PM10),153,406,1.0,18,72,58,2
20200331,04,市人民政府,364,严重污染,颗粒物(PM10),172,471,1.0,18,68,60,2
20200331,05,市人民政府,408,严重污染,颗粒物(PM10),200,508,1.0,17,65,61,2
20200331,06,市人民政府,402,严重污染,颗粒物(PM10),185,502,0.9,15,68,62,2
20200331,07,市人民政府,445,严重污染,颗粒物(PM10),209,545,0.9,14,67,63,2
20200331,08,市人民政府,477,严重污染,颗粒物(PM10),218,577,0.9,16,66,63,2
20200331,09,市人民政府,500,严重污染,颗粒物(PM10),214,609,0.9,20,60,66,2
20200331,10,市人民政府,500,严重污染,颗粒物(PM10),228,624,0.9,23,50,64,2
20200331,11,市人民政府,500,严重污染,颗粒物(PM10),211,663,0.9,22,45,61,2
20200331,12,市人民政府,500,严重污染,颗粒物(PM10),224,620,0.9,17,56,60,2
20200331,13,市人民政府,500,严重污染,颗粒物(PM10),239,644,0.9,12,66,60,2
20200331,14,市人民政府,500,严重污染,颗粒物(PM10),257,737,0.9,13,66,60,2
20200331,15,市人民政府,500,严重污染,颗粒物(PM10),269,708,0.9,13,68,60,2
20200331,16,市人民政府,500,严重污染,颗粒物(PM10),271,725,0.9,14,69,60,2
20200331,17,市人民政府,500,严重污染,颗粒物(PM10),256,679,0.8,13,73,62,2
20200331,18,市人民政府,500,严重污染,颗粒物(PM10),242,700,0.8,13,74,65,2
20200331,19,市人民政府,500,严重污染,颗粒物(PM10),276,852,0.8,14,72,68,2
20200331,20,市人民政府,500,严重污染,颗粒物(PM10),334,1079,0.8,13,74,70,2
20200331,22,市人民政府,500,严重污染,颗粒物(PM10),353,1177,0.9,17,64,71,2
20200331,22,市人民政府,500,严重污染,颗粒物(PM10),353,1177,0.9,17,64,71,2
20200331,23,市人民政府,500,严重污染,颗粒物(PM10),434,1378,0.9,17,62,70,2
20200401,00,市人民政府,500,严重污染,颗粒物(PM10),400,1354,0.9,16,65,69,3
20200401,01,市人民政府,500,严重污染,颗粒物(PM10),341,1262,0.8,15,70,70,2
20200401,02,市人民政府,500,严重污染,颗粒物(PM10),259,897,0.8,14,73,72,2
20200401,07,市人民政府,420,严重污染,颗粒物(PM10),170,520,0.7,12,72,73,2
20200401,08,市人民政府,357,严重污染,颗粒物(PM10),169,465,0.7,13,70,72,2
20200401,09,市人民政府,342,严重污染,颗粒物(PM10),155,453,0.8,22,57,71,2
20200401,10,市人民政府,392,严重污染,颗粒物(PM10),168,493,0.8,28,51,68,2
20200401,11,市人民政府,426,严重污染,颗粒物(PM10),182,526,0.8,23,59,66,2
20200401,12,市人民政府,406,严重污染,颗粒物(PM10),175,506,0.7,17,72,66,2
20200401,13,市人民政府,369,严重污染,颗粒物(PM10),163,475,0.7,18,74,66,2
20200401,14,市人民政府,394,严重污染,颗粒物(PM10),156,495,0.7,14,80,67,2
20200401,16,市人民政府,373,严重污染,颗粒物(PM10),143,478,0.7,19,77,69,2
20200401,16,市人民政府,373,严重污染,颗粒物(PM10),143,478,0.7,19,77,69,2
20200401,17,市人民政府,367,严重污染,颗粒物(PM10),162,473,0.7,16,80,72,2
20200401,18,市人民政府,434,严重污染,颗粒物(PM10),189,534,0.7,15,80,76,2
20200401,19,市人民政府,468,严重污染,颗粒物(PM10),187,568,0.7,14,79,78,2
20200401,21,市人民政府,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200401,21,市人民政府,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200401,22,市人民政府,402,严重污染,颗粒物(PM10),186,502,0.8,22,67,78,2
20200401,23,市人民政府,399,严重污染,颗粒物(PM10),208,499,0.8,42,38,72,2
20200402,00,市人民政府,438,严重污染,颗粒物(PM10),202,538,0.8,32,43,67,2
20200402,01,市人民政府,468,严重污染,颗粒物(PM10),204,568,0.8,30,39,39,2
20200402,02,市人民政府,483,严重污染,颗粒物(PM10),202,583,0.8,25,43,41,2
20200402,07,市人民政府,279,重度污染,颗粒物(PM10),161,405,0.7,24,54,46,2
