Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,19,定海檀枫,44,优,NaN,26,44,0.7,51,66,94,4
20200326,19,普陀东港,38,优,NaN,23,38,0.5,37,68,82,6
20200326,19,临城新区,39,优,NaN,23,39,0.4,64,62,101,7
20200326,20,定海檀枫,40,优,NaN,26,40,0.6,67,43,90,4
20200326,20,普陀东港,31,优,NaN,18,31,0.5,39,57,77,6
20200326,20,临城新区,37,优,NaN,24,37,0.4,60,53,97,6
20200327,10,定海檀枫,21,优,NaN,2,10,0.6,8,65,56,2
20200327,10,普陀东港,20,优,NaN,5,9,0.6,6,62,55,5
20200327,10,临城新区,20,优,NaN,3,7,0.6,10,64,54,4
20200327,11,定海檀枫,25,优,NaN,2,10,0.6,7,78,62,2
20200327,11,普陀东港,23,优,NaN,4,8,0.5,6,72,60,5
20200327,11,临城新区,24,优,NaN,3,5,0.5,10,75,60,4
20200327,12,定海檀枫,26,优,NaN,5,11,0.5,7,81,66,2
20200327,12,普陀东港,25,优,NaN,5,11,0.5,6,78,66,5
20200327,12,临城新区,25,优,NaN,3,5,0.5,8,80,66,4
20200327,13,定海檀枫,25,优,NaN,6,11,0.5,7,78,70,2
20200327,13,普陀东港,23,优,NaN,7,14,0.5,6,73,69,5
20200327,13,临城新区,25,优,NaN,4,NaN,0.5,8,77,69,5
20200327,14,定海檀枫,25,优,NaN,9,16,0.5,8,78,72,2
20200327,14,普陀东港,23,优,NaN,7,17,0.4,6,73,70,5
20200327,14,临城新区,25,优,NaN,4,5,0.5,8,77,72,4
20200327,15,定海檀枫,26,优,NaN,11,20,0.4,8,82,74,2
20200327,15,普陀东港,25,优,NaN,8,22,0.4,7,77,71,6
20200327,15,临城新区,25,优,NaN,5,15,0.4,10,79,73,5
20200327,17,定海檀枫,27,优,NaN,7,23,0.4,8,86,79,3
20200327,17,普陀东港,27,优,NaN,8,27,0.4,6,78,74,6
20200327,17,临城新区,26,优,NaN,5,20,0.4,8,81,76,5
20200330,11,定海檀枫,22,优,NaN,6,22,0.6,26,35,38,2
20200330,11,普陀东港,23,优,NaN,4,8,0.5,18,73,71,5
20200330,11,临城新区,17,优,NaN,6,8,0.7,33,32,43,4
20200330,12,定海檀枫,24,优,NaN,8,24,0.6,24,44,37,2
20200330,12,普陀东港,24,优,NaN,5,8,0.5,16,76,73,6
20200330,12,临城新区,16,优,NaN,5,8,0.7,32,30,41,4
20200330,13,定海檀枫,22,优,NaN,6,22,0.6,21,49,38,2
20200330,13,普陀东港,22,优,NaN,5,8,0.5,18,69,74,5
20200330,13,临城新区,15,优,NaN,5,8,0.7,30,36,40,4
20200330,14,定海檀枫,16,优,NaN,4,4,0.6,22,50,39,2
20200330,14,普陀东港,24,优,NaN,6,12,0.5,16,75,74,5
20200330,14,临城新区,13,优,NaN,4,10,0.7,26,40,38,4
20200330,15,定海檀枫,17,优,NaN,5,NaN,0.6,22,52,40,2
20200330,15,普陀东港,25,优,NaN,6,13,0.5,14,78,74,5
20200330,15,临城新区,14,优,NaN,4,11,0.7,27,41,38,4
20200330,16,定海檀枫,16,优,NaN,5,NaN,0.6,25,50,42,2
20200330,16,普陀东港,25,优,NaN,7,16,0.5,14,79,75,5
20200330,16,临城新区,15,优,NaN,4,12,0.7,25,46,38,4
20200330,17,定海檀枫,15,优,NaN,7,NaN,0.6,28,47,44,2
20200330,17,普陀东港,25,优,NaN,8,16,0.5,13,80,76,5
20200330,17,临城新区,18,优,NaN,6,14,0.6,24,57,40,4
20200330,18,定海檀枫,20,优,NaN,14,NaN,0.7,33,49,47,2
20200330,18,普陀东港,25,优,NaN,8,18,0.5,16,78,76,5
20200330,18,临城新区,25,优,NaN,9,20,0.7,16,78,45,4
20200330,19,定海檀枫,25,优,NaN,15,NaN,0.5,16,77,52,2
20200330,19,普陀东港,25,优,NaN,9,20,0.5,13,80,77,6
20200330,19,临城新区,27,优,NaN,9,21,0.6,10,85,52,4
20200330,20,定海檀枫,28,优,NaN,19,NaN,0.5,12,81,57,2
20200330,20,普陀东港,27,优,NaN,8,19,0.5,9,84,78,5
20200330,20,临城新区,28,优,NaN,10,23,0.6,8,87,59,4
20200330,21,定海檀枫,35,优,NaN,24,NaN,0.5,10,83,61,2
20200330,21,普陀东港,27,优,NaN,9,20,0.5,8,85,80,6
20200330,21,临城新区,26,优,NaN,11,22,0.6,8,81,64,4
20200330,22,定海檀枫,32,优,NaN,22,NaN,0.5,8,82,65,2
20200330,22,普陀东港,26,优,NaN,9,22,0.5,11,81,81,6
20200330,22,临城新区,25,优,NaN,11,21,0.6,10,77,69,4
20200330,22,定海檀枫,32,优,NaN,22,NaN,0.5,8,82,65,2
20200330,22,普陀东港,26,优,NaN,9,22,0.5,11,81,81,6
20200330,22,临城新区,25,优,NaN,11,21,0.6,10,77,69,4
20200331,00,定海檀枫,28,优,NaN,19,NaN,0.5,8,76,72,2
20200331,00,普陀东港,24,优,NaN,8,20,0.4,12,74,80,6
20200331,00,临城新区,22,优,NaN,9,20,0.6,9,70,76,4
20200331,00,定海檀枫,28,优,NaN,19,NaN,0.5,8,76,72,2
20200331,00,普陀东港,24,优,NaN,8,20,0.4,12,74,80,6
20200331,00,临城新区,22,优,NaN,9,20,0.6,9,70,76,4
20200331,01,定海檀枫,26,优,NaN,18,NaN,0.5,9,72,72,3
20200331,01,普陀东港,24,优,NaN,10,23,0.4,11,74,74,5
20200331,01,临城新区,23,优,NaN,9,20,0.5,7,73,73,4
20200331,02,定海檀枫,23,优,NaN,15,18,0.5,10,72,72,2
20200331,02,普陀东港,25,优,NaN,10,25,0.4,8,77,76,6
20200331,02,临城新区,24,优,NaN,10,17,0.5,7,75,74,4
20200331,03,定海檀枫,25,优,NaN,17,21,0.5,11,68,71,2
20200331,03,普陀东港,26,优,NaN,10,26,0.4,8,79,77,6
20200331,03,临城新区,24,优,NaN,11,20,0.5,7,76,75,4
20200331,04,定海檀枫,22,优,NaN,15,21,0.5,10,61,68,2
20200331,04,普陀东港,25,优,NaN,10,25,0.4,7,75,76,5
20200331,04,临城新区,24,优,NaN,10,16,0.5,6,76,75,4
20200331,05,定海檀枫,22,优,NaN,10,22,0.5,9,63,67,2
20200331,05,普陀东港,29,优,NaN,11,29,0.5,9,79,77,6
20200331,05,临城新区,22,优,NaN,13,17,0.6,9,68,74,4
20200331,06,定海檀枫,26,优,NaN,10,26,0.5,10,75,68,2
20200331,06,普陀东港,28,优,NaN,11,28,0.5,9,84,78,6
20200331,06,临城新区,24,优,NaN,12,20,0.6,8,74,74,5
20200331,08,定海檀枫,33,优,NaN,15,33,0.6,16,76,70,3
20200331,08,普陀东港,31,优,NaN,14,31,0.5,18,78,78,6
20200331,08,临城新区,23,优,NaN,14,22,0.6,15,72,74,4
20200331,08,定海檀枫,33,优,NaN,15,33,0.6,16,76,70,3
20200331,08,普陀东港,31,优,NaN,14,31,0.5,18,78,78,6
20200331,08,临城新区,23,优,NaN,14,22,0.6,15,72,74,4
20200331,10,定海檀枫,41,优,NaN,14,41,0.5,22,78,72,4
20200331,10,普陀东港,32,优,NaN,12,32,0.5,12,91,82,6
20200331,10,临城新区,28,优,NaN,12,18,0.6,11,89,76,4
20200331,11,定海檀枫,34,优,NaN,13,34,0.5,15,89,74,2
20200331,11,普陀东港,31,优,NaN,11,31,0.5,12,93,84,6
20200331,11,临城新区,30,优,NaN,11,14,0.5,8,95,78,4
