Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,市八中,25,优,NaN,15,24,0.7,30,78,45,26
20200326,18,碧湖山庄,25,优,NaN,17,25,0.7,18,76,46,5
20200326,18,园林处,24,优,NaN,8,23,0.7,20,76,43,18
20200326,18,韶关学院,39,优,NaN,22,39,1.8,43,45,32,16
20200326,18,曲江监测站,23,优,NaN,12,NaN,0.7,23,71,44,5
20200326,20,市八中,29,优,NaN,20,24,NaN,27,NaN,52,9
20200326,20,碧湖山庄,36,优,NaN,20,36,0.7,21,38,49,5
20200326,20,园林处,45,优,NaN,31,NaN,1.0,42,37,48,16
20200326,20,韶关学院,36,优,NaN,22,36,1.0,34,40,35,10
20200326,20,曲江监测站,27,优,NaN,17,27,0.7,42,30,48,5
20200327,10,市八中,42,优,NaN,23,42,0.9,29,34,18,14
20200327,10,碧湖山庄,72,良,颗粒物(PM10),33,93,1.1,28,28,18,12
20200327,10,园林处,64,良,细颗粒物(PM2.5),46,NaN,1.3,31,26,14,18
20200327,10,韶关学院,37,优,NaN,25,37,1.4,37,30,17,25
20200327,10,曲江监测站,30,优,NaN,12,30,0.8,32,50,26,7
20200327,11,市八中,35,优,NaN,16,35,0.7,31,51,15,16
20200327,11,碧湖山庄,44,优,NaN,18,44,0.8,28,56,17,9
20200327,11,园林处,39,优,NaN,27,34,0.9,29,58,15,19
20200327,11,韶关学院,53,良,颗粒物(PM10),24,55,1.4,36,40,22,20
20200327,11,曲江监测站,26,优,NaN,12,26,0.8,27,55,26,7
20200327,12,市八中,33,优,NaN,20,33,0.8,35,36,20,9
20200327,12,碧湖山庄,46,优,NaN,32,38,0.9,32,36,21,8
20200327,12,园林处,48,优,NaN,33,44,0.8,33,44,21,12
20200327,12,韶关学院,45,优,NaN,20,45,1.0,30,51,27,10
20200327,12,曲江监测站,23,优,NaN,16,18,0.9,40,34,30,6
20200327,13,市八中,38,优,NaN,26,32,0.8,32,32,23,8
20200327,13,碧湖山庄,30,优,NaN,21,26,0.7,23,48,26,5
20200327,13,园林处,52,良,细颗粒物(PM2.5),36,NaN,0.8,32,37,25,9
20200327,13,韶关学院,26,优,NaN,18,22,1.0,26,50,33,8
20200327,13,曲江监测站,29,优,NaN,17,29,0.8,30,42,35,5
20200327,14,市八中,30,优,NaN,21,NaN,0.8,32,37,28,8
20200327,14,碧湖山庄,30,优,NaN,21,22,0.8,23,55,32,7
20200327,14,园林处,42,优,NaN,29,NaN,0.8,28,46,30,10
20200327,14,韶关学院,23,优,NaN,16,16,1.0,21,52,39,11
20200327,14,曲江监测站,20,优,NaN,13,20,0.7,22,53,41,8
20200327,15,市八中,26,优,NaN,18,25,1.0,32,44,32,10
20200327,15,碧湖山庄,28,优,NaN,19,NaN,0.9,25,50,38,7
20200327,15,园林处,29,优,NaN,20,NaN,0.9,24,55,36,9
20200327,15,韶关学院,23,优,NaN,16,NaN,1.1,18,56,43,17
20200327,15,曲江监测站,21,优,NaN,10,NaN,0.6,NaN,67,47,6
20200327,17,市八中,23,优,NaN,16,19,0.8,26,55,42,10
20200327,17,碧湖山庄,28,优,NaN,18,28,0.7,24,49,47,5
20200327,17,园林处,30,优,NaN,21,NaN,1.1,30,54,46,11
20200327,17,韶关学院,29,优,NaN,20,24,1.1,23,53,48,8
20200327,17,曲江监测站,21,优,NaN,10,21,0.7,24,55,51,4
20200330,10,市八中,10,优,NaN,7,8,0.4,15,22,25,6
20200330,10,碧湖山庄,8,优,NaN,5,8,0.5,11,25,26,6
20200330,10,园林处,32,优,NaN,2,32,0.7,12,28,30,8
20200330,10,韶关学院,8,优,NaN,3,NaN,0.6,15,24,28,7
20200330,10,曲江监测站,10,优,NaN,3,6,0.6,20,17,19,6
20200330,11,市八中,9,优,NaN,6,NaN,0.4,13,27,25,6
20200330,11,碧湖山庄,9,优,NaN,4,7,0.5,10,27,26,6
20200330,11,园林处,10,优,NaN,2,8,0.7,10,30,30,8
20200330,11,韶关学院,10,优,NaN,3,NaN,0.6,11,30,28,6
20200330,11,曲江监测站,12,优,NaN,3,12,0.6,16,24,20,5
20200330,13,市八中,12,优,NaN,7,12,0.4,12,29,25,6
20200330,13,碧湖山庄,11,优,NaN,4,11,0.5,9,27,26,6
20200330,13,园林处,29,优,NaN,2,29,0.7,9,35,30,8
20200330,13,韶关学院,12,优,NaN,4,NaN,0.6,8,38,29,6
20200330,13,曲江监测站,13,优,NaN,3,13,0.6,14,30,21,5
20200330,14,市八中,10,优,NaN,7,NaN,0.4,11,30,26,6
20200330,14,碧湖山庄,10,优,NaN,4,7,0.5,7,30,26,5
20200330,14,园林处,17,优,NaN,2,17,0.7,8,36,30,8
20200330,14,韶关学院,12,优,NaN,4,6,0.6,8,38,30,6
20200330,14,曲江监测站,10,优,NaN,4,4,0.6,13,31,22,5
20200330,15,市八中,15,优,NaN,8,15,0.4,11,32,26,6
20200330,15,碧湖山庄,10,优,NaN,4,10,0.5,11,29,26,5
20200330,15,园林处,12,优,NaN,3,11,0.7,9,37,32,8
20200330,15,韶关学院,14,优,NaN,4,14,0.6,9,38,32,6
20200330,15,曲江监测站,11,优,NaN,3,6,0.5,12,33,24,5
20200330,16,市八中,12,优,NaN,8,NaN,0.4,12,31,28,6
20200330,16,碧湖山庄,12,优,NaN,4,12,0.5,11,31,28,5
20200330,16,园林处,12,优,NaN,2,12,0.7,9,37,33,8
20200330,16,韶关学院,13,优,NaN,4,4,0.6,9,41,34,6
20200330,16,曲江监测站,15,优,NaN,4,15,0.5,13,34,26,5
20200330,16,市八中,12,优,NaN,8,NaN,0.4,12,31,28,6
20200330,16,碧湖山庄,12,优,NaN,4,12,0.5,11,31,28,5
20200330,16,园林处,12,优,NaN,2,12,0.7,9,37,33,8
20200330,16,韶关学院,13,优,NaN,4,4,0.6,9,41,34,6
20200330,16,曲江监测站,15,优,NaN,4,15,0.5,13,34,26,5
20200330,17,市八中,15,优,NaN,8,15,0.4,14,30,29,6
20200330,17,碧湖山庄,NaN,,NaN,NaN,NaN,0.7,14,29,28,6
20200330,17,园林处,12,优,NaN,3,11,0.7,10,36,34,8
20200330,17,韶关学院,13,优,NaN,4,13,0.6,10,38,35,6
20200330,17,曲江监测站,13,优,NaN,5,13,0.6,16,30,28,5
20200330,18,市八中,12,优,NaN,8,11,0.5,13,31,30,6
20200330,18,碧湖山庄,NaN,,NaN,NaN,NaN,0.6,10,32,29,5
20200330,18,园林处,12,优,NaN,3,12,0.7,10,36,35,8
20200330,18,韶关学院,15,优,NaN,5,15,0.6,13,32,36,6
20200330,18,曲江监测站,10,优,NaN,7,NaN,0.6,19,25,29,5
20200330,19,市八中,15,优,NaN,10,14,0.5,15,29,30,6
20200330,19,碧湖山庄,15,优,NaN,10,NaN,0.6,8,36,30,5
20200330,19,园林处,12,优,NaN,3,6,0.7,11,37,36,8
20200330,19,韶关学院,10,优,NaN,5,10,0.6,15,30,36,6
20200330,19,曲江监测站,16,优,NaN,9,16,0.6,21,21,29,4
20200330,21,市八中,11,优,NaN,7,8,0.4,12,33,31,6
20200330,21,碧湖山庄,14,优,NaN,8,14,0.5,6,38,33,5
20200330,21,园林处,13,优,NaN,2,5,0.7,9,39,37,8
20200330,21,韶关学院,11,优,NaN,5,11,0.6,14,30,35,6
20200330,21,曲江监测站,15,优,NaN,8,15,0.6,22,21,27,5
20200330,22,市八中,10,优,NaN,7,8,0.4,13,30,31,5
20200330,22,碧湖山庄,17,优,NaN,8,17,0.5,7,36,34,5
20200330,22,园林处,12,优,NaN,2,2,0.7,9,36,37,8
20200330,22,韶关学院,10,优,NaN,6,6,0.6,13,29,34,6
20200330,22,曲江监测站,15,优,NaN,8,15,0.6,21,22,26,5
20200330,22,市八中,10,优,NaN,7,8,0.4,13,30,31,5
20200330,22,碧湖山庄,17,优,NaN,8,17,0.5,7,36,34,5
20200330,22,园林处,12,优,NaN,2,2,0.7,9,36,37,8
20200330,22,韶关学院,10,优,NaN,6,6,0.6,13,29,34,6
20200330,22,曲江监测站,15,优,NaN,8,15,0.6,21,22,26,5
20200330,23,市八中,10,优,NaN,6,8,0.4,12,30,31,6
20200330,23,碧湖山庄,13,优,NaN,7,13,0.5,7,33,35,5
20200330,23,园林处,11,优,NaN,2,7,0.7,9,35,37,8
20200330,23,韶关学院,9,优,NaN,6,NaN,0.6,16,25,32,6
20200330,23,曲江监测站,11,优,NaN,7,7,0.6,21,20,24,5
20200331,00,市八中,9,优,NaN,6,NaN,0.4,11,28,30,5
20200331,00,碧湖山庄,13,优,NaN,8,13,0.5,8,31,35,5
20200331,00,园林处,10,优,NaN,2,NaN,0.8,9,32,36,8
20200331,00,韶关学院,9,优,NaN,6,7,0.6,16,23,30,6
20200331,00,曲江监测站,12,优,NaN,7,NaN,0.6,23,18,22,5
20200331,01,市八中,9,优,NaN,5,6,0.4,11,28,28,6
20200331,01,碧湖山庄,12,优,NaN,8,9,0.5,6,36,36,5
20200331,01,园林处,11,优,NaN,4,7,0.7,9,34,34,8
20200331,01,韶关学院,9,优,NaN,6,NaN,0.6,16,22,22,6
20200331,01,曲江监测站,11,优,NaN,6,11,0.6,18,21,21,5
20200331,02,市八中,10,优,NaN,5,6,0.4,10,31,30,5
20200331,02,碧湖山庄,15,优,NaN,10,12,0.5,6,34,35,5
20200331,02,园林处,12,优,NaN,4,8,0.7,8,36,35,8
20200331,02,韶关学院,9,优,NaN,6,NaN,0.6,16,25,24,6
20200331,02,曲江监测站,8,优,NaN,5,5,0.6,15,24,22,5
20200331,03,市八中,9,优,NaN,5,5,0.4,10,28,29,6
20200331,03,碧湖山庄,19,优,NaN,13,NaN,0.5,9,21,30,5
20200331,03,园林处,10,优,NaN,3,4,0.7,8,31,34,7
20200331,03,韶关学院,9,优,NaN,6,NaN,0.6,14,27,25,6
20200331,03,曲江监测站,9,优,NaN,4,NaN,0.6,17,22,22,5
20200331,04,市八中,8,优,NaN,5,8,0.4,12,23,28,6
20200331,04,碧湖山庄,19,优,NaN,13,16,0.5,12,16,27,5
20200331,04,园林处,10,优,NaN,3,4,0.7,8,31,33,8
20200331,04,韶关学院,9,优,NaN,6,7,0.6,14,24,24,7
20200331,04,曲江监测站,10,优,NaN,4,6,0.6,19,18,21,5
20200331,05,市八中,8,优,NaN,5,6,0.4,12,25,27,6
20200331,05,碧湖山庄,18,优,NaN,12,NaN,0.5,9,20,25,5
20200331,05,园林处,10,优,NaN,4,6,0.7,8,30,32,8
20200331,05,韶关学院,9,优,NaN,6,NaN,0.6,15,21,24,7
20200331,05,曲江监测站,8,优,NaN,4,NaN,0.5,15,22,21,5
20200331,06,市八中,8,优,NaN,5,5,0.4,12,24,26,6
20200331,06,碧湖山庄,18,优,NaN,12,NaN,0.5,8,23,25,5
20200331,06,园林处,10,优,NaN,2,5,0.7,8,30,32,8
20200331,06,韶关学院,9,优,NaN,6,7,0.6,15,21,23,6
20200331,06,曲江监测站,9,优,NaN,5,5,0.5,17,20,21,5
20200331,07,市八中,8,优,NaN,4,NaN,0.4,11,24,26,6
20200331,07,碧湖山庄,15,优,NaN,10,NaN,0.5,7,23,25,5
20200331,07,园林处,10,优,NaN,2,3,0.7,8,29,32,8
20200331,07,韶关学院,10,优,NaN,7,NaN,0.6,13,22,23,6
20200331,07,曲江监测站,10,优,NaN,6,10,0.5,17,19,21,6
20200331,08,市八中,7,优,NaN,4,7,0.4,13,22,26,6
20200331,08,碧湖山庄,15,优,NaN,10,10,0.5,10,20,24,5
20200331,08,园林处,9,优,NaN,2,5,0.7,10,27,31,8
20200331,08,韶关学院,10,优,NaN,7,NaN,0.6,13,21,23,6
20200331,08,曲江监测站,15,优,NaN,8,15,0.6,18,17,20,6
20200331,09,市八中,9,优,NaN,5,8,0.4,17,18,24,6
20200331,09,碧湖山庄,15,优,NaN,10,NaN,0.5,10,19,22,5
20200331,09,园林处,8,优,NaN,3,5,0.7,11,25,30,8
20200331,09,韶关学院,12,优,NaN,7,12,0.6,15,19,22,6
20200331,09,曲江监测站,17,优,NaN,8,17,0.6,21,14,20,6
20200331,10,市八中,15,优,NaN,10,12,0.5,23,12,22,6
20200331,10,碧湖山庄,16,优,NaN,11,11,0.5,13,18,20,5
20200331,10,园林处,9,优,NaN,3,9,0.7,11,25,28,8
20200331,10,韶关学院,10,优,NaN,7,10,0.6,16,17,22,6
20200331,10,曲江监测站,18,优,NaN,6,18,0.6,25,9,18,5
20200331,11,市八中,16,优,NaN,11,13,0.5,20,15,20,6
20200331,11,碧湖山庄,15,优,NaN,10,12,0.5,15,16,19,5
20200331,11,园林处,8,优,NaN,5,8,0.7,12,24,28,8
20200331,11,韶关学院,12,优,NaN,8,10,0.6,15,20,21,6
20200331,11,曲江监测站,12,优,NaN,6,NaN,0.6,24,11,16,6
20200331,12,市八中,18,优,NaN,12,12,0.5,18,17,20,6
20200331,12,碧湖山庄,15,优,NaN,10,14,0.5,10,24,20,5
20200331,12,园林处,16,优,NaN,8,16,0.7,12,25,27,9
20200331,12,韶关学院,12,优,NaN,8,12,0.6,11,26,21,6
20200331,12,曲江监测站,11,优,NaN,6,NaN,0.6,22,12,16,5
20200331,13,市八中,18,优,NaN,12,16,0.5,20,14,18,6
20200331,13,碧湖山庄,15,优,NaN,10,14,0.5,9,22,21,5
20200331,13,园林处,18,优,NaN,12,14,0.8,13,23,26,8
20200331,13,韶关学院,20,优,NaN,8,20,0.6,11,24,21,6
20200331,13,曲江监测站,25,优,NaN,6,25,0.6,23,11,14,5
20200331,14,市八中,18,优,NaN,12,14,0.5,19,13,17,6
20200331,14,碧湖山庄,16,优,NaN,11,12,0.5,13,16,20,5
20200331,14,园林处,22,优,NaN,15,NaN,0.9,15,17,24,8
20200331,14,韶关学院,12,优,NaN,8,11,0.6,11,24,22,6
20200331,14,曲江监测站,11,优,NaN,5,11,0.6,19,13,13,4
20200331,16,市八中,15,优,NaN,10,11,0.6,20,7,13,6
20200331,16,碧湖山庄,15,优,NaN,10,12,0.6,18,9,17,5
20200331,16,园林处,12,优,NaN,8,NaN,1.0,17,9,20,8
20200331,16,韶关学院,10,优,NaN,7,NaN,0.6,13,17,21,6
20200331,16,曲江监测站,10,优,NaN,4,6,0.7,20,7,11,5
20200331,17,市八中,15,优,NaN,10,13,0.6,22,6,12,6
20200331,17,碧湖山庄,19,优,NaN,10,19,0.6,17,8,16,5
20200331,17,园林处,12,优,NaN,8,NaN,1.1,17,9,18,8
20200331,17,韶关学院,10,优,NaN,7,10,0.7,14,15,21,6
20200331,17,曲江监测站,11,优,NaN,6,8,0.9,21,8,10,5
20200331,17,市八中,15,优,NaN,10,13,0.6,22,6,12,6
20200331,17,碧湖山庄,19,优,NaN,10,19,0.6,17,8,16,5
20200331,17,园林处,12,优,NaN,8,NaN,1.1,17,9,18,8
20200331,17,韶关学院,10,优,NaN,7,10,0.7,14,15,21,6
20200331,17,曲江监测站,11,优,NaN,6,8,0.9,21,8,10,5
20200331,19,市八中,14,优,NaN,8,14,0.7,22,6,10,6
20200331,19,碧湖山庄,18,优,NaN,10,18,0.7,18,6,13,5
20200331,19,园林处,NaN,,NaN,NaN,NaN,1.1,18,6,14,8
20200331,19,韶关学院,10,优,NaN,7,7,0.7,16,10,19,6
20200331,19,曲江监测站,13,优,NaN,9,NaN,0.8,26,2,9,5
20200331,20,市八中,14,优,NaN,9,14,0.7,25,2,8,6
20200331,20,碧湖山庄,14,优,NaN,9,14,0.7,17,4,10,5
20200331,20,园林处,13,优,NaN,9,NaN,1.1,19,8,12,8
20200331,20,韶关学院,10,优,NaN,7,9,0.7,16,9,16,6
20200331,20,曲江监测站,15,优,NaN,10,NaN,0.8,26,2,8,5
20200331,21,市八中,14,优,NaN,9,14,0.7,26,NaN,6,6
20200331,21,碧湖山庄,17,优,NaN,10,17,0.8,23,2,8,5
20200331,21,园林处,22,优,NaN,15,NaN,1.2,25,3,9,8
20200331,21,韶关学院,10,优,NaN,7,NaN,0.7,19,7,14,6
20200331,21,曲江监测站,15,优,NaN,10,NaN,0.8,26,1,6,5
20200331,22,市八中,15,优,NaN,10,12,0.7,26,1,5,6
20200331,22,碧湖山庄,12,优,NaN,8,12,0.7,20,2,6,5
20200331,22,园林处,18,优,NaN,12,NaN,1.1,20,6,8,8
20200331,22,韶关学院,12,优,NaN,8,10,0.7,20,6,12,7
20200331,22,曲江监测站,13,优,NaN,8,11,0.7,26,1,5,6
20200331,22,市八中,15,优,NaN,10,12,0.7,26,1,5,6
20200331,22,碧湖山庄,12,优,NaN,8,12,0.7,20,2,6,5
20200331,22,园林处,18,优,NaN,12,NaN,1.1,20,6,8,8
20200331,22,韶关学院,12,优,NaN,8,10,0.7,20,6,12,7
20200331,22,曲江监测站,13,优,NaN,8,11,0.7,26,1,5,6
20200331,23,市八中,14,优,NaN,7,14,0.5,16,11,5,6
20200331,23,碧湖山庄,12,优,NaN,7,12,0.6,15,11,6,5
20200331,23,园林处,13,优,NaN,9,NaN,0.9,13,17,8,8
20200331,23,韶关学院,12,优,NaN,8,NaN,0.6,17,12,11,6
20200331,23,曲江监测站,13,优,NaN,9,NaN,0.8,26,1,4,6
20200401,00,市八中,9,优,NaN,6,8,0.5,13,19,6,6
20200401,00,碧湖山庄,9,优,NaN,6,7,0.5,11,16,7,5
20200401,00,园林处,9,优,NaN,6,NaN,0.9,11,23,10,8
20200401,00,韶关学院,9,优,NaN,6,6,0.6,14,16,11,6
20200401,00,曲江监测站,12,优,NaN,8,12,0.7,21,6,4,5
20200401,01,市八中,9,优,NaN,6,8,0.5,13,21,21,6
20200401,01,碧湖山庄,8,优,NaN,5,NaN,0.5,10,18,18,5
20200401,01,园林处,9,优,NaN,6,NaN,0.9,11,25,25,8
20200401,01,韶关学院,9,优,NaN,6,6,0.6,12,19,19,6
20200401,01,曲江监测站,10,优,NaN,6,6,0.6,20,10,10,5
20200401,02,市八中,8,优,NaN,5,NaN,0.5,13,20,20,6
20200401,02,碧湖山庄,8,优,NaN,5,8,0.5,9,20,19,5
20200401,02,园林处,9,优,NaN,4,NaN,0.9,12,23,24,8
20200401,02,韶关学院,9,优,NaN,6,NaN,0.7,16,17,18,6
20200401,02,曲江监测站,12,优,NaN,7,NaN,0.6,23,9,10,5
20200401,07,市八中,12,优,NaN,8,11,0.5,10,23,21,6
20200401,07,碧湖山庄,10,优,NaN,6,10,0.6,6,27,23,5
20200401,07,园林处,9,优,NaN,4,4,0.9,8,26,25,8
20200401,07,韶关学院,13,优,NaN,9,9,0.7,10,23,19,6
20200401,07,曲江监测站,13,优,NaN,9,10,0.6,14,20,14,6
20200401,09,市八中,13,优,NaN,7,13,0.6,11,27,22,6
20200401,09,碧湖山庄,15,优,NaN,6,15,0.6,5,33,26,5
20200401,09,园林处,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200401,09,韶关学院,12,优,NaN,8,NaN,0.7,8,34,22,6
20200401,09,曲江监测站,12,优,NaN,7,12,0.7,14,22,16,5
20200401,10,市八中,13,优,NaN,9,11,0.5,11,36,24,6
20200401,10,碧湖山庄,12,优,NaN,7,NaN,0.6,5,38,28,5
20200401,10,园林处,13,优,NaN,3,13,0.9,8,41,27,8
20200401,10,韶关学院,14,优,NaN,9,14,0.7,8,43,25,6
20200401,10,曲江监测站,13,优,NaN,9,NaN,0.6,12,31,19,5
20200401,10,市八中,13,优,NaN,9,11,0.5,11,36,24,6
20200401,10,碧湖山庄,12,优,NaN,7,NaN,0.6,5,38,28,5
20200401,10,园林处,13,优,NaN,3,13,0.9,8,41,27,8
20200401,10,韶关学院,14,优,NaN,9,14,0.7,8,43,25,6
20200401,10,曲江监测站,13,优,NaN,9,NaN,0.6,12,31,19,5
20200401,11,市八中,21,优,NaN,13,21,0.5,11,35,26,6
20200401,11,碧湖山庄,22,优,NaN,8,22,0.6,6,41,30,5
20200401,11,园林处,24,优,NaN,3,24,0.9,9,41,30,8
20200401,11,韶关学院,25,优,NaN,12,25,0.7,7,45,29,6
20200401,11,曲江监测站,16,优,NaN,11,NaN,0.7,13,37,22,5
20200401,12,市八中,23,优,NaN,16,16,0.6,10,41,28,6
20200401,12,碧湖山庄,15,优,NaN,9,11,0.6,6,46,33,5
