Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,19,文化路,20,优,NaN,14,19,1.1,8,43,65,5
20200326,19,东城区,19,优,NaN,13,13,1.0,11,44,68,2
20200326,20,文化路,26,优,NaN,18,NaN,1.1,7,53,66,5
20200326,20,东城区,19,优,NaN,13,NaN,1.0,10,55,69,2
20200327,10,文化路,20,优,NaN,9,20,0.7,5,45,48,3
20200327,10,东城区,22,优,NaN,15,NaN,0.6,8,46,48,1
20200327,11,文化路,22,优,NaN,15,17,0.7,6,48,48,3
20200327,11,东城区,23,优,NaN,16,NaN,0.7,8,49,48,1
20200327,12,文化路,28,优,NaN,19,NaN,0.8,7,47,48,4
20200327,12,东城区,20,优,NaN,13,20,0.7,8,48,48,1
20200327,13,文化路,28,优,NaN,16,28,0.8,7,46,47,4
20200327,13,东城区,32,优,NaN,17,32,0.7,8,47,48,1
20200327,14,文化路,32,优,NaN,11,32,0.8,8,49,47,4
20200327,14,东城区,25,优,NaN,17,22,0.7,6,50,48,2
20200327,15,文化路,28,优,NaN,17,28,0.8,7,56,48,4
20200327,15,东城区,28,优,NaN,19,21,0.7,4,57,49,2
20200327,17,文化路,23,优,NaN,9,23,0.8,9,50,50,3
20200327,17,东城区,26,优,NaN,18,24,0.8,12,49,50,2
20200330,11,文化路,25,优,NaN,17,24,0.8,8,66,53,3
20200330,11,东城区,29,优,NaN,20,23,0.8,10,67,54,1
20200330,11,文化路,25,优,NaN,17,24,0.8,8,66,53,3
20200330,11,东城区,29,优,NaN,20,23,0.8,10,67,54,1
20200330,13,文化路,28,优,NaN,19,19,0.8,5,82,60,3
20200330,13,东城区,26,优,NaN,13,19,0.7,5,83,61,1
20200330,14,文化路,27,优,NaN,8,22,0.8,5,84,65,3
20200330,14,东城区,27,优,NaN,9,9,0.7,6,85,66,1
20200330,15,文化路,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,67,NaN
20200330,15,东城区,27,优,NaN,13,NaN,0.7,6,85,71,1
20200330,16,文化路,35,优,NaN,24,NaN,0.9,NaN,81,71,4
20200330,16,东城区,26,优,NaN,12,19,0.8,5,83,74,1
20200330,17,文化路,29,优,NaN,20,28,0.9,6,78,75,4
20200330,17,东城区,26,优,NaN,11,21,0.8,6,82,78,1
20200330,18,文化路,36,优,NaN,17,36,0.6,NaN,NaN,78,3
20200330,18,东城区,25,优,NaN,12,20,0.8,6,78,80,1
20200330,19,文化路,34,优,NaN,20,34,NaN,11,64,78,NaN
20200330,19,东城区,25,优,NaN,17,18,0.8,8,72,81,1
20200330,20,文化路,29,优,NaN,20,27,0.6,8,62,75,4
20200330,20,东城区,29,优,NaN,20,22,0.8,8,65,79,1
20200330,21,文化路,26,优,NaN,18,23,0.6,7,61,72,4
20200330,21,东城区,25,优,NaN,17,24,0.8,9,62,76,1
20200330,22,文化路,30,优,NaN,21,24,0.6,9,58,67,3
20200330,22,东城区,20,优,NaN,14,20,0.8,7,60,73,1
20200330,22,文化路,30,优,NaN,21,24,0.6,9,58,67,3
20200330,22,东城区,20,优,NaN,14,20,0.8,7,60,73,1
20200331,00,文化路,29,优,NaN,20,NaN,0.6,10,50,61,4
20200331,00,东城区,23,优,NaN,16,23,0.8,9,52,66,1
20200331,00,文化路,29,优,NaN,20,NaN,0.6,10,50,61,4
20200331,00,东城区,23,优,NaN,16,23,0.8,9,52,66,1
20200331,01,文化路,36,优,NaN,25,NaN,0.6,8,51,51,4
20200331,01,东城区,22,优,NaN,14,22,0.8,6,52,52,2
20200331,02,文化路,29,优,NaN,20,27,0.6,8,50,50,5
20200331,02,东城区,23,优,NaN,16,22,0.8,6,52,52,2
20200331,03,文化路,20,优,NaN,13,20,0.6,9,45,49,4
20200331,03,东城区,22,优,NaN,15,19,0.9,9,48,51,2
20200331,04,文化路,30,优,NaN,21,21,0.6,11,40,46,5
20200331,04,东城区,26,优,NaN,18,22,0.9,9,41,48,2
20200331,05,文化路,35,优,NaN,24,25,0.6,11,36,44,5
20200331,05,东城区,30,优,NaN,20,30,0.9,10,39,46,2
20200331,06,文化路,25,优,NaN,17,25,0.6,11,33,42,5
20200331,06,东城区,26,优,NaN,18,22,0.9,12,35,44,2
20200331,07,文化路,30,优,NaN,21,23,0.6,10,35,41,5
20200331,07,东城区,25,优,NaN,17,17,1.0,12,33,43,1
20200331,08,文化路,36,优,NaN,25,NaN,0.7,10,38,41,5
20200331,08,东城区,28,优,NaN,19,24,1.0,11,40,42,2
20200331,10,文化路,35,优,NaN,24,26,0.7,12,42,39,7
20200331,10,东城区,26,优,NaN,18,25,0.9,15,41,40,5
20200331,10,文化路,35,优,NaN,24,26,0.7,12,42,39,7
20200331,10,东城区,26,优,NaN,18,25,0.9,15,41,40,5
20200331,11,文化路,42,优,NaN,29,30,0.7,14,43,39,8
20200331,11,东城区,32,优,NaN,21,32,0.9,14,46,40,5
20200331,13,文化路,31,优,NaN,14,31,0.6,10,60,42,7
20200331,13,东城区,32,优,NaN,22,30,0.9,9,61,44,4
20200331,14,文化路,36,优,NaN,25,30,0.6,9,65,46,6
20200331,14,东城区,30,优,NaN,19,30,0.9,8,68,48,3
20200331,15,文化路,36,优,NaN,25,30,0.6,8,67,50,5
20200331,15,东城区,30,优,NaN,20,30,0.8,7,70,53,2
20200331,16,文化路,30,优,NaN,21,24,0.6,7,66,54,5
20200331,16,东城区,26,优,NaN,18,23,0.6,NaN,68,56,NaN
20200331,17,文化路,36,优,NaN,25,29,0.6,8,61,56,5
20200331,17,东城区,28,优,NaN,18,28,0.6,7,58,58,1
20200331,17,文化路,36,优,NaN,25,29,0.6,8,61,56,5
20200331,17,东城区,28,优,NaN,18,28,0.6,7,58,58,1
20200331,19,文化路,46,优,NaN,32,39,0.8,16,47,59,6
