Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,19,人民公园,29,优,NaN,20,NaN,0.2,22,55,57,8
20200326,19,东风化工厂,24,优,NaN,12,24,0.3,27,56,55,3
20200326,19,双山,19,优,NaN,13,18,0.2,18,58,56,4
20200326,19,气象站,19,优,NaN,8,14,0.5,20,58,54,6
20200326,19,莆田园,19,优,NaN,11,14,0.3,18,60,60,1
20200326,19,三金集团,19,优,NaN,13,NaN,0.5,24,59,59,8
20200326,20,人民公园,25,优,NaN,17,25,0.3,22,56,59,8
20200326,20,东风化工厂,62,良,细颗粒物(PM2.5),44,NaN,0.3,32,48,57,8
20200326,20,双山,28,优,NaN,19,22,0.2,16,62,60,5
20200326,20,气象站,20,优,NaN,12,20,0.7,23,56,57,6
20200326,20,莆田园,18,优,NaN,10,13,0.3,21,57,62,1
20200326,20,三金集团,20,优,NaN,14,NaN,0.6,29,54,61,8
20200327,10,人民公园,59,良,颗粒物(PM10),10,67,0.5,23,60,37,15
20200327,10,东风化工厂,61,良,颗粒物(PM10),12,72,0.6,26,57,19,10
20200327,10,双山,57,良,颗粒物(PM10),11,63,0.4,16,61,47,12
20200327,10,气象站,59,良,颗粒物(PM10),15,67,0.7,25,56,43,15
20200327,10,莆田园,64,良,颗粒物(PM10),13,78,0.7,22,64,35,18
20200327,10,三金集团,53,良,颗粒物(PM10),16,56,0.8,22,59,46,14
20200327,11,人民公园,67,良,颗粒物(PM10),8,84,0.5,16,78,40,27
20200327,11,东风化工厂,70,良,颗粒物(PM10),30,90,0.5,21,71,26,9
20200327,11,双山,60,良,颗粒物(PM10),11,70,0.4,16,64,52,12
20200327,11,气象站,65,良,颗粒物(PM10),12,80,0.6,19,72,46,15
20200327,11,莆田园,70,良,颗粒物(PM10),7,89,0.5,15,74,39,8
20200327,11,三金集团,54,良,颗粒物(PM10),11,57,0.7,15,73,48,9
20200327,12,人民公园,62,良,颗粒物(PM10),8,73,0.4,16,79,46,20
20200327,12,东风化工厂,62,良,颗粒物(PM10),10,73,0.5,18,76,34,6
20200327,12,双山,62,良,颗粒物(PM10),10,74,0.3,11,76,56,10
20200327,12,气象站,67,良,颗粒物(PM10),10,83,0.5,16,84,51,22
