Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,东门外小游园,95,良,颗粒物(PM10),10,140,0.3,4,101,93,5
20200326,20,东门外小游园,31,优,NaN,10,18,0.2,4,99,97,5
20200327,10,东门外小游园,23,优,NaN,16,NaN,0.6,12,63,59,5
20200327,11,东门外小游园,28,优,NaN,19,22,0.4,7,72,59,5
20200327,12,东门外小游园,85,良,颗粒物(PM10),17,119,0.3,4,93,62,5
20200327,13,东门外小游园,31,优,NaN,16,NaN,0.2,4,97,67,5
20200327,14,东门外小游园,32,优,NaN,9,29,0.2,5,100,73,5
20200327,15,东门外小游园,34,优,NaN,7,21,0.2,3,108,80,5
20200327,17,东门外小游园,35,优,NaN,11,NaN,0.2,4,111,94,4
20200330,11,东门外小游园,36,优,NaN,25,32,0.2,4,63,38,5
20200330,11,东门外小游园,36,优,NaN,25,32,0.2,4,63,38,5
20200330,13,东门外小游园,27,优,NaN,12,25,0.2,4,86,51,5
20200330,14,东门外小游园,29,优,NaN,12,18,0.2,3,91,58,5
20200330,15,东门外小游园,30,优,NaN,8,22,0.2,3,96,65,5
20200330,16,东门外小游园,31,优,NaN,12,16,0.2,2,99,74,4
20200330,16,东门外小游园,31,优,NaN,12,16,0.2,2,99,74,4
20200330,17,东门外小游园,32,优,NaN,9,18,0.2,2,101,82,5
20200330,19,东门外小游园,33,优,NaN,18,NaN,0.2,4,103,94,5
20200330,19,东门外小游园,33,优,NaN,18,NaN,0.2,4,103,94,5
20200330,21,东门外小游园,44,优,NaN,16,44,0.2,6,96,99,5
20200330,22,东门外小游园,26,优,NaN,17,19,0.3,9,81,98,5
20200330,22,东门外小游园,26,优,NaN,17,19,0.3,9,81,98,5
20200331,00,东门外小游园,69,良,颗粒物(PM10),9,87,0.3,7,70,92,5
20200331,00,东门外小游园,69,良,颗粒物(PM10),9,87,0.3,7,70,92,5
20200331,01,东门外小游园,41,优,NaN,9,41,0.3,9,64,64,5
20200331,02,东门外小游园,21,优,NaN,13,NaN,0.3,8,66,65,5
20200331,03,东门外小游园,23,优,NaN,16,NaN,0.3,7,66,65,5
20200331,04,东门外小游园,18,优,NaN,8,NaN,0.2,4,56,63,5
20200331,05,东门外小游园,20,优,NaN,13,NaN,0.2,4,64,63,5
20200331,06,东门外小游园,21,优,NaN,7,13,0.2,3,66,64,5
20200331,07,东门外小游园,30,优,NaN,21,NaN,0.2,3,81,66,5
20200331,08,东门外小游园,38,优,NaN,14,38,0.2,4,80,68,5
20200331,09,东门外小游园,26,优,NaN,15,NaN,0.2,4,82,70,5
20200331,10,东门外小游园,33,优,NaN,12,33,0.2,6,91,73,6
20200331,11,东门外小游园,51,良,颗粒物(PM10),15,52,0.2,5,92,76,6
20200331,12,东门外小游园,61,良,颗粒物(PM10),8,72,0.2,5,94,81,5
20200331,14,东门外小游园,159,中度污染,颗粒物(PM10),6,268,0.2,4,96,89,5
20200331,15,东门外小游园,302,严重污染,颗粒物(PM10),9,421,0.2,3,96,91,5
20200331,16,东门外小游园,500,严重污染,颗粒物(PM10),25,964,0.2,4,100,93,5
20200331,17,东门外小游园,500,严重污染,颗粒物(PM10),31,839,0.2,4,103,96,5
20200331,17,东门外小游园,500,严重污染,颗粒物(PM10),31,839,0.2,4,103,96,5
20200331,19,东门外小游园,500,严重污染,颗粒物(PM10),49,880,0.2,4,104,99,5
20200331,20,东门外小游园,444,严重污染,颗粒物(PM10),42,544,0.2,4,101,100,5
20200331,21,东门外小游园,242,重度污染,颗粒物(PM10),34,379,0.2,5,100,101,5
20200331,22,东门外小游园,197,中度污染,颗粒物(PM10),29,344,0.2,6,94,100,5
20200331,23,东门外小游园,117,轻度污染,颗粒物(PM10),19,183,0.2,11,85,99,5
20200331,23,东门外小游园,117,轻度污染,颗粒物(PM10),19,183,0.2,11,85,99,5
20200401,00,东门外小游园,64,良,颗粒物(PM10),16,77,0.2,7,89,98,5
20200401,01,东门外小游园,28,优,NaN,13,24,0.2,5,89,89,5
20200401,02,东门外小游园,30,优,NaN,9,26,NaN,4,94,92,NaN
20200401,07,东门外小游园,27,优,NaN,15,26,0.3,5,84,92,5
20200401,09,东门外小游园,40,优,NaN,11,40,0.3,8,77,88,5
20200401,10,东门外小游园,51,良,颗粒物(PM10),9,52,0.2,9,79,86,5
20200401,10,东门外小游园,51,良,颗粒物(PM10),9,52,0.2,9,79,86,5
20200401,11,东门外小游园,45,优,NaN,6,45,0.2,4,94,86,5
20200401,13,东门外小游园,46,优,NaN,15,46,0.2,4,100,89,5
20200401,14,东门外小游园,42,优,NaN,8,42,0.2,4,106,90,5
20200401,15,东门外小游园,76,良,颗粒物(PM10),12,101,0.2,4,110,94,5
20200401,16,东门外小游园,157,中度污染,颗粒物(PM10),12,263,0.2,4,110,97,5
20200401,16,东门外小游园,157,中度污染,颗粒物(PM10),12,263,0.2,4,110,97,5
20200401,17,东门外小游园,188,中度污染,颗粒物(PM10),18,325,0.2,4,112,101,5
20200401,18,东门外小游园,171,中度污染,颗粒物(PM10),16,291,0.2,4,111,105,5
20200401,20,东门外小游园,NaN,,NaN,NaN,NaN,0.3,5,105,108,5
20200401,21,东门外小游园,65,良,颗粒物(PM10),12,80,0.2,NaN,101,108,NaN
20200401,22,东门外小游园,114,轻度污染,颗粒物(PM10),9,177,0.2,NaN,98,107,5
20200401,23,东门外小游园,80,良,颗粒物(PM10),16,110,0.2,NaN,97,105,5
20200402,00,东门外小游园,NaN,,NaN,NaN,NaN,0.3,6,89,102,5
20200402,00,东门外小游园,NaN,,NaN,NaN,NaN,0.3,6,89,102,5
20200402,01,东门外小游园,NaN,,NaN,NaN,NaN,0.2,5,86,86,5
20200402,02,东门外小游园,29,优,NaN,20,NaN,0.3,5,92,89,5
20200402,07,东门外小游园,90,良,颗粒物(PM10),18,130,0.3,4,81,79,5
