Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,西南郊,34,优,NaN,7,13,0.6,5,107,108,6
20200326,18,丽江古城,35,优,NaN,10,35,0.7,5,106,105,11
20200326,18,市中心,35,优,NaN,8,26,0.6,7,110,110,8
20200326,20,西南郊,34,优,NaN,5,14,0.6,5,108,108,6
20200326,20,丽江古城,33,优,NaN,4,30,0.6,5,104,105,11
20200326,20,市中心,33,优,NaN,13,23,0.6,7,105,108,8
20200326,21,西南郊,15,优,NaN,3,15,0.6,5,NaN,108,6
20200326,21,丽江古城,33,优,NaN,11,26,0.7,5,103,105,11
20200326,21,市中心,33,优,NaN,8,12,0.6,6,104,108,8
20200327,10,西南郊,30,优,NaN,10,10,0.7,10,93,99,6
20200327,10,丽江古城,32,优,NaN,22,27,0.6,7,88,92,11
20200327,10,市中心,29,优,NaN,20,26,0.7,9,88,92,8
20200327,11,西南郊,32,优,NaN,11,14,0.6,5,102,99,6
20200327,11,丽江古城,31,优,NaN,13,31,0.6,6,95,91,11
20200327,11,市中心,32,优,NaN,18,32,0.6,8,94,91,8
20200327,12,西南郊,33,优,NaN,5,10,0.6,5,104,99,6
20200327,12,丽江古城,37,优,NaN,10,37,0.5,5,101,92,11
20200327,12,市中心,32,优,NaN,17,29,0.6,7,100,91,9
20200327,13,西南郊,34,优,NaN,2,10,0.6,5,106,99,6
20200327,13,丽江古城,33,优,NaN,8,33,0.5,4,104,93,10
20200327,13,市中心,33,优,NaN,8,22,0.6,6,103,91,8
20200327,14,西南郊,34,优,NaN,5,9,0.6,5,106,100,6
20200327,14,丽江古城,33,优,NaN,7,24,0.4,4,104,94,10
20200327,14,市中心,33,优,NaN,11,21,0.6,6,105,92,8
20200327,14,西南郊,34,优,NaN,5,9,0.6,5,106,100,6
20200327,14,丽江古城,33,优,NaN,7,24,0.4,4,104,94,10
20200327,14,市中心,33,优,NaN,11,21,0.6,6,105,92,8
20200327,15,西南郊,37,优,NaN,9,12,0.6,6,118,102,6
20200327,15,丽江古城,36,优,NaN,4,18,0.4,5,113,97,11
20200327,15,市中心,35,优,NaN,5,21,0.6,8,110,94,9
20200327,17,西南郊,38,优,NaN,9,9,0.6,6,120,109,9
20200327,17,丽江古城,42,优,NaN,11,42,0.5,7,124,107,12
20200327,17,市中心,39,优,NaN,11,39,0.6,8,117,105,10
20200330,10,西南郊,40,优,NaN,28,32,0.7,6,126,115,8
20200330,10,丽江古城,60,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",43,69,0.6,8,118,102,11
20200330,10,市中心,43,优,NaN,30,42,0.7,11,122,106,9
20200330,10,西南郊,40,优,NaN,28,32,0.7,6,126,115,8
20200330,10,丽江古城,60,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",43,69,0.6,8,118,102,11
20200330,10,市中心,43,优,NaN,30,42,0.7,11,122,106,9
20200330,11,西南郊,40,优,NaN,25,NaN,0.7,6,128,117,7
20200330,11,丽江古城,67,良,细颗粒物(PM2.5),48,71,0.6,6,126,105,11
20200330,11,市中心,55,良,细颗粒物(PM2.5),39,57,0.7,10,132,109,8
20200330,13,西南郊,46,优,NaN,32,32,0.6,5,127,122,7
20200330,13,丽江古城,65,良,颗粒物(PM10),24,80,0.6,5,121,110,11
20200330,13,市中心,46,优,NaN,30,46,0.6,7,126,115,8
20200330,13,西南郊,46,优,NaN,32,32,0.6,5,127,122,7
20200330,13,丽江古城,65,良,颗粒物(PM10),24,80,0.6,5,121,110,11
20200330,13,市中心,46,优,NaN,30,46,0.6,7,126,115,8
20200330,14,西南郊,40,优,NaN,21,22,0.6,5,125,123,7
20200330,14,丽江古城,50,优,NaN,26,50,0.5,5,122,113,11
20200330,14,市中心,40,优,NaN,21,38,0.6,6,126,118,8
20200330,16,西南郊,40,优,NaN,9,19,0.5,5,127,125,7
20200330,16,丽江古城,62,良,颗粒物(PM10),13,73,0.4,4,120,118,10
20200330,16,市中心,50,优,NaN,19,50,0.5,5,131,124,8
20200330,16,西南郊,40,优,NaN,9,19,0.5,5,127,125,7
20200330,16,丽江古城,62,良,颗粒物(PM10),13,73,0.4,4,120,118,10
20200330,16,市中心,50,优,NaN,19,50,0.5,5,131,124,8
20200330,17,西南郊,41,优,NaN,10,24,0.6,5,129,126,8
20200330,17,丽江古城,64,良,颗粒物(PM10),13,78,0.5,5,122,122,11
20200330,17,市中心,50,优,NaN,16,50,0.5,7,132,128,8
20200330,18,西南郊,41,优,NaN,15,34,0.6,5,131,127,7
20200330,18,丽江古城,54,良,颗粒物(PM10),19,58,0.5,5,124,122,11
20200330,18,市中心,43,优,NaN,17,43,0.5,7,129,129,9
20200330,19,西南郊,40,优,NaN,21,26,0.6,6,128,127,7
20200330,19,丽江古城,52,良,颗粒物(PM10),22,53,0.5,5,120,122,11
20200330,19,市中心,40,优,NaN,16,38,0.5,7,126,128,8
20200330,21,西南郊,41,优,NaN,20,31,0.5,5,129,128,7
20200330,21,丽江古城,40,优,NaN,9,40,0.5,5,122,120,11
20200330,21,市中心,39,优,NaN,18,27,0.5,6,124,127,8
20200330,22,西南郊,40,优,NaN,14,37,0.6,5,128,128,7
20200330,22,丽江古城,38,优,NaN,15,37,0.5,4,120,120,10
20200330,22,市中心,40,优,NaN,18,19,0.5,5,125,127,8
20200330,22,西南郊,40,优,NaN,14,37,0.6,5,128,128,7
20200330,22,丽江古城,38,优,NaN,15,37,0.5,4,120,120,10
20200330,22,市中心,40,优,NaN,18,19,0.5,5,125,127,8
20200330,23,西南郊,40,优,NaN,17,20,0.6,5,127,128,7
20200330,23,丽江古城,38,优,NaN,25,37,0.5,5,120,121,10
20200330,23,市中心,40,优,NaN,20,NaN,0.5,5,126,127,8
20200331,00,西南郊,40,优,NaN,21,23,0.6,5,128,129,7
20200331,00,丽江古城,50,优,NaN,35,36,0.5,4,120,121,11
20200331,00,市中心,40,优,NaN,20,NaN,0.6,4,127,126,8
20200331,01,西南郊,40,优,NaN,22,NaN,0.6,5,127,127,7
20200331,01,丽江古城,38,优,NaN,23,37,0.5,4,121,121,10
20200331,01,市中心,40,优,NaN,20,21,0.6,4,126,126,8
20200331,02,西南郊,40,优,NaN,22,NaN,0.6,5,128,128,7
20200331,02,丽江古城,48,优,NaN,33,37,0.5,4,122,122,11
20200331,02,市中心,40,优,NaN,25,27,0.6,5,126,126,8
20200331,03,西南郊,39,优,NaN,21,26,0.6,5,124,126,7
20200331,03,丽江古城,39,优,NaN,27,38,0.6,4,116,120,11
20200331,03,市中心,52,良,细颗粒物(PM2.5),36,NaN,0.7,5,123,125,8
20200331,04,西南郊,40,优,NaN,24,35,0.6,5,126,126,7
20200331,04,丽江古城,44,优,NaN,25,44,0.6,4,118,119,10
20200331,04,市中心,54,良,细颗粒物(PM2.5),38,NaN,0.6,4,123,124,8
20200331,05,西南郊,49,优,NaN,34,39,0.6,5,125,126,7
20200331,05,丽江古城,43,优,NaN,27,43,0.5,3,118,119,10
20200331,05,市中心,42,优,NaN,29,33,0.6,4,120,124,8
20200331,06,西南郊,53,良,细颗粒物(PM2.5),37,37,0.8,5,128,126,7
20200331,06,丽江古城,49,优,NaN,34,36,0.5,4,114,118,10
20200331,06,市中心,36,优,NaN,24,27,0.6,5,115,122,8
20200331,07,西南郊,48,优,NaN,33,NaN,0.9,5,127,126,7
20200331,07,丽江古城,38,优,NaN,26,36,0.5,5,109,117,10
20200331,07,市中心,39,优,NaN,27,27,0.6,5,114,121,9
20200331,08,西南郊,48,优,NaN,33,NaN,0.7,6,120,126,8
20200331,08,丽江古城,38,优,NaN,19,38,0.7,9,105,115,11
20200331,08,市中心,38,优,NaN,26,26,0.7,11,109,120,9
20200331,09,西南郊,38,优,NaN,20,25,0.7,6,120,125,7
20200331,09,丽江古城,40,优,NaN,28,39,0.6,10,107,114,10
20200331,09,市中心,42,优,NaN,29,33,0.7,13,111,118,9
20200331,10,西南郊,38,优,NaN,11,22,0.7,6,120,124,7
20200331,10,丽江古城,43,优,NaN,27,43,0.6,7,114,113,11
20200331,10,市中心,42,优,NaN,29,37,0.7,10,120,117,8
20200331,11,西南郊,39,优,NaN,16,30,0.6,5,122,124,7
20200331,11,丽江古城,46,优,NaN,29,46,0.6,5,116,113,11
20200331,11,市中心,50,优,NaN,26,50,0.6,9,122,117,9
20200331,12,西南郊,NaN,,NaN,NaN,NaN,0.6,6,NaN,123,7
20200331,12,丽江古城,45,优,NaN,31,41,0.5,5,117,112,11
20200331,12,市中心,40,优,NaN,21,35,0.6,7,125,117,9
