Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,将军桥,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200326,18,水桥子,31,优,NaN,12,31,0.3,17,65,57,21
20200326,18,州环保局,38,优,NaN,15,26,0.3,13,120,116,5
20200326,20,将军桥,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200326,20,水桥子,33,优,NaN,23,28,0.4,48,49,60,28
20200326,20,州环保局,45,优,NaN,31,31,0.3,15,95,118,5
20200326,21,将军桥,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200326,21,水桥子,27,优,NaN,16,18,0.4,53,38,58,24
20200326,21,州环保局,21,优,NaN,14,21,0.3,22,67,112,5
20200327,10,将军桥,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,10,水桥子,48,优,NaN,10,48,0.5,73,15,16,21
20200327,10,州环保局,33,优,NaN,15,33,0.2,19,60,48,6
20200327,11,将军桥,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,11,水桥子,44,优,NaN,10,44,0.2,44,24,17,23
20200327,11,州环保局,25,优,NaN,4,25,0.2,18,74,52,6
20200327,12,将军桥,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,12,水桥子,27,优,NaN,7,27,0.3,44,26,18,14
20200327,12,州环保局,34,优,NaN,12,22,0.1,6,107,59,5
20200327,13,将军桥,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,13,水桥子,38,优,NaN,9,38,0.4,34,36,19,18
20200327,13,州环保局,32,优,NaN,4,18,0.2,10,102,67,5
20200327,13,将军桥,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,13,水桥子,38,优,NaN,9,38,0.4,34,36,19,18
20200327,13,州环保局,32,优,NaN,4,18,0.2,10,102,67,5
20200327,14,将军桥,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,14,水桥子,30,优,NaN,9,30,0.3,22,42,23,22
20200327,14,州环保局,32,优,NaN,4,28,0.2,9,102,73,5
