Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,消防指挥中心,20,优,NaN,9,14,0.9,40,41,25,5
20200326,18,房家坝,15,优,NaN,7,13,0.6,28,45,19,5
20200326,20,消防指挥中心,18,优,NaN,11,16,0.6,31,57,33,5
20200326,20,房家坝,19,优,NaN,11,19,0.6,38,26,22,5
20200326,21,消防指挥中心,22,优,NaN,10,15,0.6,21,69,40,5
20200326,21,房家坝,20,优,NaN,13,20,0.6,28,26,25,5
20200327,10,消防指挥中心,21,优,NaN,8,14,0.5,11,67,64,5
20200327,10,房家坝,17,优,NaN,7,10,0.5,7,52,47,5
20200327,11,消防指挥中心,22,优,NaN,10,16,0.4,9,69,66,5
20200327,11,房家坝,17,优,NaN,8,12,0.5,9,52,50,5
20200327,12,消防指挥中心,24,优,NaN,10,18,0.4,9,74,68,7
20200327,12,房家坝,17,优,NaN,8,14,0.4,7,53,51,5
20200327,13,消防指挥中心,26,优,NaN,13,21,0.4,7,82,71,7
20200327,13,房家坝,19,优,NaN,9,19,0.4,7,59,53,5
20200327,14,消防指挥中心,29,优,NaN,14,24,0.3,5,91,74,7
20200327,14,房家坝,22,优,NaN,10,22,0.3,7,68,55,5
20200327,14,消防指挥中心,29,优,NaN,14,24,0.3,5,91,74,7
20200327,14,房家坝,22,优,NaN,10,22,0.3,7,68,55,5
20200327,15,消防指挥中心,30,优,NaN,14,27,0.3,5,96,78,7
20200327,15,房家坝,28,优,NaN,11,28,0.3,7,71,57,5
20200327,16,消防指挥中心,31,优,NaN,15,30,0.3,5,97,81,5
20200327,16,房家坝,34,优,NaN,12,34,0.3,8,68,59,5
20200327,17,消防指挥中心,34,优,NaN,15,34,0.3,7,97,84,5
20200327,17,房家坝,38,优,NaN,13,38,0.3,8,70,62,5
20200330,07,消防指挥中心,47,优,NaN,24,47,0.7,14,50,54,5
20200330,07,房家坝,54,良,颗粒物(PM10),37,58,0.7,17,35,39,5
20200330,07,消防指挥中心,47,优,NaN,24,47,0.7,14,50,54,5
20200330,07,房家坝,54,良,颗粒物(PM10),37,58,0.7,17,35,39,5
20200330,10,消防指挥中心,35,优,NaN,15,35,0.5,10,75,56,4
20200330,10,房家坝,38,优,NaN,23,38,0.6,15,55,41,5
20200330,10,消防指挥中心,35,优,NaN,15,35,0.5,10,75,56,4
20200330,10,房家坝,38,优,NaN,23,38,0.6,15,55,41,5
20200330,10,消防指挥中心,35,优,NaN,15,35,0.5,10,75,56,4
20200330,10,房家坝,38,优,NaN,23,38,0.6,15,55,41,5
20200330,11,消防指挥中心,24,优,NaN,8,23,0.5,13,76,59,4
20200330,11,房家坝,23,优,NaN,14,23,0.6,16,56,43,5
20200330,12,消防指挥中心,25,优,NaN,7,21,0.4,11,80,63,4
20200330,12,房家坝,19,优,NaN,12,18,0.5,15,60,47,5
20200330,12,消防指挥中心,25,优,NaN,7,21,0.4,11,80,63,4
20200330,12,房家坝,19,优,NaN,12,18,0.5,15,60,47,5
20200330,14,消防指挥中心,26,优,NaN,12,26,0.4,14,81,72,4
20200330,14,房家坝,30,优,NaN,19,30,0.5,17,61,54,5
20200330,14,消防指挥中心,26,优,NaN,12,26,0.4,14,81,72,4
20200330,14,房家坝,30,优,NaN,19,30,0.5,17,61,54,5
20200330,16,消防指挥中心,25,优,NaN,14,25,0.4,16,76,76,4
20200330,16,房家坝,26,优,NaN,16,26,0.5,19,59,58,5
20200330,17,消防指挥中心,29,优,NaN,17,29,0.4,13,80,78,4
20200330,17,房家坝,34,优,NaN,21,34,0.5,19,58,59,5
20200330,18,消防指挥中心,36,优,NaN,20,36,0.4,17,73,78,4
20200330,18,房家坝,44,优,NaN,27,44,0.5,24,51,59,5
20200330,19,消防指挥中心,46,优,NaN,23,46,0.5,22,62,76,4
20200330,19,房家坝,51,良,颗粒物(PM10),32,52,0.5,25,43,57,5
20200330,20,消防指挥中心,50,优,NaN,24,50,0.5,26,50,73,4
20200330,20,房家坝,52,良,颗粒物(PM10),33,54,0.5,33,27,53,5
20200330,22,消防指挥中心,47,优,NaN,20,47,0.4,33,39,63,5
20200330,22,房家坝,48,优,NaN,29,48,0.5,27,32,46,5
20200330,22,消防指挥中心,47,优,NaN,20,47,0.4,33,39,63,5
20200330,22,房家坝,48,优,NaN,29,48,0.5,27,32,46,5
20200330,23,消防指挥中心,48,优,NaN,20,48,0.4,26,44,58,5
20200330,23,房家坝,49,优,NaN,28,49,0.5,29,28,42,5
20200331,00,消防指挥中心,51,良,颗粒物(PM10),21,51,0.4,25,47,54,7
20200331,00,房家坝,51,良,颗粒物(PM10),29,52,0.5,31,28,38,5
20200331,01,消防指挥中心,53,良,颗粒物(PM10),23,55,0.4,22,49,49,7
20200331,01,房家坝,56,良,颗粒物(PM10),34,61,0.5,24,34,34,5
20200331,02,消防指挥中心,53,良,颗粒物(PM10),23,56,0.4,20,52,50,8
20200331,02,房家坝,54,良,颗粒物(PM10),33,58,0.5,23,33,34,5
20200331,03,消防指挥中心,55,良,颗粒物(PM10),26,59,0.5,19,52,51,9
20200331,03,房家坝,55,良,颗粒物(PM10),35,60,0.5,20,36,34,5
20200331,03,消防指挥中心,55,良,颗粒物(PM10),26,59,0.5,19,52,51,9
20200331,03,房家坝,55,良,颗粒物(PM10),35,60,0.5,20,36,34,5
20200331,03,消防指挥中心,55,良,颗粒物(PM10),26,59,0.5,19,52,51,9
20200331,03,房家坝,55,良,颗粒物(PM10),35,60,0.5,20,36,34,5
20200331,03,消防指挥中心,55,良,颗粒物(PM10),26,59,0.5,19,52,51,9
20200331,03,房家坝,55,良,颗粒物(PM10),35,60,0.5,20,36,34,5
20200331,03,消防指挥中心,55,良,颗粒物(PM10),26,59,0.5,19,52,51,9
20200331,03,房家坝,55,良,颗粒物(PM10),35,60,0.5,20,36,34,5
20200331,08,消防指挥中心,58,良,颗粒物(PM10),29,66,0.8,22,51,53,9
20200331,08,房家坝,60,良,颗粒物(PM10),39,69,0.8,22,41,38,7
20200331,08,消防指挥中心,58,良,颗粒物(PM10),29,66,0.8,22,51,53,9
20200331,08,房家坝,60,良,颗粒物(PM10),39,69,0.8,22,41,38,7
20200331,10,消防指挥中心,71,良,颗粒物(PM10),38,91,0.8,26,52,53,8
20200331,10,房家坝,74,良,颗粒物(PM10),51,97,0.9,22,45,42,7
20200331,11,消防指挥中心,67,良,颗粒物(PM10),33,83,0.7,17,74,58,7
20200331,11,房家坝,67,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",48,84,0.8,16,61,49,8
20200331,12,消防指挥中心,64,良,颗粒物(PM10),33,77,0.6,17,83,62,7
20200331,12,房家坝,64,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",46,78,0.7,17,68,52,8
20200331,13,消防指挥中心,63,良,颗粒物(PM10),34,76,0.7,17,88,65,7
20200331,13,房家坝,63,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",45,75,0.7,21,68,55,8
20200331,14,消防指挥中心,62,良,颗粒物(PM10),32,74,0.6,22,83,69,5
20200331,14,房家坝,63,良,颗粒物(PM10),42,75,0.6,23,65,58,7
20200331,15,消防指挥中心,63,良,颗粒物(PM10),31,75,0.6,25,79,70,5
20200331,15,房家坝,64,良,颗粒物(PM10),42,78,0.6,25,59,58,7
20200331,16,消防指挥中心,62,良,颗粒物(PM10),29,74,0.6,31,65,72,5
20200331,16,房家坝,64,良,颗粒物(PM10),39,77,0.7,40,31,57,5
20200331,17,消防指挥中心,51,良,颗粒物(PM10),19,51,0.5,25,74,75,5
20200331,17,房家坝,55,良,颗粒物(PM10),28,60,0.6,25,45,55,5
20200331,18,消防指挥中心,41,优,NaN,13,41,0.4,16,91,80,4
20200331,18,房家坝,44,优,NaN,22,44,0.5,23,58,57,5
20200331,19,消防指挥中心,45,优,NaN,15,45,0.4,20,83,81,4
20200331,19,房家坝,51,良,颗粒物(PM10),26,52,0.5,44,32,53,5
20200331,19,消防指挥中心,45,优,NaN,15,45,0.4,20,83,81,4
20200331,19,房家坝,51,良,颗粒物(PM10),26,52,0.5,44,32,53,5
20200331,22,消防指挥中心,43,优,NaN,16,43,0.4,17,69,75,4
20200331,22,房家坝,40,优,NaN,21,40,0.5,20,53,46,5
20200331,22,消防指挥中心,43,优,NaN,16,43,0.4,17,69,75,4
20200331,22,房家坝,40,优,NaN,21,40,0.5,20,53,46,5
20200331,23,消防指挥中心,37,优,NaN,14,37,0.6,12,76,74,4
20200331,23,房家坝,29,优,NaN,15,29,0.6,9,71,47,5
20200401,00,消防指挥中心,29,优,NaN,9,25,0.4,5,91,78,5
20200401,00,房家坝,23,优,NaN,10,21,0.5,7,73,52,5
20200401,01,消防指挥中心,28,优,NaN,12,28,0.4,5,86,86,4
20200401,01,房家坝,28,优,NaN,14,28,0.6,8,64,64,5
20200401,02,消防指挥中心,45,优,NaN,22,45,0.4,13,60,73,5
20200401,02,房家坝,47,优,NaN,24,47,0.6,23,35,50,5
20200401,07,消防指挥中心,65,良,颗粒物(PM10),35,80,0.7,32,20,45,4
20200401,07,房家坝,80,良,颗粒物(PM10),26,109,0.8,35,7,24,5
20200401,08,消防指挥中心,64,良,颗粒物(PM10),33,77,0.7,25,28,43,4
20200401,08,房家坝,71,良,颗粒物(PM10),37,91,0.8,31,15,23,5
20200401,09,消防指挥中心,54,良,颗粒物(PM10),31,57,0.7,27,39,37,5
20200401,09,房家坝,52,良,颗粒物(PM10),33,53,0.7,19,44,21,5
20200401,10,消防指挥中心,33,优,NaN,18,33,0.5,14,66,35,5
20200401,10,房家坝,28,优,NaN,17,28,0.5,8,68,24,6
20200401,11,消防指挥中心,27,优,NaN,12,25,0.4,7,86,40,5
20200401,11,房家坝,24,优,NaN,15,23,0.4,9,76,30,5
20200401,12,消防指挥中心,38,优,NaN,20,36,0.4,5,119,54,5
20200401,12,房家坝,38,优,NaN,23,38,0.5,9,99,43,7
20200401,13,消防指挥中心,45,优,NaN,26,45,0.5,7,123,65,7
20200401,13,房家坝,52,良,颗粒物(PM10),32,53,0.5,12,103,54,7
20200401,14,消防指挥中心,56,良,颗粒物(PM10),36,62,0.5,9,135,79,8
20200401,14,房家坝,62,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",44,74,0.5,14,111,67,7
20200401,16,消防指挥中心,78,良,颗粒物(PM10),56,106,0.6,13,147,108,7
20200401,16,房家坝,94,良,细颗粒物(PM2.5),70,128,0.6,19,123,94,7
20200401,16,消防指挥中心,78,良,颗粒物(PM10),56,106,0.6,13,147,108,7
20200401,16,房家坝,94,良,细颗粒物(PM2.5),70,128,0.6,19,123,94,7
20200401,17,消防指挥中心,88,良,颗粒物(PM10),61,125,0.7,19,145,122,8
20200401,17,房家坝,108,轻度污染,细颗粒物(PM2.5),81,145,0.7,21,126,104,7
20200401,18,消防指挥中心,95,良,颗粒物(PM10),64,140,0.7,22,133,129,7
20200401,18,房家坝,129,轻度污染,细颗粒物(PM2.5),98,159,0.7,31,NaN,108,7
20200401,19,消防指挥中心,105,轻度污染,颗粒物(PM10),72,160,0.7,28,111,132,7
20200401,19,房家坝,153,中度污染,细颗粒物(PM2.5),117,178,0.7,35,86,108,5
20200401,21,消防指挥中心,87,良,颗粒物(PM10),58,123,0.7,26,98,127,10
20200401,21,房家坝,109,轻度污染,细颗粒物(PM2.5),82,119,0.7,24,84,104,7
20200401,21,消防指挥中心,87,良,颗粒物(PM10),58,123,0.7,26,98,127,10
20200401,21,房家坝,109,轻度污染,细颗粒物(PM2.5),82,119,0.7,24,84,104,7
20200401,22,消防指挥中心,60,良,颗粒物(PM10),32,69,0.5,19,94,122,7
20200401,22,房家坝,55,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",39,59,0.5,16,80,100,7
20200401,23,消防指挥中心,47,优,NaN,22,47,0.6,14,98,117,9
20200401,23,房家坝,42,优,NaN,26,42,0.6,15,78,95,5
20200401,23,消防指挥中心,47,优,NaN,22,47,0.6,14,98,117,9
20200401,23,房家坝,42,优,NaN,26,42,0.6,15,78,95,5
20200402,01,消防指挥中心,47,优,NaN,23,47,0.6,17,80,80,9
20200402,01,房家坝,47,优,NaN,28,47,0.6,22,61,61,7
20200402,02,消防指挥中心,45,优,NaN,22,45,0.6,20,70,75,7
20200402,02,房家坝,46,优,NaN,26,46,0.6,21,55,58,7
20200402,07,消防指挥中心,55,良,颗粒物(PM10),27,59,0.7,35,37,56,11
20200402,07,房家坝,55,良,颗粒物(PM10),34,60,0.7,31,28,40,7
