Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,区环保局,25,优,NaN,10,16,0.8,6,77,85,7
20200326,18,粮贸总公司,23,优,NaN,14,22,0.6,13,73,75,9
20200326,18,市环保局,21,优,NaN,12,21,NaN,12,64,69,9
20200326,20,区环保局,32,优,NaN,22,NaN,0.9,7,75,83,8
20200326,20,粮贸总公司,30,优,NaN,21,NaN,0.7,19,66,74,10
20200326,20,市环保局,38,优,NaN,26,NaN,0.6,16,NaN,69,9
20200326,21,区环保局,32,优,NaN,22,32,0.9,7,71,80,8
20200326,21,粮贸总公司,30,优,NaN,20,30,0.7,11,70,73,8
20200326,21,市环保局,39,优,NaN,27,NaN,0.6,11,61,67,9
20200327,10,区环保局,31,优,NaN,21,31,0.9,8,59,52,8
20200327,10,粮贸总公司,54,良,颗粒物(PM10),34,58,1.0,22,57,48,14
20200327,10,市环保局,55,良,颗粒物(PM10),30,59,0.8,23,46,49,9
20200327,11,区环保局,49,优,NaN,23,49,0.9,6,58,53,8
20200327,11,粮贸总公司,52,良,颗粒物(PM10),31,53,0.8,21,56,46,35
20200327,11,市环保局,46,优,NaN,20,46,0.7,15,59,51,9
20200327,12,区环保局,45,优,NaN,17,45,0.9,5,73,57,8
20200327,12,粮贸总公司,45,优,NaN,23,45,0.7,13,76,47,13
20200327,12,市环保局,39,优,NaN,19,39,0.6,10,68,52,9
20200327,13,区环保局,35,优,NaN,14,35,0.8,5,81,61,8
20200327,13,粮贸总公司,39,优,NaN,18,39,0.7,12,82,53,12
20200327,13,市环保局,31,优,NaN,16,31,0.6,8,74,54,9
20200327,14,区环保局,28,优,NaN,10,28,0.8,4,88,64,8
20200327,14,粮贸总公司,36,优,NaN,11,36,0.6,10,90,61,11
20200327,14,市环保局,31,优,NaN,10,31,0.5,5,81,58,9
20200327,15,区环保局,30,优,NaN,7,29,0.8,3,94,68,NaN
20200327,15,粮贸总公司,30,优,NaN,9,28,0.5,9,95,68,9
20200327,15,市环保局,26,优,NaN,10,25,0.5,6,83,62,9
20200327,17,区环保局,33,优,NaN,10,33,0.8,NaN,88,79,8
20200327,17,粮贸总公司,30,优,NaN,11,26,0.7,12,93,81,10
20200327,17,市环保局,25,优,NaN,10,25,0.5,12,77,71,8
20200330,10,区环保局,60,良,细颗粒物(PM2.5),43,60,0.8,13,45,44,7
20200330,10,粮贸总公司,53,良,颗粒物(PM10),35,56,0.8,16,53,44,9
20200330,10,市环保局,52,良,颗粒物(PM10),32,54,0.7,21,42,41,9
20200330,11,区环保局,53,良,细颗粒物(PM2.5),37,48,0.8,8,59,46,7
20200330,11,粮贸总公司,52,良,细颗粒物(PM2.5),36,44,0.9,20,59,46,14
20200330,11,市环保局,45,优,NaN,31,42,0.7,17,52,42,10
20200330,13,区环保局,53,良,细颗粒物(PM2.5),37,46,0.8,6,81,54,8
20200330,13,粮贸总公司,52,良,颗粒物(PM10),34,54,0.9,17,84,55,14
20200330,13,市环保局,47,优,NaN,27,47,0.7,10,79,50,9
20200330,14,区环保局,49,优,NaN,34,42,0.7,6,92,60,8
20200330,14,粮贸总公司,48,优,NaN,29,48,0.8,12,101,62,9
20200330,14,市环保局,41,优,NaN,27,41,0.7,10,86,55,9
20200330,14,区环保局,49,优,NaN,34,42,0.7,6,92,60,8
20200330,14,粮贸总公司,48,优,NaN,29,48,0.8,12,101,62,9
20200330,14,市环保局,41,优,NaN,27,41,0.7,10,86,55,9
20200330,16,区环保局,46,优,NaN,32,45,0.8,15,95,72,14
20200330,16,粮贸总公司,55,良,颗粒物(PM10),31,59,0.8,18,97,75,12
20200330,16,市环保局,53,良,颗粒物(PM10),28,56,0.7,17,86,66,10
20200330,16,区环保局,46,优,NaN,32,45,0.8,15,95,72,14
20200330,16,粮贸总公司,55,良,颗粒物(PM10),31,59,0.8,18,97,75,12
20200330,16,市环保局,53,良,颗粒物(PM10),28,56,0.7,17,86,66,10
20200330,17,区环保局,53,良,颗粒物(PM10),33,56,0.8,20,89,78,20
20200330,17,粮贸总公司,51,良,颗粒物(PM10),30,52,0.9,18,95,82,13
20200330,17,市环保局,53,良,颗粒物(PM10),28,55,0.7,18,83,72,9
20200330,18,区环保局,59,良,颗粒物(PM10),36,67,0.8,25,76,82,37
20200330,18,粮贸总公司,58,良,颗粒物(PM10),34,65,1.1,18,92,87,13
20200330,18,市环保局,57,良,颗粒物(PM10),31,64,0.7,20,78,77,9
20200330,19,区环保局,58,良,细颗粒物(PM2.5),41,64,1.0,22,77,84,16
20200330,19,粮贸总公司,59,良,颗粒物(PM10),38,68,1.1,21,86,90,12
20200330,19,市环保局,62,良,颗粒物(PM10),35,74,0.8,28,68,79,9
20200330,21,区环保局,65,良,细颗粒物(PM2.5),47,75,1.0,29,64,82,12
20200330,21,粮贸总公司,68,良,颗粒物(PM10),48,86,1.0,31,75,89,11
20200330,21,市环保局,80,良,细颗粒物(PM2.5),59,103,1.0,32,60,76,9
20200330,22,区环保局,63,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",45,76,1.0,26,68,79,9
20200330,22,粮贸总公司,64,良,细颗粒物(PM2.5),46,76,0.9,23,81,86,10
20200330,22,市环保局,67,良,颗粒物(PM10),46,83,0.9,27,63,73,9
20200330,22,区环保局,63,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",45,76,1.0,26,68,79,9
20200330,22,粮贸总公司,64,良,细颗粒物(PM2.5),46,76,0.9,23,81,86,10
20200330,22,市环保局,67,良,颗粒物(PM10),46,83,0.9,27,63,73,9
20200330,23,区环保局,57,良,细颗粒物(PM2.5),40,62,0.8,13,85,78,9
20200330,23,粮贸总公司,68,良,细颗粒物(PM2.5),49,70,0.9,20,80,84,9
20200330,23,市环保局,67,良,细颗粒物(PM2.5),48,73,0.9,24,62,70,9
20200331,00,区环保局,73,良,细颗粒物(PM2.5),53,66,0.9,23,58,73,19
20200331,00,粮贸总公司,74,良,细颗粒物(PM2.5),54,78,1.0,24,63,80,10
20200331,00,市环保局,69,良,细颗粒物(PM2.5),50,76,0.8,18,54,66,10
20200331,01,区环保局,77,良,细颗粒物(PM2.5),56,74,0.9,24,45,45,19
20200331,01,粮贸总公司,72,良,细颗粒物(PM2.5),52,78,0.9,17,58,58,8
20200331,01,市环保局,65,良,细颗粒物(PM2.5),47,72,0.8,16,49,49,9
20200331,02,区环保局,73,良,细颗粒物(PM2.5),53,72,0.9,16,51,48,11
20200331,02,粮贸总公司,68,良,细颗粒物(PM2.5),49,72,0.9,18,55,56,8
20200331,02,市环保局,60,良,颗粒物(PM10),42,70,0.8,18,44,46,9
20200331,03,区环保局,74,良,细颗粒物(PM2.5),54,64,0.9,15,50,49,10
20200331,03,粮贸总公司,64,良,细颗粒物(PM2.5),46,62,0.9,17,57,57,9
20200331,03,市环保局,58,良,细颗粒物(PM2.5),41,57,0.8,13,52,48,9
20200331,04,区环保局,79,良,细颗粒物(PM2.5),58,68,1.0,16,45,48,10
20200331,04,粮贸总公司,63,良,细颗粒物(PM2.5),45,62,0.9,16,58,57,9
20200331,04,市环保局,59,良,细颗粒物(PM2.5),42,62,0.8,13,52,49,9
20200331,05,区环保局,77,良,细颗粒物(PM2.5),56,67,0.9,16,46,47,12
20200331,05,粮贸总公司,65,良,细颗粒物(PM2.5),47,62,0.9,23,50,56,16
20200331,05,市环保局,63,良,细颗粒物(PM2.5),45,56,0.8,17,46,49,9
20200331,06,区环保局,72,良,细颗粒物(PM2.5),52,65,0.9,16,45,47,10
20200331,06,粮贸总公司,64,良,细颗粒物(PM2.5),46,58,0.9,15,51,55,10
20200331,06,市环保局,65,良,细颗粒物(PM2.5),47,63,0.8,14,48,48,9
20200331,07,区环保局,70,良,细颗粒物(PM2.5),51,63,0.8,14,44,47,10
20200331,07,粮贸总公司,67,良,细颗粒物(PM2.5),48,56,1.1,21,42,53,11
20200331,07,市环保局,63,良,细颗粒物(PM2.5),45,54,0.9,15,45,48,9
20200331,08,区环保局,68,良,细颗粒物(PM2.5),49,65,0.8,15,52,47,10
20200331,08,粮贸总公司,69,良,细颗粒物(PM2.5),50,59,1.3,33,38,51,19
20200331,08,市环保局,63,良,细颗粒物(PM2.5),45,64,1.0,23,42,47,9
20200331,09,区环保局,59,良,细颗粒物(PM2.5),42,61,0.8,14,63,50,10
20200331,09,粮贸总公司,69,良,颗粒物(PM10),38,88,1.2,34,56,51,14
20200331,09,市环保局,58,良,颗粒物(PM10),32,65,0.9,24,59,48,9
20200331,10,区环保局,67,良,颗粒物(PM10),37,83,0.8,12,70,52,10
20200331,10,粮贸总公司,73,良,颗粒物(PM10),32,96,0.9,19,74,53,18
20200331,10,市环保局,67,良,颗粒物(PM10),30,84,0.8,18,65,51,9
20200331,11,区环保局,80,良,颗粒物(PM10),32,110,0.7,8,86,56,9
20200331,11,粮贸总公司,87,良,颗粒物(PM10),31,123,0.8,14,90,57,15
20200331,11,市环保局,80,良,颗粒物(PM10),28,109,0.7,14,77,54,9
