Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,1号,28,优,NaN,10,28,0.5,16,68,76,8
20200326,18,2号,29,优,NaN,15,29,0.5,20,52,68,7
20200326,20,1号,27,优,NaN,6,24,0.5,12,85,76,9
20200326,20,2号,42,优,NaN,11,42,0.5,7,82,68,7
20200326,21,1号,28,优,NaN,6,15,0.5,12,89,76,9
20200326,21,2号,46,优,NaN,14,46,0.4,6,88,69,7
20200327,10,1号,NaN,,NaN,NaN,NaN,NaN,NaN,59,73,9
20200327,10,2号,82,良,颗粒物(PM10),15,114,0.4,5,76,74,6
20200327,11,1号,NaN,,NaN,NaN,NaN,0.2,NaN,70,71,8
20200327,11,2号,71,良,颗粒物(PM10),10,91,0.4,6,77,73,6
20200327,12,1号,23,优,NaN,2,NaN,0.3,4,73,71,8
20200327,12,2号,65,良,颗粒物(PM10),9,79,0.4,4,79,74,5
20200327,13,1号,24,优,NaN,8,NaN,0.3,5,75,71,8
20200327,13,2号,60,良,颗粒物(PM10),8,70,0.4,3,81,75,5
20200327,14,1号,66,良,颗粒物(PM10),6,82,0.3,3,81,72,8
20200327,14,2号,65,良,颗粒物(PM10),10,79,0.4,4,83,77,5
20200327,15,1号,46,优,NaN,2,46,0.3,3,82,73,8
20200327,15,2号,56,良,颗粒物(PM10),5,62,0.4,4,83,78,5
20200327,15,1号,46,优,NaN,2,46,0.3,3,82,73,8
20200327,15,2号,56,良,颗粒物(PM10),5,62,0.4,4,83,78,5
20200330,10,1号,100,良,细颗粒物(PM2.5),75,138,1.1,46,57,37,25
20200330,10,2号,81,良,颗粒物(PM10),59,112,0.9,43,55,34,19
20200330,11,1号,102,轻度污染,细颗粒物(PM2.5),76,138,1.0,38,81,39,27
20200330,11,2号,92,良,细颗粒物(PM2.5),68,130,0.9,34,80,38,19
20200330,12,1号,104,轻度污染,细颗粒物(PM2.5),78,138,1.0,28,119,49,25
20200330,12,2号,102,轻度污染,细颗粒物(PM2.5),76,130,0.9,27,108,48,18
20200330,14,1号,90,良,细颗粒物(PM2.5),67,118,0.8,18,157,88,21
20200330,14,2号,93,良,细颗粒物(PM2.5),69,103,0.8,14,156,86,16
20200330,14,1号,90,良,细颗粒物(PM2.5),67,118,0.8,18,157,88,21
20200330,14,2号,93,良,细颗粒物(PM2.5),69,103,0.8,14,156,86,16
20200330,14,1号,90,良,细颗粒物(PM2.5),67,118,0.8,18,157,88,21
20200330,14,2号,93,良,细颗粒物(PM2.5),69,103,0.8,14,156,86,16
20200330,14,1号,90,良,细颗粒物(PM2.5),67,118,0.8,18,157,88,21
20200330,14,2号,93,良,细颗粒物(PM2.5),69,103,0.8,14,156,86,16
20200330,17,1号,98,良,细颗粒物(PM2.5),73,126,0.8,24,166,133,20
20200330,17,2号,90,良,细颗粒物(PM2.5),67,110,0.8,20,160,129,15
20200330,17,1号,98,良,细颗粒物(PM2.5),73,126,0.8,24,166,133,20
20200330,17,2号,90,良,细颗粒物(PM2.5),67,110,0.8,20,160,129,15
20200330,19,1号,86,良,颗粒物(PM10),56,122,0.8,29,140,152,18
20200330,19,2号,85,良,颗粒物(PM10),55,120,0.8,21,143,148,12
20200330,21,1号,82,良,细颗粒物(PM2.5),60,103,1.0,39,101,147,15
20200330,21,2号,87,良,细颗粒物(PM2.5),64,106,0.9,33,103,145,12
20200330,21,1号,82,良,细颗粒物(PM2.5),60,103,1.0,39,101,147,15
20200330,21,2号,87,良,细颗粒物(PM2.5),64,106,0.9,33,103,145,12
20200330,21,1号,82,良,细颗粒物(PM2.5),60,103,1.0,39,101,147,15
20200330,21,2号,87,良,细颗粒物(PM2.5),64,106,0.9,33,103,145,12
20200330,23,1号,85,良,细颗粒物(PM2.5),63,114,1.0,43,71,126,13
20200330,23,2号,84,良,细颗粒物(PM2.5),62,104,0.9,37,72,125,11
20200331,00,1号,92,良,细颗粒物(PM2.5),68,109,1.0,41,69,114,13
20200331,00,2号,79,良,细颗粒物(PM2.5),58,101,0.9,46,57,112,10
20200331,01,1号,88,良,细颗粒物(PM2.5),65,103,1.0,37,69,69,13
20200331,01,2号,87,良,细颗粒物(PM2.5),64,117,0.9,39,62,62,11
20200331,02,1号,72,良,细颗粒物(PM2.5),52,90,0.9,28,76,72,13
20200331,02,2号,77,良,颗粒物(PM10),55,103,0.9,28,73,68,12
20200331,03,1号,67,良,颗粒物(PM10),46,83,0.8,25,76,74,13
20200331,03,2号,77,良,细颗粒物(PM2.5),56,88,0.8,29,67,67,11
20200331,03,1号,67,良,颗粒物(PM10),46,83,0.8,25,76,74,13
20200331,03,2号,77,良,细颗粒物(PM2.5),56,88,0.8,29,67,67,11
20200331,03,1号,67,良,颗粒物(PM10),46,83,0.8,25,76,74,13
20200331,03,2号,77,良,细颗粒物(PM2.5),56,88,0.8,29,67,67,11
20200331,03,1号,67,良,颗粒物(PM10),46,83,0.8,25,76,74,13
20200331,03,2号,77,良,细颗粒物(PM2.5),56,88,0.8,29,67,67,11
20200331,03,1号,67,良,颗粒物(PM10),46,83,0.8,25,76,74,13
20200331,03,2号,77,良,细颗粒物(PM2.5),56,88,0.8,29,67,67,11
20200331,03,1号,67,良,颗粒物(PM10),46,83,0.8,25,76,74,13
20200331,03,2号,77,良,细颗粒物(PM2.5),56,88,0.8,29,67,67,11
20200331,03,1号,67,良,颗粒物(PM10),46,83,0.8,25,76,74,13
20200331,03,2号,77,良,细颗粒物(PM2.5),56,88,0.8,29,67,67,11
20200331,03,1号,67,良,颗粒物(PM10),46,83,0.8,25,76,74,13
20200331,03,2号,77,良,细颗粒物(PM2.5),56,88,0.8,29,67,67,11
20200331,03,1号,67,良,颗粒物(PM10),46,83,0.8,25,76,74,13
20200331,03,2号,77,良,细颗粒物(PM2.5),56,88,0.8,29,67,67,11
20200331,12,1号,107,轻度污染,细颗粒物(PM2.5),80,140,1.2,40,85,68,27
20200331,12,2号,88,良,细颗粒物(PM2.5),65,113,1.0,38,78,66,19
20200331,13,1号,115,轻度污染,细颗粒物(PM2.5),87,141,1.2,35,107,76,26
20200331,13,2号,85,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",63,119,1.0,33,94,72,20
20200331,14,1号,120,轻度污染,细颗粒物(PM2.5),91,147,1.1,27,136,91,27
20200331,14,2号,105,轻度污染,细颗粒物(PM2.5),79,127,1.1,38,107,82,20
20200331,15,1号,132,轻度污染,细颗粒物(PM2.5),100,157,1.1,26,146,100,26
20200331,15,2号,117,轻度污染,细颗粒物(PM2.5),88,130,1.0,27,132,91,20
20200331,16,1号,130,轻度污染,细颗粒物(PM2.5),99,159,1.1,25,154,108,25
20200331,16,2号,120,轻度污染,细颗粒物(PM2.5),91,139,1.0,24,148,99,20
20200331,17,1号,139,轻度污染,细颗粒物(PM2.5),106,159,1.1,25,159,122,25
